rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	NotMyLucKMC	10433
7	Iamthejo	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	kaiwill0w	6468
13	SteveCraftBlocks	5972
14	Ezekson	5768
15	Yamdalorian	5488
16	firesgal3116	5392
17	MisfitsMike	5372
18	xzvu	5370
19	KlausVonStiglitz	4992
20	himak1	4809
21	FreakGenius	4279
22	Kymarmalade	4035
23	U_Mos_	4007
24	iElijahi	3744
25	IgnoredBee	3697
26	brycepants	3590
27	EdGalbraith	3336
28	FormulaNewt3627	3141
29	Soul_Atreus	3096
30	dendydoom	3014
31	Nach0Bear	2939
32	TheWickedBird	2897
33	TechnoNinja64	2812
34	stuy9	2736
35	ReflexCode	2734
36	jnp_gaming	2681
37	Bambuino	2577
38	DJzombiehunter	2551
39	Blackberry1310	2549
40	Kamflame	2545
41	rotten_mango	2525
42	MC_Gamer_Geek	2522
43	KillerNekoRain	2404
44	Deathkob	2355
45	Boipl	2344
46	Western_1	2272
47	ImpavidArcher	2270
48	ooga47	2226
49	RoboTramp7865	2219
50	AJplaysMC_	2163
51	_Dean_123	2094
52	NebulousBadger	1877
53	SidorAlex	1871
54	Warlord324	1759
55	natajimi	1744
56	2Stout	1705
57	ThatMan_Dave	1602
58	Tobinator_007	1572
59	RohnJosin	1546
60	Athenaeaen	1539
61	kkatsuragi	1502
62	hanaryheatwave	1464
63	Tyrannosplart	1450
64	SHAOBADMAN	1448
65	Ssor69	1446
66	DracZz	1442
67	CrazyPotater	1359
68	Sharkbyte0	1347
69	ItzYaBoiPicard	1326
70	Bumpy419	1318
71	_Cloverbelle_	1285
72	wwwwinnebagoooo	1237
73	xorompole	1187
74	Kferno	1185
75	Purplehere	1184
76	Studyhallsaver	1182
76	avalan64	1182
78	Arivana	1180
79	Zythose	1167
80	Winklepicker279	1144
81	BlueZabu	1141
82	Leyna3	1117
83	Ryker	1116
84	momis24	1113
85	El_Jalapeno	1084
86	kekhon	1081
87	MADDMASTA	1071
88	Di_infiri	1067
89	DkansK	1060
90	tortillatitan	1056
91	ehunt54	1051
92	12Magner05	1049
93	Shavrin	1037
94	__Fanda__	1028
95	Stynxy	1003
96	mountaingirl311	990
97	QuiCreans	968
98	MrButterscotch	959
99	cheerytomato	954
100	Groovy_MoonBird	946
101	SvenskaSara	943
102	ElderRifken	933
103	CharlieButt	925
104	ItsAki_	924
105	Malware_Mara	922
106	SvenskaHugo	920
107	Felenov	918
108	SpouHn	917
109	Rebytre	910
110	RadarHz	879
111	Kynigito	820
112	TastyPorkchop	817
113	TheShyPig	811
114	M_Patata	807
115	LitoDelvito	806
116	Luigipunch989	801
117	Cidah	796
118	Lord_Jord	795
119	YATO202010	793
120	Cortexia	792
120	Schlitzman	792
122	privatemeekly	790
123	SyntheticSurgeon	787
123	xFaiithyX	787
123	MasterNueve	787
126	dudcreeper	786
126	DeeDeeThonk	786
128	coobert42	785
129	Akoot_	777
130	planc_	776
130	StanceTB	776
132	Legendosh	770
133	athereall	767
134	Ozixar	749
135	BreadFruggis	747
136	Powowowow	737
137	OkamiITA	735
138	6king6colt6	734
139	CoffeeNoir	713
140	cedric72	693
141	MinuteMira	692
142	Reneedium	661
143	Reamdin	660
143	fr_ser	660
145	ConnorDanky_	659
146	c0la_c0ca	658
147	Lukeee33	656
148	lpinfinity	655
