rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Iamthejo	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	kaiwill0w	6468
13	Ezekson	5768
14	Yamdalorian	5488
15	firesgal3116	5392
16	Mikael_Kuningas	5372
17	xzvu	5370
18	SteveCraftBlocks	5366
19	KlausVonStiglitz	4992
20	himak1	4809
21	FreakGenius	4279
22	Kymarmalade	4035
23	U_Mos_	4007
24	iElijahi	3744
25	IgnoredBee	3697
26	brycepants	3590
27	EdGalbraith	3336
28	FormulaNewt3627	3141
29	Soul_Atreus	3096
30	dendydoom	3014
31	Nach0Bear	2939
32	TheWickedBird	2897
33	TechnoNinja64	2812
34	stuy9	2736
35	ReflexCode	2734
36	jnp_gaming	2681
37	Bambuino	2577
38	DJzombiehunter	2551
39	Blackberry1310	2549
40	Kamflame	2545
41	rotten_mango	2525
42	MC_Gamer_Geek	2522
43	KillerNekoRain	2404
44	Deathkob	2355
45	Boipl	2344
46	Western_1	2272
47	ImpavidArcher	2270
48	ooga47	2226
49	RoboTramp7865	2219
50	AJplaysMC_	2163
51	_Dean_123	2094
52	NebulousBadger	1877
53	SidorAlex	1871
54	Warlord324	1759
55	natajimi	1744
56	2Stout	1705
57	ThatMan_Dave	1602
58	Tobinator_007	1572
59	RohnJosin	1546
60	kkatsuragi	1502
61	hanaryheatwave	1464
62	Tyrannosplart	1450
63	SHAOBADMAN	1448
64	Ssor69	1446
65	DracZz	1442
66	CrazyPotater	1359
67	Sharkbyte0	1347
68	ItzYaBoiPicard	1326
69	Bumpy419	1318
70	_Cloverbelle_	1285
71	wwwwinnebagoooo	1237
72	xorompole	1187
73	Kferno	1185
74	Purplehere	1184
75	Studyhallsaver	1182
75	avalan64	1182
77	Arivana	1180
78	Zythose	1167
79	Winklepicker279	1144
80	BlueZabu	1141
81	Leyna3	1117
82	Ryker	1116
83	momis24	1113
84	El_Jalapeno	1084
85	kekhon	1081
86	MADDMASTA	1071
87	Di_infiri	1067
88	DkansK	1060
89	tortillatitan	1056
90	ehunt54	1051
91	12Magner05	1049
92	Shavrin	1037
93	__Fanda__	1028
94	Stynxy	1003
95	mountaingirl311	990
96	QuiCreans	968
97	MrButterscotch	959
98	cheerytomato	954
99	Groovy_MoonBird	946
100	SvenskaSara	943
101	ElderRifken	933
102	CharlieButt	925
103	ItsAki_	924
104	Malware_Mara	922
105	SvenskaHugo	920
106	Felenov	918
107	SpouHn	917
108	RebytreGT	910
109	RadarHz	879
110	Kynigito	820
111	TastyPorkchop	817
112	TheShyPig	811
113	M_Patata	807
114	LitoDelvito	806
115	Luigipunch989	801
116	Cidah	796
117	Lord_Jord	795
118	Cortexia	792
118	Schlitzman	792
120	privatemeekly	790
121	SyntheticSurgeon	787
121	xFaiithyX	787
121	MasterNueve	787
124	dudcreeper	786
124	DeeDeeThonk	786
126	coobert42	785
127	Akoot_	777
128	planc_	776
128	StanceTB	776
130	Legendosh	770
131	athereall	767
132	Ozixar	749
133	BreadFruggis	747
134	Powowowow	737
135	OkamiITA	735
136	6king6colt6	734
137	CoffeeNoir	713
138	cedric72	693
139	MinuteMira	692
140	Reneedium	661
141	Reamdin	660
141	fr_ser	660
143	ConnorDanky_	659
144	c0la_c0ca	658
145	Lukeee33	656
146	lpinfinity	655
146	Oxygen16	655
148	miramyu	648
