rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	Touched_Bread	8790
10	LordAurum	7382
11	Ezekson	5768
12	firesgal3116	5392
13	stahouo	5370
14	KlausVonStiglitz	4992
15	himak1	4809
16	SteveCraftBlocks	4371
17	Freak_Genius	4279
18	Kymarmalade	4035
19	brycepants	3590
20	Soul_Atreus	3096
21	dendydoom	3014
22	Nach0Bear	2939
23	TechnoNinja64	2812
24	stuy9	2736
25	Lowjinx	2734
26	jnp_gaming	2681
27	Blackberry1310	2549
28	Kamflame10	2545
29	rotten_mango	2525
30	KillerNekoRain	2404
31	Deathkob	2355
32	_Boipl_	2344
33	Western_1	2272
34	ImpavidArcher	2270
35	ooga47	2226
36	RoboTramp7865	2219
37	AJplaysMC_	2163
38	_Dean_123	2094
39	NebulousBadger	1877
40	SidorAlex	1871
41	Smoke____	1852
42	Warlord324	1759
43	natajimi	1744
44	ThatMan_Dave	1602
45	2Stout	1597
46	Tobinator_007	1572
47	RohnJosin	1546
48	Katsuragi0243218	1502
49	chipklip	1450
50	SHAOBADMAN	1448
51	Ssor69	1446
52	CrazyPotater	1359
53	ItzYaBoiPicard	1326
54	Bumpy419	1318
55	_Cloverbelle_	1285
56	wwwwinnebagoooo	1237
57	xorompole	1187
58	Kferno	1185
59	Purplehere	1184
60	Studyhallsaver	1182
60	avalan64	1182
62	Zythose	1167
63	Winklepicker279	1144
64	BlueZabu	1141
65	Leyna3	1117
66	Ryker	1116
67	El_Jalapeno	1084
68	kekhon	1081
69	MADDMASTA	1071
70	Di_infiri	1067
71	DkansK	1060
72	tortillatitan	1056
73	ehunt54	1051
74	Shavrin	1037
75	__Fanda__	1028
76	Stynxy	1003
77	mountaingirl311	990
78	MrButterscotch	959
79	cowgirlkasia	954
80	Groovy_MoonBird	946
81	ElderRifken	933
82	CharlieButt	925
83	ItsAki_	924
84	SvenskaHugo	920
85	SpouHn	917
86	Rebytre	910
87	RadarHz	879
88	Kynigito	820
89	TastyPorkchop	817
90	TheShyPig	811
91	regulator75	810
92	M_Patata	807
93	LitoDelvito	806
94	Luigipunch989	801
95	Cidah	796
96	Lord_Jord	795
97	Cortexia	792
97	Schlitzman	792
99	privatemeekly	790
100	FetteMutter	787
100	MasterNueve	787
102	dudcreeper	786
102	Felenov	786
102	DeeDeeThonk	786
102	momis24	786
106	coobert42	785
107	Akoot_	777
108	planc_	776
108	StanceTB	776
110	Legendosh	770
111	athereall	767
112	Ozixar	749
113	BreadFruggis	747
114	Powowowow	737
115	XenoWolf_ITA	735
116	6king6colt6	734
117	CoffeeNoir	713
118	cedric72	693
119	MinuteMira	692
120	Reamdin	660
120	fr_ser	660
122	oxfordschool	659
123	a_smol_bean	658
124	Lukeee33	656
125	Oxygen16	655
126	lcvezra	648
127	_k2x	642
128	Ardennes	635
129	SkyHighSkier	627
130	Pootis11	602
131	Cambo5000	581
132	RyuNeko932000	576
133	OfficerAnvil	562
134	lordofthelight95	557
135	Juh1s	552
136	not_a_duck_23	540
136	SammiWolfGirl	540
138	Base_Tempest	538
139	ryan521	531
140	Methalox1	530
140	__hinterland__	530
142	Ravenbie	529
143	Choco_Spy	528
144	ori0le	526
145	faulder	525
145	Mistruth	525
147	NotSoJamie	524
147	SolicitedPuma101	524
147	bruh072	524
150	MineMaster0012	523
151	ssniffles	521
152	SKYPEX_	519
153	Shogunite	518
154	Windo_licker	515
155	IronicUwU1	500
156	legoclone09	499
157	IWorkAtIkea	496
158	OnlyOfficial	477
159	Snowflowe	473
160	BreadBacon	472
161	bloodbiter	470
162	iGotUrHost	460
162	DamagedSin	460
164	thescout7	452
165	kiluaemc	450
166	Scags	446
167	brickman241	445
168	dabloons	439
168	The_Skramz	439
170	Ghemmah	433
171	DASH_X7	432
172	shdesolt	430
173	Comma__	422
173	_Karmaa	422
175	N7November	419
175	GeromeMerris	419
177	Ossem	417
178	mediumBev	415
179	YungJakobo	413
180	ciemacigans	412
180	RodSerlingCringe	412
180	560cool	412
183	FGamerJ	411
184	titanlax	409
184	Zaridey	409
184	SSytex_X	409
187	Factoroni	407
188	Batoser	405
189	Dan_Scha	403
189	madderfall	403
191	Laykon	401
191	CarltheCuck	401
191	Roikdean	401
194	_stets	399
194	CalebDHawk	399
194	LiquidFenrir	399
197	stopfive	398
198	awesomeweasel	397
198	Typadopoulos	397
200	RatatJuice	395
200	eiC_	395
200	nut_e	395
200	elijahmaroney	395
204	KermitTheKripple	394
205	RebelAndroid	393
205	500am	393
205	ConcretePirate	393
205	crying_wolf_13	393
205	DermeinUser	393
205	JustAWill_	393
205	CarryLine	393
205	Jij0	393
213	ssleepless	392
214	_zzoe	390
215	heckface	384
216	Prismyst	380
216	lilsay	380
218	Nab3rius	371
218	felincaus	371
220	Deguns123	367
221	BRRRN179	365
222	UncleDanDan	364
223	sufjanlover	363
224	Chickenchaser2	357
225	numbra	352
226	AlexStrange	350
227	BigMoneyH	340
228	CruncyIsTaken	334
229	NomRay	328
230	BioKing99	326
231	Suraidu	325
231	Toriankel	325
233	DrichAldrich	321
234	MrExplorer	318
235	OG_Songsee	317
236	Icyyyyy	316
236	Fuhrer_Teemo	316
238	fallingemma	314
239	ROY4LE	308
240	BlossomOwO	303
241	MattieHD	300
241	QueenOfDirt	300
243	Skyle169	298
243	stavgod	298
245	bpmm	297
245	Deadlyy	297
245	RedcatVII	297
248	Minc_	294
249	mawileite	292
250	Im_SMX	287
251	ProfessorBee	281
252	ashetrays	279
253	Peeing	276
254	RoskobiOne	274
255	Lumien_	273
255	PabloGonza02	273
257	SharpDev	272
258	WYFYoyo	271
259	Khelvoryk	270
259	stickwhiskers	270
259	420BreadLizard	270
259	NoChumpChange	270
263	ProbsNotNova	269
264	Natty	268
265	jjettii	267
265	epiksk8erduck	267
265	BiggieDawg	267
268	FirsTimeGamingTV	266
268	ImDisconnected_	266
268	Matorz	266
268	robotemo	266
268	Deliriohm	266
273	MusicMe1005	265
274	Paleshield	264
274	ratglock	264
274	Robby_Cream	264
274	calajimi	264
274	SUN_DREAM	264
274	sleepdrifter_	264
280	ShedJr_	263
280	mennorovers	263
280	Diavri	263
280	TableTim	263
280	DarkLawD	263
280	zmpeg	263
286	gizmo98	262
286	JingleLizi	262
286	dopplexd	262
286	InfernalMound	262
286	Guillemet	262
286	GLLogan2	262
286	Bobby808	262
286	loveseeker	262
286	AnnieBathory	262
286	Onennon	262
286	Huic_ostiarius	262
286	Kim_Jong_eel	262
286	BumbleBeever	262
286	CLUBN2	262
286	Slapface522	262
