rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Iamthejo	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	Ezekson	5768
13	firesgal3116	5392
14	xzvu	5370
15	SteveCraftBlocks	5338
16	KlausVonStiglitz	4992
17	himak1	4809
18	FreakGenius	4279
19	Kymarmalade	4035
20	IgnoredBee	3697
21	brycepants	3590
22	LeonelSalamanca	3336
23	FormulaNewt3627	3141
24	Soul_Atreus	3096
25	dendydoom	3014
26	Nach0Bear	2939
27	TechnoNinja64	2812
28	stuy9	2736
29	ReflexCode	2734
30	jnp_gaming	2681
31	Blackberry1310	2549
32	Kamflame10	2545
33	rotten_mango	2525
34	MC_Gamer_Geek	2522
35	KillerNekoRain	2404
36	Deathkob	2355
37	_Boipl_	2344
38	Western_1	2272
39	ImpavidArcher	2270
40	ooga47	2226
41	RoboTramp7865	2219
42	AJplaysMC_	2163
43	_Dean_123	2094
44	NebulousBadger	1877
45	SidorAlex	1871
46	AdmiralSmoke	1852
47	Warlord324	1759
48	natajimi	1744
49	2Stout	1705
50	ThatMan_Dave	1602
51	Tobinator_007	1572
52	RohnJosin	1546
53	Katsuragi0243218	1502
54	hanaryheatwave	1464
55	Tyrannosplart	1450
56	SHAOBADMAN	1448
57	Ssor69	1446
58	DracZSenpai	1442
59	CrazyPotater	1359
60	Sharkbyte0	1347
61	ItzYaBoiPicard	1326
62	Bumpy419	1318
63	_Cloverbelle_	1285
64	wwwwinnebagoooo	1237
65	iElijah	1217
66	xorompole	1187
67	Kferno	1185
68	Purplehere	1184
69	Studyhallsaver	1182
69	avalan64	1182
71	Zythose	1167
72	Winklepicker279	1144
73	BlueZabu	1141
74	Leyna3	1117
75	Ryker	1116
76	momis24	1113
77	El_Jalapeno	1084
78	kekhon	1081
79	MADDMASTA	1071
80	Di_infiri	1067
81	DkansK	1060
82	tortillatitan	1056
83	ehunt54	1051
84	12Magner05	1049
85	Shavrin	1037
86	__Fanda__	1028
87	Stynxy	1003
88	mountaingirl311	990
89	QuiCreans	968
90	MrButterscotch	959
91	cheerytomato	954
92	Groovy_MoonBird	946
93	SvenskaSara	943
94	ElderRifken	933
95	CharlieButt	925
96	ItsAki_	924
97	Malware_Mara	922
98	SvenskaHugo	920
99	Felenov	918
100	SpouHn	917
101	Rebytre	910
102	RadarHz	879
103	Kynigito	820
104	TastyPorkchop	817
105	TheShyPig	811
106	M_Patata	807
107	LitoDelvito	806
108	Luigipunch989	801
109	Cidah	796
110	Lord_Jord	795
111	Cortexia	792
111	Schlitzman	792
113	privatemeekly	790
114	SyntheticSurgeon	787
114	xFaiithyX	787
114	MasterNueve	787
117	dudcreeper	786
117	DeeDeeThonk	786
119	coobert42	785
120	Akoot_	777
121	planc_	776
121	StanceTB	776
123	Legendosh	770
124	athereall	767
125	Ozixar	749
126	BreadFruggis	747
127	Powowowow	737
128	OkamiITA	735
129	6king6colt6	734
130	CoffeeNoir	713
131	cedric72	693
132	MinuteMira	692
133	Reneedium	661
134	Reamdin	660
134	fr_ser	660
136	ConnorDanky_	659
137	c0la_c0ca	658
138	Lukeee33	656
139	Oxygen16	655
140	lcvezra	648
141	_k2x	642
142	Tiberonus	635
143	SkyHighSkier	627
144	Avocadogerms	612
145	Myrosia	603
146	Pootis11	602
147	ZeroAbyssTTV	600
148	Cambo5000	581
