rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Iamthejo	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	kaiwill0w	6065
13	Ezekson	5768
14	firesgal3116	5392
15	xzvu	5370
16	SteveCraftBlocks	5358
17	KlausVonStiglitz	4992
18	himak1	4809
19	FreakGenius	4279
20	Kymarmalade	4035
21	U_Mos_	4007
22	IgnoredBee	3697
23	brycepants	3590
24	EdGalbraith	3336
25	FormulaNewt3627	3141
26	Soul_Atreus	3096
27	dendydoom	3014
28	Nach0Bear	2939
29	TheWickedBird	2897
30	TechnoNinja64	2812
31	stuy9	2736
32	ReflexCode	2734
33	jnp_gaming	2681
34	Blackberry1310	2549
35	Kamflame	2545
36	rotten_mango	2525
37	MC_Gamer_Geek	2522
38	KillerNekoRain	2404
39	Deathkob	2355
40	Boipl	2344
41	Western_1	2272
42	ImpavidArcher	2270
43	ooga47	2226
44	RoboTramp7865	2219
45	AJplaysMC_	2163
46	_Dean_123	2094
47	NebulousBadger	1877
48	SidorAlex	1871
49	Yamdalorian	1852
50	Warlord324	1759
51	natajimi	1744
52	2Stout	1705
53	ThatMan_Dave	1602
54	Tobinator_007	1572
55	RohnJosin	1546
56	kkatsuragi	1502
57	hanaryheatwave	1464
58	Tyrannosplart	1450
59	SHAOBADMAN	1448
60	Ssor69	1446
61	DracZz	1442
62	CrazyPotater	1359
63	Sharkbyte0	1347
64	ItzYaBoiPicard	1326
65	Bumpy419	1318
66	_Cloverbelle_	1285
67	wwwwinnebagoooo	1237
68	iElijahi	1217
69	xorompole	1187
70	Kferno	1185
71	Purplehere	1184
72	Studyhallsaver	1182
72	avalan64	1182
74	Zythose	1167
75	Winklepicker279	1144
76	BlueZabu	1141
77	Leyna3	1117
78	Ryker	1116
79	momis24	1113
80	El_Jalapeno	1084
81	kekhon	1081
82	MADDMASTA	1071
83	Di_infiri	1067
84	DkansK	1060
85	tortillatitan	1056
86	ehunt54	1051
87	12Magner05	1049
88	Shavrin	1037
89	__Fanda__	1028
90	Stynxy	1003
91	mountaingirl311	990
92	QuiCreans	968
93	MrButterscotch	959
94	cheerytomato	954
95	Groovy_MoonBird	946
96	SvenskaSara	943
97	ElderRifken	933
98	CharlieButt	925
99	ItsAki_	924
100	Malware_Mara	922
101	SvenskaHugo	920
102	Felenov	918
103	SpouHn	917
104	RebytreGT	910
105	RadarHz	879
106	Kynigito	820
107	TastyPorkchop	817
108	TheShyPig	811
109	M_Patata	807
110	LitoDelvito	806
111	Luigipunch989	801
112	Cidah	796
113	Lord_Jord	795
114	Cortexia	792
114	Schlitzman	792
116	privatemeekly	790
117	SyntheticSurgeon	787
117	xFaiithyX	787
117	MasterNueve	787
120	dudcreeper	786
120	DeeDeeThonk	786
122	coobert42	785
123	Akoot_	777
124	planc_	776
124	StanceTB	776
126	Legendosh	770
127	athereall	767
128	Ozixar	749
129	BreadFruggis	747
130	Powowowow	737
131	OkamiITA	735
132	6king6colt6	734
133	CoffeeNoir	713
134	cedric72	693
135	MinuteMira	692
136	Reneedium	661
137	Reamdin	660
137	fr_ser	660
139	ConnorDanky_	659
140	c0la_c0ca	658
141	Lukeee33	656
142	Oxygen16	655
143	miramyu	648
144	_k2x	642
145	Tiberonus	635
146	SkyHighSkier	627
147	Avocadogerms	612
148	Myrosia	603
149	Pootis11	602
