rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	NotMyLucKMC	10433
7	Iamthejo	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	kaiwill0w	6468
13	SteveCraftBlocks	6388
14	Yamdalorian	6361
15	Ezekson	5768
16	firesgal3116	5392
17	MisfitsMike	5372
18	xzvu	5370
19	KlausVonStiglitz	4992
20	himak1	4809
21	FreakGenius	4279
22	Kymarmalade	4035
23	U_Mos_	4007
24	iElijahi	3744
25	IgnoredBee	3697
26	brycepants	3590
27	EdGalbraith	3336
28	FormulaNewt3627	3141
29	Soul_Atreus	3096
30	dendydoom	3014
31	Nach0Bear	2939
32	DJzombiehunter	2934
33	TheWickedBird	2897
34	TechnoNinja64	2812
35	stuy9	2736
36	Twighst	2734
37	jnp_gaming	2681
38	Bambuino	2577
39	Blackberry1310	2549
40	Kamflame	2545
41	rotten_mango	2525
42	MC_Gamer_Geek	2522
43	KillerNekoRain	2404
44	Deathkob	2355
45	Boipl	2344
46	Western_1	2272
47	ImpavidArcher	2270
48	00000000-0000-0000-0009-01fa5d833510	2233
49	ooga47	2226
50	RoboTramp7865	2219
51	AJplaysMC_	2163
52	_Dean_123	2094
53	NebulousBadger	1877
54	SidorAlex	1871
55	Warlord324	1759
56	natajimi	1744
57	2Stout	1705
58	ThatMan_Dave	1602
59	Tobinator_007	1572
60	RohnJosin	1546
61	Athenaeaen	1539
62	kkatsuragi	1502
63	hanaryheatwave	1464
64	nagyvad	1458
65	Tyrannosplart	1450
66	SHAOBADMAN	1448
67	Ssor69	1446
68	DracZz	1442
69	CrazyPotater	1359
70	Sharkbyte0	1347
71	ItzYaBoiPicard	1326
72	Bumpy419	1318
73	_Cloverbelle_	1285
74	wwwwinnebagoooo	1237
75	xorompole	1187
76	Kferno	1185
77	Purplehere	1184
78	Studyhallsaver	1182
78	avalan64	1182
80	Arivana	1180
81	GildedRemnant	1177
82	Zythose	1167
83	Winklepicker279	1144
84	BlueZabu	1141
85	Leyna3	1117
86	Ryker	1116
87	momis24	1113
88	El_Jalapeno	1084
89	kekhon	1081
90	MADDMASTA	1071
91	Di_infiri	1067
92	DkansK	1060
93	tortillatitan	1056
94	ehunt54	1051
95	12Magner05	1049
96	Shavrin	1037
97	__Fanda__	1028
98	Stynxy	1003
99	mountaingirl311	990
100	QuiCreans	968
101	MrButterscotch	959
102	cheerytomato	954
103	Groovy_MoonBird	946
104	SvenskaSara	943
105	ElderRifken	933
106	CharlieButt	925
107	ItsAki_	924
108	Malware_Mara	922
109	SvenskaHugo	920
110	Felenov	918
111	SpouHn	917
112	Rebytre	910
113	RadarHz	879
114	Kynigito	820
115	TastyPorkchop	817
116	TheShyPig	811
117	M_Patata	807
118	LitoDelvito	806
119	Luigipunch989	801
120	Cidah	796
121	Lord_Jord	795
122	YATO202010	793
123	Cortexia	792
123	Schlitzman	792
125	privatemeekly	790
126	SyntheticSurgeon	787
126	xFaiithyX	787
126	MasterNueve	787
129	dudcreeper	786
129	DeeDeeThonk	786
131	coobert42	785
132	Akoot_	777
133	planc_	776
133	StanceTB	776
135	Legendosh	770
136	athereall	767
137	thewindmillman	766
138	Ozixar	749
139	BreadFruggis	747
140	Powowowow	737
141	OkamiITA	735
142	6king6colt6	734
143	CoffeeNoir	713
144	cedric72	693
145	MinuteMira	692
146	Reneedium	661
147	Reamdin	660
