rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	LordAurum	7382
10	Ezekson	5768
11	firesgal3116	5392
12	stahouo	5370
13	KlausVonStiglitz	4992
14	himak1	4809
15	Freak_Genius	4279
16	Kymarmalade	4035
17	SteveCraftBlocks	3832
18	brycepants	3590
19	Soul_Atreus	3096
20	dendydoom	3014
21	Nach0Bear	2939
22	TechnoNinja64	2812
23	stuy9	2736
24	Lowjinx	2734
25	jnp_gaming	2681
26	Blackberry1310	2549
27	Kamflame10	2545
28	rotten_mango	2525
29	KillerNekoRain	2404
30	Deathkob	2355
31	Western_1	2272
32	ImpavidArcher	2270
33	_Boipl_	2238
34	ooga47	2226
35	RoboTramp7865	2219
36	AJplaysMC_	2163
37	_Dean_123	2094
38	NebulousBadger	1877
39	SidorAlex	1871
40	Warlord324	1759
41	natajimi	1744
42	Smoke____	1741
43	ThatMan_Dave	1602
44	2Stout	1597
45	Tobinator_007	1572
46	RohnJosin	1546
47	Katsuragi0243218	1502
48	chipklip	1450
49	SHAOBADMAN	1448
50	Ssor69	1446
51	CrazyPotater	1359
52	ItzYaBoiPicard	1326
53	Bumpy419	1318
54	_Cloverbelle_	1285
55	xorompole	1187
56	Kferno	1185
57	Purplehere	1184
58	Studyhallsaver	1182
58	avalan64	1182
60	Zythose	1167
61	Winklepicker279	1144
62	BlueZabu	1141
63	Leyna3	1117
64	El_Jalapeno	1084
65	kekhon	1081
66	MADDMASTA	1071
67	Di_infiri	1067
68	DkansK	1060
69	tortillatitan	1056
70	ehunt54	1051
71	Shavrin	1037
72	__Fanda__	1028
73	Stynxy	1003
74	mountaingirl311	990
75	MrButterscotch	959
76	cowgirlkasia	954
77	Groovy_MoonBird	946
78	ElderRifken	933
79	CharlieButt	925
80	ItsAki_	924
81	SvenskaHugo	920
82	SpouHn	917
83	Rebytre	910
84	RadarHz	879
85	Kynigito	820
86	TastyPorkchop	817
87	TheShyPig	811
88	M_Patata	807
89	LitoDelvito	806
90	Luigipunch989	801
91	Cidah	796
92	Lord_Jord	795
93	Cortexia	792
93	Schlitzman	792
95	privatemeekly	790
96	FetteMutter	787
96	MasterNueve	787
98	dudcreeper	786
98	Felenov	786
98	DeeDeeThonk	786
98	momis24	786
102	planc_	776
102	StanceTB	776
104	Legendosh	770
105	Ozixar	749
106	BreadFruggis	747
107	Powowowow	737
108	XenoWolf_ITA	735
109	6king6colt6	734
110	CoffeeNoir	713
111	Akoot_	711
112	cedric72	693
113	Reamdin	660
113	fr_ser	660
115	oxfordschool	659
116	a_smol_bean	658
117	Lukeee33	656
118	Oxygen16	655
119	lcvezra	648
120	_k2x	642
121	Ardennes	635
122	SkyHighSkier	627
123	Pootis11	602
124	Cambo5000	581
125	RyuNeko932000	576
126	regulator75	572
127	OfficerAnvil	562
128	lordofthelight95	557
129	Juh1s	552
130	not_a_duck_23	540
130	SammiWolfGirl	540
132	Base_Tempest	538
133	ryan521	531
134	__hinterland__	530
135	Ravenbie	529
136	Choco_Spy	528
137	ori0le	526
138	faulder	525
138	Mistruth	525
140	NotSoJamie	524
140	SolicitedPuma101	524
140	bruh072	524
143	MineMaster0012	523
144	ssniffles	521
145	SKYPEX_	519
146	Shogunite	518
147	Windo_licker	515
148	IronicUwU1	500
149	legoclone09	499
150	IWorkAtIkea	496
151	OnlyOfficial	477
152	Snowflowe	473
153	BreadBacon	472
154	bloodbiter	470
155	iGotUrHost	460
155	DamagedSin	460
157	thescout7	452
158	kiluaemc	450
159	brickman241	445
160	dabloons	439
160	The_Skramz	439
162	DASH_X7	432
163	shdesolt	430
164	Comma__	422
164	_Karmaa	422
166	N7November	419
166	GeromeMerris	419
168	mediumBev	415
169	YungJakobo	413
170	ciemacigans	412
170	RodSerlingCringe	412
170	560cool	412
173	FGamerJ	411
174	titanlax	409
174	Zaridey	409
174	SSytex_X	409
177	Factoroni	407
178	Batoser	405
179	Dan_Scha	403
179	madderfall	403
181	Laykon	401
181	CarltheCuck	401
181	Roikdean	401
184	_stets	399
184	CalebDHawk	399
184	LiquidFenrir	399
187	stopfive	398
188	awesomeweasel	397
188	Typadopoulos	397
190	RatatJuice	395
190	eiC_	395
190	nut_e	395
190	elijahmaroney	395
194	KermitTheKripple	394
195	RebelAndroid	393
195	500am	393
195	ConcretePirate	393
195	crying_wolf_13	393
195	DermeinUser	393
195	JustAWill_	393
195	CarryLine	393
195	Jij0	393
203	ssleepless	392
204	_zzoe	390
205	heckface	384
206	lilsay	380
207	Nab3rius	371
207	felincaus	371
209	Deguns123	367
210	BRRRN179	365
211	UncleDanDan	364
212	sufjanlover	363
213	Chickenchaser2	357
214	numbra	352
215	AlexStrange	350
216	BigMoneyH	340
217	CruncyIsTaken	334
218	NomRay	328
219	BioKing99	326
220	Suraidu	325
220	Toriankel	325
222	DrichAldrich	321
223	MrExplorer	318
224	OG_Songsee	317
225	Icyyyyy	316
225	Fuhrer_Teemo	316
227	fallingemma	314
228	ROY4LE	308
229	BlossomOwO	303
230	MattieHD	300
230	QueenOfDirt	300
232	Skyle169	298
232	stavgod	298
234	bpmm	297
234	Deadlyy	297
234	RedcatVII	297
237	Minc_	294
238	mawileite	292
239	Im_SMX	287
240	ProfessorBee	281
241	ashetrays	279
242	Peeing	276
243	Lumien_	273
243	PabloGonza02	273
245	SharpDev	272
246	WYFYoyo	271
247	Khelvoryk	270
247	stickwhiskers	270
247	420BreadLizard	270
247	NoChumpChange	270
251	ProbsNotNova	269
252	Natty	268
253	jjettii	267
253	epiksk8erduck	267
255	FirsTimeGamingTV	266
255	ImDisconnected_	266
255	Matorz	266
255	robotemo	266
255	Deliriohm	266
260	MusicMe1005	265
261	Paleshield	264
261	ratglock	264
261	Robby_Cream	264
261	calajimi	264
261	SUN_DREAM	264
261	sleepdrifter_	264
267	ShedJr_	263
267	mennorovers	263
267	Diavri	263
267	TableTim	263
267	DarkLawD	263
267	zmpeg	263
273	gizmo98	262
273	JingleLizi	262
273	dopplexd	262
273	InfernalMound	262
273	Guillemet	262
273	GLLogan2	262
273	Bobby808	262
273	loveseeker	262
273	AnnieBathory	262
273	Onennon	262
273	Huic_ostiarius	262
273	Kim_Jong_eel	262
273	BumbleBeever	262
273	CLUBN2	262
273	Slapface522	262
288	Harotio	261
288	TakeThis2UrGrave	261
288	Invisie	261
288	babyjimmyneutron	261
288	gaming4Naming	261
293	baboonlord400	260
294	Hisiste	259
295	Vincent________	258
296	Parcc	254
297	Shychelsoo	253
297	starbits140	253
299	DarlaMeow	252
300	IforgotCS_Source	251
