rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	LordAurum	7382
10	Ezekson	5768
11	firesgal3116	5392
12	stahouo	5370
13	KlausVonStiglitz	4992
14	himak1	4809
15	Freak_Genius	4279
16	SteveCraftBlocks	4160
17	Kymarmalade	4035
18	brycepants	3590
19	Soul_Atreus	3096
20	dendydoom	3014
21	Nach0Bear	2939
22	TechnoNinja64	2812
23	stuy9	2736
24	Lowjinx	2734
25	jnp_gaming	2681
26	Blackberry1310	2549
27	Kamflame10	2545
28	rotten_mango	2525
29	KillerNekoRain	2404
30	Deathkob	2355
31	_Boipl_	2327
32	Western_1	2272
33	ImpavidArcher	2270
34	ooga47	2226
35	RoboTramp7865	2219
36	AJplaysMC_	2163
37	_Dean_123	2094
38	NebulousBadger	1877
39	SidorAlex	1871
40	Warlord324	1759
41	natajimi	1744
42	Smoke____	1741
43	ThatMan_Dave	1602
44	2Stout	1597
45	Tobinator_007	1572
46	RohnJosin	1546
47	Katsuragi0243218	1502
48	chipklip	1450
49	SHAOBADMAN	1448
50	Ssor69	1446
51	CrazyPotater	1359
52	ItzYaBoiPicard	1326
53	Bumpy419	1318
54	_Cloverbelle_	1285
55	wwwwinnebagoooo	1237
56	xorompole	1187
57	Kferno	1185
58	Purplehere	1184
59	Studyhallsaver	1182
59	avalan64	1182
61	Zythose	1167
62	Winklepicker279	1144
63	BlueZabu	1141
64	Leyna3	1117
65	Ryker	1116
66	El_Jalapeno	1084
67	kekhon	1081
68	MADDMASTA	1071
69	Di_infiri	1067
70	DkansK	1060
71	tortillatitan	1056
72	ehunt54	1051
73	Shavrin	1037
74	__Fanda__	1028
75	Stynxy	1003
76	mountaingirl311	990
77	MrButterscotch	959
78	cowgirlkasia	954
79	Groovy_MoonBird	946
80	ElderRifken	933
81	CharlieButt	925
82	ItsAki_	924
83	SvenskaHugo	920
84	SpouHn	917
85	Rebytre	910
86	RadarHz	879
87	Kynigito	820
88	TastyPorkchop	817
89	TheShyPig	811
90	M_Patata	807
91	LitoDelvito	806
92	Luigipunch989	801
93	Cidah	796
94	Lord_Jord	795
95	Cortexia	792
95	Schlitzman	792
97	privatemeekly	790
98	FetteMutter	787
98	MasterNueve	787
100	dudcreeper	786
100	Felenov	786
100	DeeDeeThonk	786
100	momis24	786
104	coobert42	785
105	planc_	776
105	StanceTB	776
107	Legendosh	770
108	Ozixar	749
109	BreadFruggis	747
110	Powowowow	737
111	XenoWolf_ITA	735
112	6king6colt6	734
113	CoffeeNoir	713
114	Akoot_	711
115	cedric72	693
116	regulator75	676
117	Reamdin	660
117	fr_ser	660
119	oxfordschool	659
120	a_smol_bean	658
121	Lukeee33	656
122	Oxygen16	655
123	lcvezra	648
124	_k2x	642
125	Ardennes	635
126	SkyHighSkier	627
127	Pootis11	602
128	Cambo5000	581
129	RyuNeko932000	576
130	OfficerAnvil	562
131	lordofthelight95	557
132	Juh1s	552
133	not_a_duck_23	540
133	SammiWolfGirl	540
135	Base_Tempest	538
136	ryan521	531
137	__hinterland__	530
138	Ravenbie	529
139	Choco_Spy	528
140	ori0le	526
141	faulder	525
141	Mistruth	525
143	NotSoJamie	524
143	SolicitedPuma101	524
143	bruh072	524
146	MineMaster0012	523
147	ssniffles	521
148	SKYPEX_	519
149	Shogunite	518
150	Windo_licker	515
151	IronicUwU1	500
152	legoclone09	499
153	IWorkAtIkea	496
154	OnlyOfficial	477
155	Snowflowe	473
156	BreadBacon	472
157	bloodbiter	470
158	iGotUrHost	460
158	DamagedSin	460
160	thescout7	452
161	kiluaemc	450
162	brickman241	445
163	dabloons	439
163	The_Skramz	439
165	DASH_X7	432
166	shdesolt	430
167	Comma__	422
167	_Karmaa	422
169	N7November	419
169	GeromeMerris	419
171	mediumBev	415
172	YungJakobo	413
173	ciemacigans	412
173	RodSerlingCringe	412
173	560cool	412
176	FGamerJ	411
177	titanlax	409
177	Zaridey	409
177	SSytex_X	409
180	Factoroni	407
181	Batoser	405
182	Dan_Scha	403
182	madderfall	403
184	Laykon	401
184	CarltheCuck	401
184	Roikdean	401
187	_stets	399
187	CalebDHawk	399
187	LiquidFenrir	399
190	stopfive	398
191	awesomeweasel	397
191	Typadopoulos	397
193	RatatJuice	395
193	eiC_	395
193	nut_e	395
193	elijahmaroney	395
197	KermitTheKripple	394
198	RebelAndroid	393
198	500am	393
198	ConcretePirate	393
198	crying_wolf_13	393
198	DermeinUser	393
198	JustAWill_	393
198	CarryLine	393
198	Jij0	393
206	ssleepless	392
207	_zzoe	390
208	heckface	384
209	lilsay	380
210	Nab3rius	371
210	felincaus	371
212	Deguns123	367
213	BRRRN179	365
214	UncleDanDan	364
215	sufjanlover	363
216	Chickenchaser2	357
217	numbra	352
218	AlexStrange	350
219	BigMoneyH	340
220	CruncyIsTaken	334
221	NomRay	328
222	BioKing99	326
223	Suraidu	325
223	Toriankel	325
225	DrichAldrich	321
226	MrExplorer	318
227	OG_Songsee	317
228	Icyyyyy	316
228	Fuhrer_Teemo	316
230	fallingemma	314
231	ROY4LE	308
232	BlossomOwO	303
233	MattieHD	300
233	QueenOfDirt	300
235	Skyle169	298
235	stavgod	298
237	bpmm	297
237	Deadlyy	297
237	RedcatVII	297
240	Minc_	294
241	mawileite	292
242	Im_SMX	287
243	ProfessorBee	281
244	ashetrays	279
245	Peeing	276
246	RoskobiOne	274
247	Lumien_	273
247	PabloGonza02	273
249	SharpDev	272
250	WYFYoyo	271
251	Khelvoryk	270
251	stickwhiskers	270
251	420BreadLizard	270
251	NoChumpChange	270
255	ProbsNotNova	269
256	Natty	268
257	jjettii	267
257	epiksk8erduck	267
259	FirsTimeGamingTV	266
259	ImDisconnected_	266
259	Matorz	266
259	robotemo	266
259	Deliriohm	266
264	MusicMe1005	265
265	Paleshield	264
265	ratglock	264
265	Robby_Cream	264
265	calajimi	264
265	SUN_DREAM	264
265	sleepdrifter_	264
271	ShedJr_	263
271	mennorovers	263
271	Diavri	263
271	TableTim	263
271	DarkLawD	263
271	zmpeg	263
277	gizmo98	262
277	JingleLizi	262
277	dopplexd	262
277	InfernalMound	262
277	Guillemet	262
277	GLLogan2	262
277	Bobby808	262
277	loveseeker	262
277	AnnieBathory	262
277	Onennon	262
277	Huic_ostiarius	262
277	Kim_Jong_eel	262
277	BumbleBeever	262
277	CLUBN2	262
277	Slapface522	262
292	Harotio	261
292	TakeThis2UrGrave	261
292	Invisie	261
292	babyjimmyneutron	261
292	gaming4Naming	261
297	baboonlord400	260
298	Hisiste	259
299	Vincent________	258
300	dartwaffle	256
