rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	LordAurum	7382
10	Ezekson	5768
11	firesgal3116	5392
12	stahouo	5370
13	KlausVonStiglitz	4992
14	himak1	4809
15	Freak_Genius	4279
16	SteveCraftBlocks	4154
17	Kymarmalade	4035
18	brycepants	3590
19	Soul_Atreus	3096
20	dendydoom	3014
21	Nach0Bear	2939
22	TechnoNinja64	2812
23	stuy9	2736
24	Lowjinx	2734
25	jnp_gaming	2681
26	Blackberry1310	2549
27	Kamflame10	2545
28	rotten_mango	2525
29	KillerNekoRain	2404
30	Deathkob	2355
31	Western_1	2272
32	ImpavidArcher	2270
33	_Boipl_	2238
34	ooga47	2226
35	RoboTramp7865	2219
36	AJplaysMC_	2163
37	_Dean_123	2094
38	NebulousBadger	1877
39	SidorAlex	1871
40	Warlord324	1759
41	natajimi	1744
42	Smoke____	1741
43	ThatMan_Dave	1602
44	2Stout	1597
45	Tobinator_007	1572
46	RohnJosin	1546
47	Katsuragi0243218	1502
48	chipklip	1450
49	SHAOBADMAN	1448
50	Ssor69	1446
51	CrazyPotater	1359
52	ItzYaBoiPicard	1326
53	Bumpy419	1318
54	_Cloverbelle_	1285
55	wwwwinnebagoooo	1237
56	xorompole	1187
57	Kferno	1185
58	Purplehere	1184
59	Studyhallsaver	1182
59	avalan64	1182
61	Zythose	1167
62	Winklepicker279	1144
63	BlueZabu	1141
64	Leyna3	1117
65	El_Jalapeno	1084
66	kekhon	1081
67	MADDMASTA	1071
68	Di_infiri	1067
69	DkansK	1060
70	tortillatitan	1056
71	ehunt54	1051
72	Shavrin	1037
73	__Fanda__	1028
74	Stynxy	1003
75	mountaingirl311	990
76	MrButterscotch	959
77	cowgirlkasia	954
78	Groovy_MoonBird	946
79	ElderRifken	933
80	CharlieButt	925
81	ItsAki_	924
82	SvenskaHugo	920
83	SpouHn	917
84	Rebytre	910
85	RadarHz	879
86	Kynigito	820
87	TastyPorkchop	817
88	TheShyPig	811
89	M_Patata	807
90	LitoDelvito	806
91	Luigipunch989	801
92	Cidah	796
93	Lord_Jord	795
94	Cortexia	792
94	Schlitzman	792
96	privatemeekly	790
97	FetteMutter	787
97	MasterNueve	787
99	dudcreeper	786
99	Felenov	786
99	DeeDeeThonk	786
99	momis24	786
103	coobert42	785
104	planc_	776
104	StanceTB	776
106	Legendosh	770
107	Ozixar	749
108	BreadFruggis	747
109	Powowowow	737
110	XenoWolf_ITA	735
111	6king6colt6	734
112	CoffeeNoir	713
113	Akoot_	711
114	cedric72	693
115	regulator75	676
116	Reamdin	660
116	fr_ser	660
118	oxfordschool	659
119	a_smol_bean	658
120	Lukeee33	656
121	Oxygen16	655
122	lcvezra	648
123	_k2x	642
124	Ardennes	635
125	SkyHighSkier	627
126	Pootis11	602
127	Cambo5000	581
128	RyuNeko932000	576
129	OfficerAnvil	562
130	lordofthelight95	557
131	Juh1s	552
132	not_a_duck_23	540
132	SammiWolfGirl	540
134	Base_Tempest	538
135	ryan521	531
136	__hinterland__	530
137	Ravenbie	529
138	Choco_Spy	528
139	ori0le	526
140	faulder	525
140	Mistruth	525
142	NotSoJamie	524
142	SolicitedPuma101	524
142	bruh072	524
145	MineMaster0012	523
146	ssniffles	521
147	SKYPEX_	519
148	Shogunite	518
149	Windo_licker	515
150	IronicUwU1	500
151	legoclone09	499
152	IWorkAtIkea	496
153	OnlyOfficial	477
154	Snowflowe	473
155	BreadBacon	472
156	bloodbiter	470
157	iGotUrHost	460
157	DamagedSin	460
159	thescout7	452
160	kiluaemc	450
161	brickman241	445
162	dabloons	439
162	The_Skramz	439
164	DASH_X7	432
165	shdesolt	430
166	Comma__	422
166	_Karmaa	422
168	N7November	419
168	GeromeMerris	419
170	mediumBev	415
171	YungJakobo	413
172	ciemacigans	412
172	RodSerlingCringe	412
172	560cool	412
175	FGamerJ	411
176	titanlax	409
176	Zaridey	409
176	SSytex_X	409
179	Factoroni	407
180	Batoser	405
181	Dan_Scha	403
181	madderfall	403
183	Laykon	401
183	CarltheCuck	401
183	Roikdean	401
186	_stets	399
186	CalebDHawk	399
186	LiquidFenrir	399
189	stopfive	398
190	awesomeweasel	397
190	Typadopoulos	397
192	RatatJuice	395
192	eiC_	395
192	nut_e	395
192	elijahmaroney	395
196	KermitTheKripple	394
197	RebelAndroid	393
197	500am	393
197	ConcretePirate	393
197	crying_wolf_13	393
197	DermeinUser	393
197	JustAWill_	393
197	CarryLine	393
197	Jij0	393
205	ssleepless	392
206	_zzoe	390
207	heckface	384
208	lilsay	380
209	Nab3rius	371
209	felincaus	371
211	Deguns123	367
212	BRRRN179	365
213	UncleDanDan	364
214	sufjanlover	363
215	Chickenchaser2	357
216	numbra	352
217	AlexStrange	350
218	BigMoneyH	340
219	CruncyIsTaken	334
220	NomRay	328
221	BioKing99	326
222	Suraidu	325
222	Toriankel	325
224	DrichAldrich	321
225	MrExplorer	318
226	OG_Songsee	317
227	Icyyyyy	316
227	Fuhrer_Teemo	316
229	fallingemma	314
230	ROY4LE	308
231	BlossomOwO	303
232	MattieHD	300
232	QueenOfDirt	300
234	Skyle169	298
234	stavgod	298
236	bpmm	297
236	Deadlyy	297
236	RedcatVII	297
239	Minc_	294
240	mawileite	292
241	Im_SMX	287
242	ProfessorBee	281
243	ashetrays	279
244	Peeing	276
245	RoskobiOne	274
246	Lumien_	273
246	PabloGonza02	273
248	SharpDev	272
249	WYFYoyo	271
250	Khelvoryk	270
250	stickwhiskers	270
250	420BreadLizard	270
250	NoChumpChange	270
254	ProbsNotNova	269
255	Natty	268
256	jjettii	267
256	epiksk8erduck	267
258	FirsTimeGamingTV	266
258	ImDisconnected_	266
258	Matorz	266
258	robotemo	266
258	Deliriohm	266
263	MusicMe1005	265
264	Paleshield	264
264	ratglock	264
264	Robby_Cream	264
264	calajimi	264
264	SUN_DREAM	264
264	sleepdrifter_	264
270	ShedJr_	263
270	mennorovers	263
270	Diavri	263
270	TableTim	263
270	DarkLawD	263
270	zmpeg	263
276	gizmo98	262
276	JingleLizi	262
276	dopplexd	262
276	InfernalMound	262
276	Guillemet	262
276	GLLogan2	262
276	Bobby808	262
276	loveseeker	262
276	AnnieBathory	262
276	Onennon	262
276	Huic_ostiarius	262
276	Kim_Jong_eel	262
276	BumbleBeever	262
276	CLUBN2	262
276	Slapface522	262
291	Harotio	261
291	TakeThis2UrGrave	261
291	Invisie	261
291	babyjimmyneutron	261
291	gaming4Naming	261
296	baboonlord400	260
297	Hisiste	259
298	Vincent________	258
299	Parcc	254
300	Shychelsoo	253
