rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Iamthejo	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	kaiwill0w	6468
13	Ezekson	5768
14	firesgal3116	5392
15	Mikael_Kuningas	5372
16	xzvu	5370
17	SteveCraftBlocks	5366
18	KlausVonStiglitz	4992
19	himak1	4809
20	FreakGenius	4279
21	Kymarmalade	4035
22	U_Mos_	4007
23	iElijahi	3744
24	IgnoredBee	3697
25	brycepants	3590
26	EdGalbraith	3336
27	FormulaNewt3627	3141
28	Soul_Atreus	3096
29	dendydoom	3014
30	Nach0Bear	2939
31	TheWickedBird	2897
32	TechnoNinja64	2812
33	stuy9	2736
34	ReflexCode	2734
35	jnp_gaming	2681
36	Blackberry1310	2549
37	Kamflame	2545
38	rotten_mango	2525
39	MC_Gamer_Geek	2522
40	KillerNekoRain	2404
41	Deathkob	2355
42	Boipl	2344
43	Western_1	2272
44	ImpavidArcher	2270
45	ooga47	2226
46	RoboTramp7865	2219
47	AJplaysMC_	2163
48	_Dean_123	2094
49	NebulousBadger	1877
50	SidorAlex	1871
51	Yamdalorian	1852
52	Warlord324	1759
53	natajimi	1744
54	2Stout	1705
55	ThatMan_Dave	1602
56	Tobinator_007	1572
57	RohnJosin	1546
58	kkatsuragi	1502
59	hanaryheatwave	1464
60	Tyrannosplart	1450
61	SHAOBADMAN	1448
62	Ssor69	1446
63	DracZz	1442
64	CrazyPotater	1359
65	Sharkbyte0	1347
66	ItzYaBoiPicard	1326
67	Bumpy419	1318
68	_Cloverbelle_	1285
69	wwwwinnebagoooo	1237
70	xorompole	1187
71	Kferno	1185
72	Purplehere	1184
73	Studyhallsaver	1182
73	avalan64	1182
75	Arivana	1180
76	Zythose	1167
77	Winklepicker279	1144
78	BlueZabu	1141
79	Leyna3	1117
80	Ryker	1116
81	momis24	1113
82	El_Jalapeno	1084
83	kekhon	1081
84	MADDMASTA	1071
85	Di_infiri	1067
86	DkansK	1060
87	tortillatitan	1056
88	ehunt54	1051
89	12Magner05	1049
90	Shavrin	1037
91	__Fanda__	1028
92	Stynxy	1003
93	mountaingirl311	990
94	QuiCreans	968
95	MrButterscotch	959
96	cheerytomato	954
97	Groovy_MoonBird	946
98	SvenskaSara	943
99	ElderRifken	933
100	CharlieButt	925
101	ItsAki_	924
102	Malware_Mara	922
103	SvenskaHugo	920
104	Felenov	918
105	SpouHn	917
106	RebytreGT	910
107	RadarHz	879
108	Kynigito	820
109	TastyPorkchop	817
110	TheShyPig	811
111	M_Patata	807
112	LitoDelvito	806
113	Luigipunch989	801
114	Cidah	796
115	Lord_Jord	795
116	Cortexia	792
116	Schlitzman	792
118	privatemeekly	790
119	SyntheticSurgeon	787
119	xFaiithyX	787
119	MasterNueve	787
122	dudcreeper	786
122	DeeDeeThonk	786
124	coobert42	785
125	Akoot_	777
126	planc_	776
126	StanceTB	776
128	Legendosh	770
129	athereall	767
130	Ozixar	749
131	BreadFruggis	747
132	Powowowow	737
133	OkamiITA	735
134	6king6colt6	734
135	CoffeeNoir	713
136	cedric72	693
137	MinuteMira	692
138	Reneedium	661
139	Reamdin	660
139	fr_ser	660
141	ConnorDanky_	659
142	c0la_c0ca	658
143	Lukeee33	656
144	Oxygen16	655
145	miramyu	648
146	_k2x	642
147	Tiberonus	635
148	SkyHighSkier	627
