rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Iamthejo	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	Ezekson	5768
13	firesgal3116	5392
14	xzvu	5370
15	KlausVonStiglitz	4992
16	himak1	4809
17	SteveCraftBlocks	4548
18	FreakGenius	4279
19	Kymarmalade	4035
20	IgnoredBee	3697
21	brycepants	3590
22	LeonelSalamanca	3336
23	Soul_Atreus	3096
24	dendydoom	3014
25	Nach0Bear	2939
26	TechnoNinja64	2812
27	stuy9	2736
28	ReflexCode	2734
29	jnp_gaming	2681
30	Blackberry1310	2549
31	Kamflame10	2545
32	rotten_mango	2525
33	MC_Gamer_Geek	2522
34	KillerNekoRain	2404
35	Deathkob	2355
36	_Boipl_	2344
37	Western_1	2272
38	ImpavidArcher	2270
39	ooga47	2226
40	RoboTramp7865	2219
41	AJplaysMC_	2163
42	_Dean_123	2094
43	NebulousBadger	1877
44	SidorAlex	1871
45	AdmiralSmoke	1852
46	Warlord324	1759
47	natajimi	1744
48	2Stout	1705
49	ThatMan_Dave	1602
50	Tobinator_007	1572
51	RohnJosin	1546
52	Katsuragi0243218	1502
53	hanaryheatwave	1464
54	Tyrannosplart	1450
55	SHAOBADMAN	1448
56	Ssor69	1446
57	DracZSenpai	1442
58	CrazyPotater	1359
59	Sharkbyte0	1347
60	ItzYaBoiPicard	1326
61	Bumpy419	1318
62	_Cloverbelle_	1285
63	wwwwinnebagoooo	1237
64	iElijah	1217
65	xorompole	1187
66	Kferno	1185
67	Purplehere	1184
68	Studyhallsaver	1182
68	avalan64	1182
70	Zythose	1167
71	Winklepicker279	1144
72	BlueZabu	1141
73	Leyna3	1117
74	Ryker	1116
75	momis24	1113
76	El_Jalapeno	1084
77	kekhon	1081
78	MADDMASTA	1071
79	Di_infiri	1067
80	DkansK	1060
81	tortillatitan	1056
82	ehunt54	1051
83	12Magner05	1049
84	Shavrin	1037
85	__Fanda__	1028
86	Stynxy	1003
87	mountaingirl311	990
88	QuiCreans	968
89	MrButterscotch	959
90	cheerytomato	954
91	Groovy_MoonBird	946
92	SvenskaSara	943
93	ElderRifken	933
94	CharlieButt	925
95	ItsAki_	924
96	Malware_Mara	922
97	SvenskaHugo	920
98	Felenov	918
99	SpouHn	917
100	Rebytre	910
101	RadarHz	879
102	Kynigito	820
103	TastyPorkchop	817
104	TheShyPig	811
105	M_Patata	807
106	LitoDelvito	806
107	Luigipunch989	801
108	Cidah	796
109	Lord_Jord	795
110	Cortexia	792
110	Schlitzman	792
112	privatemeekly	790
113	SyntheticSurgeon	787
113	xFaiithyX	787
113	MasterNueve	787
116	dudcreeper	786
116	DeeDeeThonk	786
118	coobert42	785
119	Akoot_	777
120	planc_	776
120	StanceTB	776
122	Legendosh	770
123	athereall	767
124	Ozixar	749
125	BreadFruggis	747
126	Powowowow	737
127	OkamiITA	735
128	6king6colt6	734
129	CoffeeNoir	713
130	cedric72	693
131	MinuteMira	692
132	Reamdin	660
132	fr_ser	660
134	ConnorDanky_	659
135	c0la_c0ca	658
136	Lukeee33	656
137	Oxygen16	655
138	Reneedium	651
139	lcvezra	648
140	_k2x	642
141	Tiberonus	635
142	SkyHighSkier	627
143	Avocadogerms	612
144	Myrosia	603
145	Pootis11	602
146	ZeroAbyssTTV	600
147	Cambo5000	581
148	RyuNeko932000	576
