rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	ExtraDumb	10433
7	Miko_Fullbuster	10427
8	Kryktal	10118
9	rarrq	9108
10	Touched_Bread	8790
11	LordAurum	7382
12	Ezekson	5768
13	firesgal3116	5392
14	stahouo	5370
15	KlausVonStiglitz	4992
16	himak1	4809
17	SteveCraftBlocks	4403
18	Freak_Genius	4279
19	Kymarmalade	4035
20	brycepants	3590
21	binman420	3336
22	Soul_Atreus	3096
23	dendydoom	3014
24	Nach0Bear	2939
25	TechnoNinja64	2812
26	stuy9	2736
27	Lowjinx	2734
28	jnp_gaming	2681
29	Blackberry1310	2549
30	Kamflame10	2545
31	rotten_mango	2525
32	KillerNekoRain	2404
33	Deathkob	2355
34	_Boipl_	2344
35	Western_1	2272
36	ImpavidArcher	2270
37	ooga47	2226
38	RoboTramp7865	2219
39	AJplaysMC_	2163
40	_Dean_123	2094
41	NebulousBadger	1877
42	SidorAlex	1871
43	Smoke____	1852
44	Warlord324	1759
45	natajimi	1744
46	2Stout	1693
47	ThatMan_Dave	1602
48	Tobinator_007	1572
49	RohnJosin	1546
50	Katsuragi0243218	1502
51	chipklip	1450
52	SHAOBADMAN	1448
53	Ssor69	1446
54	CrazyPotater	1359
55	Sharkbyte0	1347
56	ItzYaBoiPicard	1326
57	Bumpy419	1318
58	_Cloverbelle_	1285
59	wwwwinnebagoooo	1237
60	xorompole	1187
61	iElijah	1186
62	Kferno	1185
63	Purplehere	1184
64	Studyhallsaver	1182
64	avalan64	1182
66	Zythose	1167
67	Winklepicker279	1144
68	BlueZabu	1141
69	Leyna3	1117
70	Ryker	1116
71	momis24	1113
72	El_Jalapeno	1084
73	kekhon	1081
74	MADDMASTA	1071
75	Di_infiri	1067
76	DkansK	1060
77	tortillatitan	1056
78	ehunt54	1051
79	Shavrin	1037
80	__Fanda__	1028
81	Stynxy	1003
82	mountaingirl311	990
83	QuiCreans	968
84	MrButterscotch	959
85	cowgirlkasia	954
86	Groovy_MoonBird	946
87	regulator75	943
88	ElderRifken	933
89	CharlieButt	925
90	ItsAki_	924
91	SvenskaHugo	920
92	Felenov	918
93	SpouHn	917
94	Rebytre	910
95	RadarHz	879
96	Kynigito	820
97	TastyPorkchop	817
98	TheShyPig	811
99	M_Patata	807
100	LitoDelvito	806
101	Luigipunch989	801
102	Cidah	796
103	Lord_Jord	795
104	Cortexia	792
104	Schlitzman	792
106	privatemeekly	790
107	SyntheticSurgeon	787
107	FetteMutter	787
107	MasterNueve	787
110	dudcreeper	786
110	DeeDeeThonk	786
112	coobert42	785
113	Akoot_	777
114	planc_	776
114	StanceTB	776
116	Legendosh	770
117	athereall	767
118	Ozixar	749
119	BreadFruggis	747
120	Powowowow	737
121	XenoWolf_ITA	735
122	6king6colt6	734
123	CoffeeNoir	713
124	cedric72	693
125	MinuteMira	692
126	Reamdin	660
126	fr_ser	660
128	oxfordschool	659
129	a_smol_bean	658
130	Lukeee33	656
131	Oxygen16	655
132	lcvezra	648
133	_k2x	642
134	Ardennes	635
135	SkyHighSkier	627
136	Myrosia	603
137	Pootis11	602
138	ZeroAbyssTTV	600
139	Cambo5000	581
140	RyuNeko932000	576
141	OfficerAnvil	562
142	lordofthelight95	557
143	Juh1s	552
144	calamariclam_I	542
145	not_a_duck_23	540
145	SammiWolfGirl	540
147	Base_Tempest	538
148	ryan521	531
149	Methalox1	530
149	__hinterland__	530
151	Ravenbie	529
152	Choco_Spy	528
153	ori0le	526
154	faulder	525
154	Mistruth	525
156	NotSoJamie	524
156	SolicitedPuma101	524
156	bruh072	524
159	MineMaster0012	523
160	ssniffles	521
161	SKYPEX_	519
162	Shogunite	518
163	Windo_licker	515
164	IronicUwU1	500
165	legoclone09	499
166	IWorkAtIkea	496
167	OnlyOfficial	477
168	Snowflowe	473
169	BreadBacon	472
170	bloodbiter	470
171	Scags	465
172	iGotUrHost	460
172	DamagedSin	460
174	thescout7	452
175	kiluaemc	450
176	brickman241	445
177	dabloons	439
177	The_Skramz	439
179	Ghemmah	433
180	DASH_X7	432
181	shdesolt	430
182	Comma__	422
182	_Karmaa	422
184	N7November	419
184	GeromeMerris	419
186	Ossem	417
187	mediumBev	415
188	YungJakobo	413
189	ciemacigans	412
189	RodSerlingCringe	412
189	560cool	412
192	FGamerJ	411
193	titanlax	409
193	Zaridey	409
193	SSytex_X	409
196	Factoroni	407
196	EngagedGrub41	407
198	Batoser	405
199	Dan_Scha	403
199	madderfall	403
201	Laykon	401
201	CarltheCuck	401
201	Roikdean	401
204	_stets	399
204	CalebDHawk	399
204	LiquidFenrir	399
207	stopfive	398
208	awesomeweasel	397
208	Typadopoulos	397
210	RatatJuice	395
210	eiC_	395
210	nut_e	395
210	elijahmaroney	395
214	KermitTheKripple	394
215	RebelAndroid	393
215	_themselves	393
215	500am	393
215	ConcretePirate	393
215	crying_wolf_13	393
215	DermeinUser	393
215	JustAWill_	393
215	CarryLine	393
215	Jij0	393
224	ssleepless	392
225	_zzoe	390
226	heckface	384
227	Prismyst	380
227	lilsay	380
229	Nab3rius	371
229	felincaus	371
231	Deguns123	367
232	BRRRN179	365
233	UncleDanDan	364
234	sufjanlover	363
235	d4mndaniel2	358
236	Chickenchaser2	357
237	numbra	352
238	AlexStrange	350
239	BigMoneyH	340
240	CruncyIsTaken	334
241	NomRay	328
242	BioKing99	326
243	Suraidu	325
243	Toriankel	325
245	DrichAldrich	321
246	MrExplorer	318
247	OG_Songsee	317
248	Icyyyyy	316
248	Fuhrer_Teemo	316
250	fallingemma	314
251	ROY4LE	308
252	BlossomOwO	303
253	MattieHD	300
253	QueenOfDirt	300
255	Skyle169	298
255	stavgod	298
257	bpmm	297
257	Deadlyy	297
257	RedcatVII	297
260	Minc_	294
261	mawileite	292
262	Im_SMX	287
263	ProfessorBee	281
264	ashetrays	279
265	Peeing	276
266	RoskobiOne	274
267	Lumien_	273
267	PabloGonza02	273
269	SharpDev	272
270	WYFYoyo	271
271	Khelvoryk	270
271	stickwhiskers	270
271	420BreadLizard	270
271	NoChumpChange	270
275	ProbsNotNova	269
276	Natty	268
277	jjettii	267
277	epiksk8erduck	267
277	BiggieDawg	267
280	FirsTimeGamingTV	266
280	ImDisconnected_	266
280	Matorz	266
280	robotemo	266
280	Deliriohm	266
285	MusicMe1005	265
286	Paleshield	264
286	ratglock	264
286	Robby_Cream	264
286	calajimi	264
286	SUN_DREAM	264
286	sleepdrifter_	264
292	ShedJr_	263
292	mennorovers	263
292	Diavri	263
292	TableTim	263
292	DarkLawD	263
292	zmpeg	263
298	gizmo98	262
298	JingleLizi	262
298	dopplexd	262
