rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirll	26443
3	m_be9	18551
4	xxPipperDipperxx	10586
5	ExtraDumb	10433
6	Miko_Fullbuster	10427
7	Kryktal	10118
8	rarrq	9108
9	Touched_Bread	8790
10	LordAurum	7382
11	Ezekson	5768
12	firesgal3116	5392
13	stahouo	5370
14	KlausVonStiglitz	4992
15	himak1	4809
16	SteveCraftBlocks	4371
17	Freak_Genius	4279
18	Kymarmalade	4035
19	brycepants	3590
20	Soul_Atreus	3096
21	dendydoom	3014
22	Nach0Bear	2939
23	TechnoNinja64	2812
24	stuy9	2736
25	Lowjinx	2734
26	jnp_gaming	2681
27	Blackberry1310	2549
28	Kamflame10	2545
29	rotten_mango	2525
30	KillerNekoRain	2404
31	Deathkob	2355
32	_Boipl_	2344
33	Western_1	2272
34	ImpavidArcher	2270
35	ooga47	2226
36	RoboTramp7865	2219
37	AJplaysMC_	2163
38	_Dean_123	2094
39	NebulousBadger	1877
40	SidorAlex	1871
41	Smoke____	1852
42	Warlord324	1759
43	natajimi	1744
44	ThatMan_Dave	1602
45	2Stout	1597
46	Tobinator_007	1572
47	RohnJosin	1546
48	Katsuragi0243218	1502
49	chipklip	1450
50	SHAOBADMAN	1448
51	Ssor69	1446
52	CrazyPotater	1359
53	ItzYaBoiPicard	1326
54	Bumpy419	1318
55	_Cloverbelle_	1285
56	wwwwinnebagoooo	1237
57	xorompole	1187
58	Kferno	1185
59	Purplehere	1184
60	Studyhallsaver	1182
60	avalan64	1182
62	Zythose	1167
63	Winklepicker279	1144
64	BlueZabu	1141
65	Leyna3	1117
66	Ryker	1116
67	El_Jalapeno	1084
68	kekhon	1081
69	MADDMASTA	1071
70	Di_infiri	1067
71	DkansK	1060
72	tortillatitan	1056
73	ehunt54	1051
74	Shavrin	1037
75	__Fanda__	1028
76	Stynxy	1003
77	mountaingirl311	990
78	MrButterscotch	959
79	cowgirlkasia	954
80	Groovy_MoonBird	946
81	ElderRifken	933
82	CharlieButt	925
83	ItsAki_	924
84	SvenskaHugo	920
85	SpouHn	917
86	Rebytre	910
87	RadarHz	879
88	Kynigito	820
89	TastyPorkchop	817
90	TheShyPig	811
91	regulator75	810
92	M_Patata	807
93	LitoDelvito	806
94	Luigipunch989	801
95	Cidah	796
96	Lord_Jord	795
97	Cortexia	792
97	Schlitzman	792
99	privatemeekly	790
100	FetteMutter	787
100	MasterNueve	787
102	dudcreeper	786
102	Felenov	786
102	DeeDeeThonk	786
102	momis24	786
106	coobert42	785
107	Akoot_	777
108	planc_	776
108	StanceTB	776
110	Legendosh	770
111	athereall	767
112	Ozixar	749
113	BreadFruggis	747
114	Powowowow	737
115	XenoWolf_ITA	735
116	6king6colt6	734
117	CoffeeNoir	713
118	cedric72	693
119	MinuteMira	692
120	Reamdin	660
120	fr_ser	660
122	oxfordschool	659
123	a_smol_bean	658
124	Lukeee33	656
125	Oxygen16	655
126	lcvezra	648
127	_k2x	642
128	Ardennes	635
129	SkyHighSkier	627
130	Pootis11	602
131	Cambo5000	581
132	RyuNeko932000	576
133	OfficerAnvil	562
134	lordofthelight95	557
135	Juh1s	552
136	not_a_duck_23	540
136	SammiWolfGirl	540
138	Base_Tempest	538
139	ryan521	531
140	Methalox1	530
140	__hinterland__	530
142	Ravenbie	529
143	Choco_Spy	528
144	ori0le	526
145	faulder	525
145	Mistruth	525
147	NotSoJamie	524
147	SolicitedPuma101	524
147	bruh072	524
150	MineMaster0012	523
151	ssniffles	521
152	SKYPEX_	519
153	Shogunite	518
154	Windo_licker	515
155	IronicUwU1	500
156	legoclone09	499
157	IWorkAtIkea	496
158	OnlyOfficial	477
159	Snowflowe	473
160	BreadBacon	472
161	bloodbiter	470
162	Scags	465
163	iGotUrHost	460
163	DamagedSin	460
165	thescout7	452
166	kiluaemc	450
167	brickman241	445
168	dabloons	439
168	The_Skramz	439
170	Ghemmah	433
171	DASH_X7	432
172	shdesolt	430
173	Comma__	422
173	_Karmaa	422
175	N7November	419
175	GeromeMerris	419
177	Ossem	417
178	mediumBev	415
179	YungJakobo	413
180	ciemacigans	412
180	RodSerlingCringe	412
180	560cool	412
183	FGamerJ	411
184	titanlax	409
184	Zaridey	409
184	SSytex_X	409
187	Factoroni	407
188	Batoser	405
189	Dan_Scha	403
189	madderfall	403
191	Laykon	401
191	CarltheCuck	401
191	Roikdean	401
194	_stets	399
194	CalebDHawk	399
194	LiquidFenrir	399
197	stopfive	398
198	awesomeweasel	397
198	Typadopoulos	397
200	RatatJuice	395
200	eiC_	395
200	nut_e	395
200	elijahmaroney	395
204	KermitTheKripple	394
205	RebelAndroid	393
205	500am	393
205	ConcretePirate	393
205	crying_wolf_13	393
205	DermeinUser	393
205	JustAWill_	393
205	CarryLine	393
205	Jij0	393
213	ssleepless	392
214	_zzoe	390
215	heckface	384
216	Prismyst	380
216	_themselves	380
216	lilsay	380
219	Nab3rius	371
219	felincaus	371
221	Deguns123	367
222	BRRRN179	365
223	UncleDanDan	364
224	sufjanlover	363
225	Chickenchaser2	357
226	numbra	352
227	AlexStrange	350
228	BigMoneyH	340
229	CruncyIsTaken	334
230	NomRay	328
231	BioKing99	326
232	Suraidu	325
232	Toriankel	325
234	DrichAldrich	321
235	MrExplorer	318
236	OG_Songsee	317
237	Icyyyyy	316
237	Fuhrer_Teemo	316
239	fallingemma	314
240	ROY4LE	308
241	BlossomOwO	303
242	MattieHD	300
242	QueenOfDirt	300
244	Skyle169	298
244	stavgod	298
246	bpmm	297
246	Deadlyy	297
246	RedcatVII	297
249	Minc_	294
250	mawileite	292
251	Im_SMX	287
252	ProfessorBee	281
253	ashetrays	279
254	Peeing	276
255	RoskobiOne	274
256	Lumien_	273
256	PabloGonza02	273
258	SharpDev	272
259	WYFYoyo	271
260	Khelvoryk	270
260	stickwhiskers	270
260	420BreadLizard	270
260	NoChumpChange	270
264	ProbsNotNova	269
265	Natty	268
266	jjettii	267
266	epiksk8erduck	267
266	BiggieDawg	267
269	FirsTimeGamingTV	266
269	ImDisconnected_	266
269	Matorz	266
269	robotemo	266
269	Deliriohm	266
274	MusicMe1005	265
275	Paleshield	264
275	ratglock	264
275	Robby_Cream	264
275	calajimi	264
275	SUN_DREAM	264
275	sleepdrifter_	264
281	ShedJr_	263
281	mennorovers	263
281	Diavri	263
281	TableTim	263
281	DarkLawD	263
281	zmpeg	263
287	gizmo98	262
287	JingleLizi	262
287	dopplexd	262
287	InfernalMound	262
287	Guillemet	262
287	GLLogan2	262
287	Bobby808	262
287	loveseeker	262
287	AnnieBathory	262
287	Onennon	262
287	Huic_ostiarius	262
287	Kim_Jong_eel	262
287	BumbleBeever	262
287	CLUBN2	262
