rank	username	minecraft:used/minecraft:stone_shovel
1	LordSpeed37	135023
2	Drawgirl	26443
3	m_be9	18551
4	aldplaysmc	12264
5	xxPipperDipperxx	10586
6	NotMyLucKMC	10433
7	Iamthejo	10427
8	DJzombiehunter	10270
9	Kryktal	10118
10	rarrq	9108
11	Touched_Bread	8790
12	LordAurum	7382
13	kaiwill0w	6468
14	SteveCraftBlocks	6388
15	Yamdalorian	6361
16	Ezekson	5768
17	firesgal3116	5392
18	MisfitsMike	5372
19	xzvu	5370
20	KlausVonStiglitz	4992
21	himak1	4809
22	FreakGenius	4279
23	Kymarmalade	4035
24	iElijah_	4008
25	U_Mos_	4007
26	IgnoredBee	3697
27	brycepants	3590
28	EdGalbraith	3336
29	FormulaNewt3627	3141
30	Soul_Atreus	3096
31	dendydoom	3014
32	Nach0Bear	2939
33	TheWickedBird	2897
34	TechnoNinja64	2812
35	stuy9	2736
36	Twighst	2734
37	jnp_gaming	2681
38	Bambuino	2577
39	Blackberry1310	2549
40	Kamflame	2545
41	rotten_mango	2525
42	MC_Gamer_Geek	2522
43	KillerNekoRain	2404
44	Deathkob	2355
45	Boipl	2344
46	Western_1	2272
47	ImpavidArcher	2270
48	00000000-0000-0000-0009-01fa5d833510	2233
49	ooga47	2226
50	RoboTramp7865	2219
51	AJplaysMC_	2163
52	_Dean_123	2094
53	Umprella	1959
54	NebulousBadger	1877
55	GGabrielSauce	1874
56	SidorAlex	1871
57	Warlord324	1759
58	natajimi	1744
59	2Stout	1705
60	ThatMan_Dave	1602
61	Tobinator_007	1572
62	RohnJosin	1546
63	Athenaeaen	1539
64	kkatsuragi	1502
65	hanaryheatwave	1464
66	nagyvad	1458
67	Tyrannosplart	1450
68	SHAOBADMAN	1448
69	Ssor69	1446
70	DracZz	1442
71	CrazyPotater	1359
72	Sharkbyte0	1347
73	ItzYaBoiPicard	1326
74	Bumpy419	1318
75	_Cloverbelle_	1285
76	wwwwinnebagoooo	1237
77	xorompole	1187
78	Kferno	1185
79	Purplehere	1184
80	Studyhallsaver	1182
80	avalan64	1182
82	Arivana	1180
83	GildedRemnant	1177
84	Zythose	1167
85	Winklepicker279	1144
86	BlueZabu	1141
87	Leyna3	1117
88	Ryker	1116
89	momis24	1113
90	El_Jalapeno	1084
91	kekhon	1081
92	MADDMASTA	1071
93	Di_infiri	1067
94	DkansK	1060
95	tortillatitan	1056
96	ehunt54	1051
97	12Magner05	1049
98	Shavrin	1037
99	__Fanda__	1028
100	Stynxy	1003
101	mountaingirl311	990
102	QuiCreans	968
103	MrButterscotch	959
104	cheerytomato	954
105	Groovy_MoonBird	946
106	SvenskaSara	943
107	ElderRifken	933
108	CharlieButt	925
109	ItsAki_	924
110	Malware_Mara	922
111	SvenskaHugo	920
112	Felenov	918
113	SpouHn	917
114	Rebytre	910
115	RadarHz	879
116	Kynigito	820
117	TastyPorkchop	817
118	TheShyPig	811
119	M_Patata	807
120	LitoDelvito	806
121	Luigipunch989	801
122	Cidah	796
123	Lord_Jord	795
124	YATO202010	793
125	Cortexia	792
125	Schlitzman	792
127	privatemeekly	790
128	SyntheticSurgeon	787
128	xFaiithyX	787
128	MasterNueve	787
131	dudcreeper	786
131	DeeDeeThonk	786
133	coobert42	785
134	Akoot_	777
135	planc_	776
135	StanceTB	776
137	Legendosh	770
138	athereall	767
139	thewindmillman	766
140	Ozixar	749
141	BreadFruggis	747
142	Powowowow	737
143	OkamiITA	735
144	6king6colt6	734
145	CoffeeNoir	713
146	cedric72	693
147	MinuteMira	692
