rank	username	minecraft:used/minecraft:yellow_stained_glass_pane
1	TheShyPig	261
2	pintsizedrogue	257
3	Groundler	226
4	beeperbeeper5	147
4	Kubelz	147
6	set67	121
7	Lez_	108
8	titanlax	101
9	El_Jalapeno	77
10	masskedman	69
11	Jimb0nat0r	61
12	Rumpletaezer	58
13	tobinwilliams	46
14	TheSecondLord	41
15	Onennon	38
15	AlexxO_o	38
17	_Huge_Male_	35
18	MattieHD	32
18	pappaberg	32
20	Legendosh	31
21	jnp_gaming	27
22	EcksD	26
23	Cowison	24
24	hanaryheatwave	22
25	Frozil20	21
25	LordSpeed37	21
27	prizm_	19
27	crashomon	19
27	lordpipe	19
30	miramyu	18
31	ATrojansLegend	17
31	redikul	17
31	BlueZabu	17
34	Merv__	16
34	MoistMicrowave	16
34	orxngejuice	16
34	noam464	16
34	tompup	16
34	The_SlideV5	16
40	EMC_	12
40	bl1ss0	12
42	SSytex_X	11
43	olliebollie48	10
43	SvenskaHugo	10
43	Steelynan	10
46	LilLizardWizard	9
46	Akoot_	9
48	ROY4LE	8
48	Chuvacevedo	8
48	YahooScreen9000	8
48	luseis	8
48	BlankityMcBlank	8
48	starbits140	8
54	Snowflowe	7
54	PlasticOtari	7
56	Meatlaugh	6
56	LetsDoItLive	6
56	fffMike	6
59	UncreativeArtist	5
59	NomadicRobin_	5
61	F_Uhre	4
61	Blaiku	4
63	k_ce	3
63	PazinGaming	3
63	Arteriana	3
63	yheece	3
63	Arceus1975	3
63	FreakGenius	3
63	Lord_Doob	3
63	HesDemonPants	3
71	Fullut	2
71	drunkeeez	2
71	zToasty69z	2
71	MAns_44	2
71	Soplight	2
76	Incinere	1
76	Huwulling	1
76	joethahobo	1
76	kekhon	1
76	500am	1
76	thescout7	1
76	RobotMinion101	1
76	bluemage31	1
76	Spacewardharpy7	1
76	Segotep999	1
76	_3Stump_	1
