rank	username	minecraft:used/minecraft:yellow_stained_glass_pane
1	TheShyPig	261
2	pintsizedrogue	257
3	Groundler	226
4	Lez_	161
5	beeperbeeper5	147
5	Kubelz	147
7	set67	121
8	CacheOut	120
9	titanlax	101
10	El_Jalapeno	77
11	masskedman	69
12	Jimb0nat0r	61
13	Rumpletaezer	58
14	tobinwilliams	46
15	TheSecondLord	42
16	Onennon	38
16	AlexxO_o	38
18	_Huge_Male_	35
19	MattieHD	32
19	pappaberg	32
19	XxCookiequeenxX	32
22	Legendosh	31
23	jnp_gaming	27
24	EcksD	26
25	Fullbit_	25
26	Cowison	24
27	hanaryheatwave	22
28	Frozil20	21
28	LordSpeed37	21
30	prizm_	19
30	craaaash	19
30	lordpipe	19
33	miramyu	18
34	ATrojansLegend	17
34	redikul	17
34	BlueZabu	17
37	Merv__	16
37	Literally_Rat	16
37	orxngejuice	16
37	noam464	16
37	tompup	16
37	The_SlideV5	16
43	EMC_	12
43	bl1ss0	12
45	SSytex_X	11
46	olliebollie48	10
46	SvenskaHugo	10
46	Steelynan	10
49	LilLizardWizard	9
49	Akoot_	9
51	royal_2	8
51	ROY4LE	8
51	Chuvacevedo	8
51	YahooScreen9000	8
51	luseis	8
51	BlankityMcBlank	8
51	starbits140	8
58	Snowflowe	7
58	Vol_Rod33	7
58	PlasticOtari	7
61	Meatlaugh	6
61	LetsDoItLive	6
61	fffMike	6
64	PazinGaming	5
64	UncreativeArtist	5
64	NomadicRobin_	5
67	F_Uhre	4
67	Blaiku	4
69	k_ce	3
69	Mr_Byzantine	3
69	Arteriana	3
69	yheece	3
69	Arceus1975	3
69	FreakGenius	3
69	Lord_Doob	3
69	HesDemonPants	3
77	shineh10	2
77	Fullut	2
77	drunkeeez	2
77	zToasty69z	2
77	MAns_44	2
77	Soplight	2
83	Incinere	1
83	Lazy_geniusig	1
83	Huwulling	1
83	joethahobo	1
83	kekhon	1
83	500am	1
83	thescout7	1
83	RobotMinion101	1
83	bluemage31	1
83	Spacewardharpy7	1
83	Segotep999	1
83	_3Stump_	1
