rank	username	minecraft:used/minecraft:yellow_stained_glass_pane
1	TheShyPig	261
2	pintsizedrogue	257
3	Groundler	226
4	Lez_	161
5	beeperbeeper5	147
5	Kubelz	147
7	set67	121
8	titanlax	101
9	El_Jalapeno	77
10	masskedman	69
11	Jimb0nat0r	61
12	Rumpletaezer	58
13	tobinwilliams	46
14	TheSecondLord	41
15	Onennon	38
15	AlexxO_o	38
17	_Huge_Male_	35
18	MattieHD	32
18	pappaberg	32
20	Legendosh	31
21	jnp_gaming	27
22	EcksD	26
23	Fullbit_	25
24	Cowison	24
25	hanaryheatwave	22
26	Frozil20	21
26	LordSpeed37	21
28	prizm_	19
28	crashomon	19
28	lordpipe	19
31	miramyu	18
32	ATrojansLegend	17
32	redikul	17
32	BlueZabu	17
35	Merv__	16
35	MoistMicrowave	16
35	orxngejuice	16
35	noam464	16
35	tompup	16
35	The_SlideV5	16
41	EMC_	12
41	bl1ss0	12
43	SSytex_X	11
44	olliebollie48	10
44	SvenskaHugo	10
44	Steelynan	10
47	LilLizardWizard	9
47	Akoot_	9
49	ROY4LE	8
49	Chuvacevedo	8
49	YahooScreen9000	8
49	luseis	8
49	BlankityMcBlank	8
49	starbits140	8
55	Snowflowe	7
55	PlasticOtari	7
57	Meatlaugh	6
57	LetsDoItLive	6
57	fffMike	6
60	UncreativeArtist	5
60	NomadicRobin_	5
62	F_Uhre	4
62	Blaiku	4
64	k_ce	3
64	PazinGaming	3
64	Arteriana	3
64	yheece	3
64	Arceus1975	3
64	FreakGenius	3
64	Lord_Doob	3
64	HesDemonPants	3
72	Fullut	2
72	drunkeeez	2
72	zToasty69z	2
72	MAns_44	2
72	Soplight	2
77	Incinere	1
77	Huwulling	1
77	joethahobo	1
77	kekhon	1
77	500am	1
77	thescout7	1
77	RobotMinion101	1
77	bluemage31	1
77	Spacewardharpy7	1
77	Segotep999	1
77	_3Stump_	1
