rank	username	minecraft:used/minecraft:birch_slab
1	TheShyPig	3515
2	Mahoose	3093
3	teslawolf38	2988
4	Legendosh	2924
5	Smoke____	2870
6	MangoTheFish	2703
7	Simon_Lowell	2079
8	Kowcio_	1883
9	6king6colt6	1846
10	thescout7	1811
11	diggydog67	1246
12	Freak_Genius	1234
13	SvenskaHugo	1162
14	Rasmanden	1086
15	beeperbeeper5	1050
16	Shogunite	1042
17	ATrojansLegend	1026
18	Ailmast	1022
19	Wowful	938
20	pintsizedrogue	875
21	rarrq	746
22	500am	715
22	NoChumpChange	715
24	El_Jalapeno	709
25	bigstankyy	677
26	sebastiensaborio	674
27	kekhon	632
28	mwrty	593
29	KeruNatsema	590
30	lordpipe	583
31	NotTrixi	578
32	PortlyPete69	577
33	MyNameIsJobo	569
34	stellarjay	556
35	KlausVonStiglitz	534
36	KarlKaek	495
37	_Dean_123	485
38	Bumpy419	472
39	Ezekson	461
40	EveryonesUncle	454
41	Shin69	445
42	ProfessorDiaper	441
43	Jij0	422
44	felincaus	386
45	titanlax	384
46	fred870d	382
47	12Magner05	379
48	bndo	374
49	SuperPooch06	359
50	Frozil12	319
51	Yatitay	315
52	djancak	311
53	Motsaro	307
54	ImpavidArcher	301
55	The_slideV3	300
56	_Karmaa	290
57	Groundler	286
58	Blackberry1310	277
59	MinttyFressh	271
60	SammiWolfGirl	269
61	Sheldor097	267
62	DermeinUser	264
63	Arceus1975	259
64	DkansK	245
65	Nicky_H225	238
66	h2p_emrld	229
67	InfernalMound	225
68	Russiancat1	224
69	beeleg	223
70	Optiprimus	221
71	seanitoo	219
71	monky_irl	219
73	eclipseboi	218
74	EcksD	201
75	Hoid_the_Roamer	197
76	Quinasin	189
77	Myhym	183
78	ProfessorBee	181
79	Merv__	180
80	CoffeeNoir	178
81	ccormacs	177
81	BreadBacon	177
83	MonitorLizards	171
84	ItzYaBoiPicard	169
85	MattieHD	162
85	Jackattack53	162
87	Di_infiri	155
88	Deathkob	154
89	EMC_	149
90	Travasaur	147
90	Ssor69	147
92	Blu3beast	145
93	TinMaster	144
94	Onennon	142
95	Ravenbie	140
96	GravitySaint	137
97	ChillenChiggen	134
98	killerzant	133
99	SHAOBADMAN	132
99	DaviusMaximoose	132
101	HellsSponge	128
101	ItsDeltaMC	128
103	picardred	127
104	Soplight	124
105	HollieDaNugget	123
106	LilLizardWizard	122
106	Inbefour	122
108	ADEXTV	116
109	PegLegPete93	114
110	0nly_sn1per	113
110	Hiryu27	113
110	Enderslayerxz3	113
113	M_Patata	109
113	andy_rex	109
113	MasterNueve	109
116	Kokeech	104
117	Diavri	99
117	sxc_	99
117	Nicserso	99
120	Akoot_	98
121	killmeiamtraitor	96
121	_Cloverbelle_	96
121	Logain42	96
124	Zielo2017PL	91
125	Sebaschan__	89
125	regulator75	89
127	BlancoFlaco	86
128	ShedJr_	80
128	fr0stss	80
128	Sral7	80
131	hcb238	77
131	dezxalo	77
133	ooga47	76
133	Racengan	76
135	Tommhh	75
136	RobotMinion101	74
137	hm947	72
138	SingedBread	67
139	lillips	65
139	jaimshae	65
141	Gundam_Steven	64
141	elleparo	64
143	dendydoom	63
144	mimbo1211	62
