rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	YungMaki	4464
4	AdmiralSmoke	3740
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3041
9	teslawolf38	2988
10	beeperbeeper5	2908
11	Eczbek	2741
12	Eczbox	2703
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1902
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1335
20	diggydog67	1246
21	FreakGenius	1234
22	SvenskaHugo	1162
23	pintsizedrogue	1110
24	Rasmanden	1086
25	Shogunite	1042
26	ATrojansLegend	1026
27	Ailmast	1022
28	thewindmillman	1014
29	Wowful	938
30	Steelynan	907
31	lordpipe	832
32	rarrq	746
33	parodypatient	733
34	500am	727
35	NoChumpChange	715
36	El_Jalapeno	709
37	Btabtab	705
38	bigstankyy	677
39	SyntheticSurgeon	668
40	kekhon	632
41	mwrty	593
42	KeruNatsema	590
43	Trixididntdie	578
44	PortlyPete69	577
45	MyNameIsJobo	569
46	stellarjay	556
47	LeauVox4921	546
48	KlausVonStiglitz	534
49	Hermanni__	514
50	Lez_	498
51	KarlKaek	495
52	_Dean_123	485
53	EMC_	476
54	Bumpy419	472
55	smarticuno	468
56	Ezekson	461
57	EveryonesUncle	454
58	LeonelSalamanca	453
59	Shin69	445
60	ProfessorDiaper	441
61	Mr_Byzantine	440
62	Jij0	422
63	Arceus1975	411
64	felincaus	386
65	titanlax	384
66	F_Uhre	382
67	12Magner05	380
68	bndo	374
69	olliebollie48	366
70	diamondgolem35	363
71	SuperPooch06	359
72	TheSecondLord	329
73	Frozil20	319
74	Yatitay	315
75	djancak	311
76	Motsaro	307
77	SnowyAvi	306
78	ImpavidArcher	301
79	The_slideV3	300
80	fffMike	297
81	_Karmaa	290
82	Groundler	286
83	Blackberry1310	277
84	MinttyFressh	273
85	SammiWolfGirl	269
86	Sheldor097	267
87	DermeinUser	264
88	excelsionprime	248
89	DkansK	245
90	Nicky_H225	238
91	h2p_emrld	229
92	InfernalMound	225
93	Russiancat1	224
94	Blazebit	223
95	Optiprimus	221
96	Lord_Jord	220
97	seanitoo	219
97	monky_irl	219
99	eclipseboi	218
100	Manaateee	216
101	EcksD	202
102	Hoid_the_Roamer	197
103	Quinasin	189
104	Alteriity	183
104	spellmre	183
106	ProfessorBee	181
107	Merv__	180
108	CoffeeNoir	178
109	ccormacs	177
109	BreadBacon	177
111	MonitorLizards	171
112	ItzYaBoiPicard	169
113	MattieHD	166
114	ItsDeltaMC	164
115	Jackattack53	162
116	Di_infiri	155
117	Deathkob	154
118	Nicserso	151
119	Travasaur	147
119	Ssor69	147
121	Blu3beast	145
122	TinMaster	144
123	Killercatty78	143
124	Onennon	142
125	Ravenbie	140
125	Soplight	140
127	pixelviolin	139
128	GravitySaint	137
129	ChillenChiggen	134
130	killerzant	133
131	SHAOBADMAN	132
131	DaviusMaximoose	132
133	luseis	128
133	HellsSponge	128
135	picardred	127
136	HollieDaNugget	123
137	LilLizardWizard	122
137	Inbefour	122
139	Mattesco	118
140	ADEXTV	116
141	Enderxz3	115
142	PegLegPete93	114
143	0nly_sn1per	113
143	Hiryu27	113
145	M_Patata	109
145	andy_rex	109
145	MasterNueve	109
148	Kokeech	104
149	Diavri	99
149	sxc_	99
149	Dakar_	99
152	Akoot_	98
153	killmeiamtraitor	96
153	_Cloverbelle_	96
153	Logain42	96
156	SteveCraftBlocks	91
156	Zielo2017PL	91
158	corvidpartyfor6	90
159	Sebaschan__	89
159	SvenskaSara	89
161	BlancoFlaco	86
162	ShedJr_	80
162	fr0stss	80
162	Dblikstad	80
162	Sral7	80
166	hcb238	77
166	Y_A_N_N_I	77
166	Jimb0nat0r	77
169	ooga47	76
169	Racengan	76
171	Tommhh	75
172	RobotMinion101	74
173	hm947	72
174	SkinnyBois	69
175	SingedBread	67
176	lillips	65
176	jaimshae	65
178	Gundam_Steven	64
178	elleparo	64
180	dendydoom	63
181	mimbo1211	62
182	jessewegottacook	61
182	DAD_1996	61
184	_stets	60
184	WET_WET_WET	60
186	LunarRedPanda	59
187	Stiar	58
187	CalebDHawk	58
189	SaucyDark	57
189	pumpfonzo	57
189	Austinizzle	57
189	IAmTheWalrus910	57
189	anbbang	57
194	BilboBaggins23	56
194	Rebytre	56
194	OfficerAnvil	56
197	elicobnoah	55
198	tuckerdoodle	53
198	RebelAndroid	53
198	c0la_c0ca	53
198	tompup	53
202	Zythose	52
203	420BreadLizard	49
204	Dogbound	48
204	hanaryheatwave	48
204	Drewen24	48
207	Crowman1	46
208	NYJ	45
209	eitanzaki	44
210	Pootis11	42
210	07shiny	42
212	UncreativeArtist	41
212	ConnorDanky_	41
214	TheDankPlatypus	39
215	Spacewardharpy7	38
216	xxPipperDipperxx	37
216	NomadicRobin_	37
218	Truckoss	35
219	CowOfTheNile	34
219	Blaiku	34
221	Smashic	33
221	xzvu	33
223	Renchi19	32
223	NameGenerat0r	32
223	bluefragmentt	32
226	GooseWithin	31
227	Myszoaz	30
227	IWorkAtIkea	30
229	surfinggiraffejp	29
230	MintyTuna	28
230	NotMeanttoChange	28
230	Snowflowe	28
230	N7November	28
230	IamCL4SSY	28
230	wwwwinnebagoooo	28
236	Skyler_Diablo	27
236	JollyDroopy52	27
236	The_SlideV5	27
239	Adlair	26
240	chipklip	24
240	fallingemma	24
240	Suraidu	24
243	Inchef	23
243	bitsplease	23
245	Ecplosive	22
245	JoeSaysBingBong	22
245	Vorlice	22
248	heckface	21
249	_Nuf	20
249	Meatlaugh	20
251	Jimi7hits	19
251	fkGrim	19
253	noam464	18
253	Kryktal	18
253	PlasticOtari	18
256	Ryan_GEMS	17
256	Winston_Ingram	17
256	jnp_gaming	17
259	Fullut	16
259	TheWildMateo	16
259	Fuhrer_Teemo	16
259	Matorz	16
259	SpacesickPrism	16
264	Sleepy_Time_	15
264	Megarboh	15
266	funeralhome	14
266	ivorico	14
266	MrExplorer	14
269	epiksk8erduck	13
269	DC_XII	13
271	PazinGaming	12
271	PigDab	12
271	zToasty69z	12
