rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	4128
3	AdmiralSmoke	3740
4	TheShyPig	3515
5	joethahobo	3510
6	YungMaki	3335
7	Mahoose	3094
8	Legendosh	3041
9	teslawolf38	2988
10	beeperbeeper5	2856
11	Eczbek	2716
12	Eczbox	2703
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1902
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1266
20	diggydog67	1246
21	FreakGenius	1234
22	SvenskaHugo	1162
23	pintsizedrogue	1107
24	Rasmanden	1086
25	Shogunite	1042
26	ATrojansLegend	1026
27	Ailmast	1022
28	thewindmillman	1014
29	Wowful	938
30	Steelynan	907
31	lordpipe	832
32	rarrq	746
33	parodypatient	733
34	500am	727
35	NoChumpChange	715
36	El_Jalapeno	709
37	Btabtab	705
38	bigstankyy	677
39	SyntheticSurgeon	668
40	kekhon	632
41	mwrty	593
42	KeruNatsema	590
43	Trixididntdie	578
44	PortlyPete69	577
45	MyNameIsJobo	569
46	stellarjay	556
47	LeauVox4921	546
48	KlausVonStiglitz	534
49	Hermanni__	514
50	KarlKaek	495
51	_Dean_123	485
52	EMC_	476
53	Bumpy419	472
54	smarticuno	468
55	Ezekson	461
56	EveryonesUncle	454
57	LeonelSalamanca	453
58	Shin69	445
59	ProfessorDiaper	441
60	Jij0	422
61	Arceus1975	411
62	felincaus	386
63	titanlax	384
64	F_Uhre	382
65	Mr_Byzantine	381
66	12Magner05	380
67	Lez_	376
68	bndo	374
69	olliebollie48	366
70	diamondgolem35	363
71	SuperPooch06	359
72	TheSecondLord	329
73	Frozil20	319
74	Yatitay	315
75	djancak	311
76	Motsaro	307
77	SnowyAvi	306
78	ImpavidArcher	301
79	The_slideV3	300
80	fffMike	297
81	_Karmaa	290
82	Groundler	286
83	Blackberry1310	277
84	MinttyFressh	273
85	SammiWolfGirl	269
86	Sheldor097	267
87	DermeinUser	264
88	excelsionprime	248
89	DkansK	245
90	Nicky_H225	238
91	h2p_emrld	229
92	InfernalMound	225
93	Russiancat1	224
94	Blazebit	223
95	Optiprimus	221
96	Lord_Jord	220
97	seanitoo	219
97	monky_irl	219
99	eclipseboi	218
100	EcksD	202
101	Hoid_the_Roamer	197
102	Quinasin	189
103	spellmre	183
104	ProfessorBee	181
105	Merv__	180
106	CoffeeNoir	178
107	ccormacs	177
107	BreadBacon	177
109	Manaateee	173
110	MonitorLizards	171
111	ItzYaBoiPicard	169
112	MattieHD	166
113	ItsDeltaMC	164
114	Jackattack53	162
115	Di_infiri	155
116	Deathkob	154
117	Nicserso	151
118	Travasaur	147
118	Ssor69	147
120	Blu3beast	145
121	TinMaster	144
122	Killercatty78	143
123	Onennon	142
124	Ravenbie	140
124	Soplight	140
126	pixelviolin	139
127	GravitySaint	137
128	ChillenChiggen	134
129	killerzant	133
130	SHAOBADMAN	132
130	DaviusMaximoose	132
132	HellsSponge	128
133	picardred	127
134	HollieDaNugget	123
135	LilLizardWizard	122
135	Inbefour	122
137	luseis	118
138	ADEXTV	116
139	PegLegPete93	114
140	0nly_sn1per	113
140	Hiryu27	113
140	Enderxz3	113
143	M_Patata	109
143	andy_rex	109
143	MasterNueve	109
146	Kokeech	104
147	Diavri	99
147	sxc_	99
147	Dakar_	99
150	Akoot_	98
151	killmeiamtraitor	96
151	_Cloverbelle_	96
151	Logain42	96
154	SteveCraftBlocks	91
154	Zielo2017PL	91
156	Sebaschan__	89
156	SvenskaSara	89
158	BlancoFlaco	86
159	ShedJr_	80
159	fr0stss	80
159	Sral7	80
162	hcb238	77
162	Y_A_N_N_I	77
164	ooga47	76
164	Racengan	76
166	Tommhh	75
167	RobotMinion101	74
168	hm947	72
169	SkinnyBois	69
170	SingedBread	67
171	lillips	65
171	jaimshae	65
173	Gundam_Steven	64
173	elleparo	64
175	dendydoom	63
176	mimbo1211	62
177	jessewegottacook	61
177	DAD_1996	61
179	_stets	60
179	WET_WET_WET	60
181	LunarRedPanda	59
182	Stiar	58
182	CalebDHawk	58
184	SaucyDark	57
184	pumpfonzo	57
184	Austinizzle	57
184	IAmTheWalrus910	57
184	anbbang	57
189	BilboBaggins23	56
189	Rebytre	56
189	OfficerAnvil	56
192	elicobnoah	55
193	tuckerdoodle	53
193	RebelAndroid	53
193	c0la_c0ca	53
193	tompup	53
197	Zythose	52
198	420BreadLizard	49
199	Dogbound	48
199	Drewen24	48
201	Crowman1	46
202	NYJ	45
203	eitanzaki	44
204	Pootis11	42
204	07shiny	42
206	UncreativeArtist	41
206	ConnorDanky_	41
208	TheDankPlatypus	39
209	Spacewardharpy7	38
210	xxPipperDipperxx	37
210	NomadicRobin_	37
212	Truckoss	35
213	CowOfTheNile	34
213	Blaiku	34
215	Smashic	33
215	xzvu	33
217	Renchi19	32
217	NameGenerat0r	32
217	bluefragmentt	32
220	GooseWithin	31
221	Myszoaz	30
221	IWorkAtIkea	30
223	surfinggiraffejp	29
224	NotMeanttoChange	28
224	Snowflowe	28
224	N7November	28
224	IamCL4SSY	28
224	wwwwinnebagoooo	28
229	Skyler_Diablo	27
229	JollyDroopy52	27
229	The_SlideV5	27
232	Adlair	26
233	chipklip	24
233	fallingemma	24
233	Mattesco	24
233	Suraidu	24
233	Jimb0nat0r	24
238	Inchef	23
238	bitsplease	23
240	Ecplosive	22
240	JoeSaysBingBong	22
240	Vorlice	22
243	heckface	21
244	_Nuf	20
244	Meatlaugh	20
246	Jimi7hits	19
246	fkGrim	19
248	noam464	18
248	Kryktal	18
248	PlasticOtari	18
251	Ryan_GEMS	17
251	Winston_Ingram	17
251	jnp_gaming	17
254	Fullut	16
254	TheWildMateo	16
254	Fuhrer_Teemo	16
254	Matorz	16
254	SpacesickPrism	16
259	Sleepy_Time_	15
259	Megarboh	15
261	funeralhome	14
261	ivorico	14
261	MrExplorer	14
264	epiksk8erduck	13
264	DC_XII	13
266	PazinGaming	12
266	PigDab	12
266	zToasty69z	12
266	Blamphe	12
266	LexMakesHistory	12
271	oscminus	11
271	The11thDoctor	11
271	wobn	11
271	claivin	11
271	TechnoNinja64	11
276	calamariclam_I	10
277	RustyKedel	9
278	ZeroAbyssTTV	8
278	PuFY	8
278	MightyWertu	8
278	BumbleBeever	8
278	DittoProbably	8
278	Apicomplexa	8
284	Giannism	7
284	cedric72	7
284	ReyTheLegend	7
287	Wooptey	6
287	TheMaster972	6
287	ashetrays	6
287	Kamflame10	6
287	2Stout	6
287	CharlieButt	6
287	Warlord324	6
287	JosephCW	6
287	ediballbearings	6
287	ItsJunoIGuess	6
287	cichy096	6
287	Umbreon900	6
299	SlayerCrypto	5
299	Vetral1	5
