rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	YungMaki	4464
4	AdmiralSmoke	3740
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3041
9	teslawolf38	2988
10	beeperbeeper5	2910
11	Eczbek	2741
12	Eczbox	2703
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1902
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1405
20	MadmanRaven	1363
21	diggydog67	1246
22	FreakGenius	1234
23	SvenskaHugo	1162
24	pintsizedrogue	1121
25	Rasmanden	1086
26	Shogunite	1042
27	ATrojansLegend	1026
28	Ailmast	1022
29	thewindmillman	1014
30	Steelynan	968
31	Wowful	938
32	lordpipe	832
33	parodypatient	777
34	rarrq	746
35	500am	727
36	NoChumpChange	715
37	El_Jalapeno	709
38	Btabtab	705
39	bigstankyy	677
40	SyntheticSurgeon	668
41	kekhon	632
42	mwrty	593
43	KeruNatsema	590
44	Trixididntdie	578
45	PortlyPete69	577
46	Mr_Byzantine	575
47	MyNameIsJobo	569
48	stellarjay	556
49	Lez_	546
49	LeauVox4921	546
51	KlausVonStiglitz	534
52	EMC_	528
53	Hermanni__	514
54	KarlKaek	495
55	_Dean_123	485
56	Bumpy419	472
57	smarticuno	468
58	EveryonesUncle	464
59	Ezekson	461
60	LeonelSalamanca	453
61	Shin69	445
62	ProfessorDiaper	441
63	Jij0	422
64	Arceus1975	411
65	Hahaa_0	407
66	felincaus	386
67	titanlax	384
68	F_Uhre	382
69	12Magner05	380
70	bndo	374
71	olliebollie48	366
72	diamondgolem35	363
73	SuperPooch06	359
74	TheSecondLord	329
75	Frozil20	319
76	Yatitay	315
77	SnowyAvi	313
78	djancak	311
79	Motsaro	307
80	ImpavidArcher	301
81	The_slideV3	300
82	fffMike	297
83	_Karmaa	290
84	Groundler	286
85	Blackberry1310	277
86	MinttyFressh	273
87	SammiWolfGirl	269
88	Sheldor097	267
89	DermeinUser	264
90	UMosDiesIrae	258
91	excelsionprime	248
92	DkansK	245
93	Nicky_H225	238
94	h2p_emrld	229
95	InfernalMound	225
96	Russiancat1	224
97	Blazebit	223
98	Optiprimus	221
99	Lord_Jord	220
100	seanitoo	219
100	monky_irl	219
102	eclipseboi	218
102	Manaateee	218
104	EcksD	202
105	xolstoi	199
106	Hoid_the_Roamer	197
107	SkinnyBois	191
108	Quinasin	189
109	Alteriity	183
109	spellmre	183
111	ProfessorBee	181
112	Merv__	180
113	CoffeeNoir	178
114	ccormacs	177
114	BreadBacon	177
116	UCP_TheKingK	173
117	MonitorLizards	171
118	ItzYaBoiPicard	169
119	MattieHD	166
120	ItsDeltaMC	164
121	Jackattack53	162
122	Di_infiri	155
123	Deathkob	154
124	Nicserso	151
125	Travasaur	147
125	Ssor69	147
127	Blu3beast	145
128	TinMaster	144
129	Killercatty78	143
130	Onennon	142
131	tuckerdoodle	140
131	Ravenbie	140
131	Mattesco	140
131	Soplight	140
135	pixelviolin	139
136	GravitySaint	137
137	ChillenChiggen	134
138	Zee_zey	133
138	killerzant	133
140	SHAOBADMAN	132
140	DaviusMaximoose	132
142	luseis	129
143	HellsSponge	128
144	picardred	127
145	HollieDaNugget	123
146	LilLizardWizard	122
146	Inbefour	122
148	ADEXTV	116
149	Enderxz3	115
150	PegLegPete93	114
151	0nly_sn1per	113
151	Hiryu27	113
153	M_Patata	109
153	andy_rex	109
153	MasterNueve	109
156	Kokeech	104
157	Diavri	99
157	sxc_	99
157	Dakar_	99
160	Akoot_	98
161	killmeiamtraitor	96
161	_Cloverbelle_	96
161	Logain42	96
164	SteveCraftBlocks	93
165	Zielo2017PL	91
166	corvidpartyfor6	90
167	Sebaschan__	89
167	SvenskaSara	89
169	BlancoFlaco	86
170	ShedJr_	80
170	fr0stss	80
170	Dblikstad	80
170	Jimb0nat0r	80
170	Sral7	80
175	noam464	78
176	hcb238	77
176	Y_A_N_N_I	77
178	ooga47	76
178	Racengan	76
180	Tommhh	75
181	RobotMinion101	74
182	hm947	72
183	SingedBread	67
184	lillips	65
184	jaimshae	65
186	Gundam_Steven	64
186	elleparo	64
188	dendydoom	63
189	mimbo1211	62
190	jessewegottacook	61
190	DAD_1996	61
192	_stets	60
192	WET_WET_WET	60
194	LunarRedPanda	59
195	Stiar	58
195	CalebDHawk	58
197	SaucyDark	57
197	pumpfonzo	57
197	Austinizzle	57
197	IAmTheWalrus910	57
197	anbbang	57
202	BilboBaggins23	56
202	Rebytre	56
202	OfficerAnvil	56
205	elicobnoah	55
206	RebelAndroid	53
206	c0la_c0ca	53
206	tompup	53
209	Zythose	52
210	420BreadLizard	49
211	Dogbound	48
211	hanaryheatwave	48
211	Drewen24	48
214	Crowman1	46
215	NYJ	45
216	eitanzaki	44
217	Pootis11	42
217	07shiny	42
219	UncreativeArtist	41
219	ConnorDanky_	41
221	TheDankPlatypus	39
222	Spacewardharpy7	38
223	xxPipperDipperxx	37
223	NomadicRobin_	37
225	Truckoss	35
226	SOA1RR	34
226	CowOfTheNile	34
226	Blaiku	34
229	Smashic	33
229	xzvu	33
231	Renchi19	32
231	NameGenerat0r	32
231	bluefragmentt	32
234	GooseWithin	31
235	Myszoaz	30
235	IWorkAtIkea	30
237	surfinggiraffejp	29
238	MintyTuna	28
238	NotMeanttoChange	28
238	Snowflowe	28
238	N7November	28
238	IamCL4SSY	28
238	wwwwinnebagoooo	28
244	Skyler_Diablo	27
244	JollyDroopy52	27
244	The_SlideV5	27
247	Adlair	26
248	chipklip	24
248	fallingemma	24
248	Suraidu	24
251	Inchef	23
251	bitsplease	23
253	Ecplosive	22
253	JoeSaysBingBong	22
253	Vorlice	22
256	heckface	21
257	_Nuf	20
257	Meatlaugh	20
259	Jimi7hits	19
259	fkGrim	19
261	Kryktal	18
261	PlasticOtari	18
263	Ryan_GEMS	17
263	Winston_Ingram	17
263	jnp_gaming	17
266	Fullut	16
266	TheWildMateo	16
266	Fuhrer_Teemo	16
266	Matorz	16
266	SpacesickPrism	16
271	Sleepy_Time_	15
271	Megarboh	15
