rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	YungMaki	4464
4	Yamdalorian	3740
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3043
9	teslawolf38	2988
10	TheWickedBird	2923
11	beeperbeeper5	2910
12	Eczbek	2741
13	Eczbox	2703
14	Elastiq	2159
15	Simon_Lowell	2079
16	Kowcio_	1978
17	CattSoup	1902
18	6king6colt6	1846
19	thescout7	1811
20	Pumpkin_P_Patch	1627
21	diggydog67	1246
22	FreakGenius	1234
23	SvenskaHugo	1162
24	pintsizedrogue	1124
25	Rasmanden	1086
26	Shogunite	1042
27	ATrojansLegend	1026
28	EKUG	1022
29	thewindmillman	1014
30	Steelynan	974
31	Wowful	938
32	lordpipe	832
33	parodypatient	777
34	rarrq	746
35	500am	727
36	NoChumpChange	715
37	El_Jalapeno	709
38	Btabtab	705
39	bigstankyy	677
40	SyntheticSurgeon	668
41	kekhon	632
42	Mr_Byzantine	600
43	mwrty	593
44	KeruNatsema	590
45	Blammm	578
46	PortlyPete69	577
47	MyNameIsJobo	569
48	stellarjay	556
49	Lez_	546
49	LeauVox4921	546
51	EMC_	545
52	KlausVonStiglitz	534
53	hermmm_	514
54	KarlKaek	495
55	_Dean_123	485
56	Bumpy419	472
57	smarticuno	468
58	EveryonesUncle	464
59	Ezekson	461
60	EdGalbraith	453
61	Shin69	445
62	ProfessorDiaper	441
63	Jij0	422
64	Arceus1975	411
65	Hahaa_0	407
66	felincaus	386
67	titanlax	384
68	F_Uhre	382
69	12Magner05	380
70	bndo	374
71	U_Mos_	370
72	olliebollie48	366
73	diamondgolem35	363
74	SuperPooch06	359
75	TheSecondLord	329
76	Frozil20	319
77	Yatitay	315
77	tuckerdoodle	315
79	SnowyAvi	313
80	djancak	311
81	Motsaro	307
82	ImpavidArcher	301
83	The_slideV3	300
84	fffMike	297
85	_Karmaa	290
86	Groundler	286
87	Blackberry1310	277
88	MinttyFressh	273
89	SammiWolfGirl	269
90	Sheldor097	267
91	DermeinUser	264
92	excelsionprime	248
93	DkansK	245
94	Nicky_H225	238
95	h2p_emrld	229
96	InfernalMound	225
97	Russiancat1	224
98	Blazebit	223
99	Optiprimus	221
100	Lord_Jord	220
101	seanitoo	219
101	monky_irl	219
103	eclipseboi	218
103	Manaateee	218
105	EcksD	202
106	skitzxo	199
107	Hoid_the_Roamer	197
108	TheKingK_	193
109	Merv__	192
110	BeardBois	191
111	Quinasin	189
112	Alteriity	183
112	spellmre	183
114	ProfessorBee	181
115	CoffeeNoir	178
116	ccormacs	177
116	BreadBacon	177
118	MonitorLizards	171
119	ItzYaBoiPicard	169
120	MattieHD	166
121	ItsDeltaMC	164
122	Jackattack53	162
123	Di_infiri	155
124	Deathkob	154
125	Nicserso	151
126	Mattesco	150
127	Travasaur	147
127	Ssor69	147
129	Blu3beast	145
130	TinMaster	144
131	Killercatty78	143
132	Onennon	142
133	Ravenbie	140
133	Soplight	140
135	pixelviolin	139
136	GravitySaint	137
137	ChillenChiggen	134
138	Zee_zey	133
138	killerzant	133
140	SHAOBADMAN	132
140	DaviusMaximoose	132
142	luseis	129
143	HellsSponge	128
144	picardred	127
145	HollieDaNugget	123
146	LilLizardWizard	122
146	Inbefour	122
148	ADEXTV	116
149	Enderxz3	115
150	PegLegPete93	114
151	0nly_sn1per	113
151	Hiryu27	113
153	M_Patata	109
153	andy_rex	109
153	MasterNueve	109
156	QuiCreans	104
156	Kokeech	104
158	Diavri	99
158	txxskx	99
158	Dakar_	99
161	Akoot_	98
162	killmeiamtraitor	96
162	_Cloverbelle_	96
162	Logain42	96
165	SteveCraftBlocks	93
166	Secret_Canary	91
166	Zielo2017PL	91
168	corvidpartyfor6	90
169	Sebaschan__	89
169	SvenskaSara	89
171	BlancoFlaco	86
172	ShedJr_	80
172	fr0stss	80
172	Dblikstad	80
172	Jimb0nat0r	80
172	Sral7	80
177	noam464	78
178	hcb238	77
178	Y_A_N_N_I	77
180	ooga47	76
180	Racengan	76
182	Tommhh	75
183	RobotMinion101	74
184	hm947	72
185	SingedBread	67
186	emreknugrlu	65
186	jaimshae	65
188	Gundam_Steven	64
188	elleparo	64
190	dendydoom	63
191	mimbo1211	62
192	skroobiez	61
192	DAD_1996	61
194	_stets	60
194	WET_WET_WET	60
196	LunarRedPanda	59
197	Stiar	58
197	CalebDHawk	58
199	SaucyDark	57
199	pumpfonzo	57
199	Austinizzle	57
199	IAmTheWalrus910	57
199	taengoos	57
204	BilboBaggins23	56
204	RebytreGT	56
204	OfficerAnvil	56
207	elicobnoah	55
208	RebelAndroid	53
208	c0la_c0ca	53
208	tompup	53
211	Zythose	52
212	420BreadLizard	49
213	Dogbound	48
213	hanaryheatwave	48
213	Drewen24	48
216	Crowman1	46
217	NYJ	45
218	eitanzaki	44
219	Pootis11	42
219	07shiny	42
221	UncreativeArtist	41
221	ConnorDanky_	41
223	TheDankPlatypus	39
224	Spacewardharpy7	38
225	xxPipperDipperxx	37
225	NomadicRobin_	37
227	Truckoss	35
228	SOA1RR	34
228	CowOfTheNile	34
228	Blaiku	34
231	Smashic	33
231	xzvu	33
233	Renchi19	32
233	NameGenerat0r	32
233	bluefragmentt	32
236	GooseWithin	31
236	KamFurnace	31
238	Myszoaz	30
238	IWorkAtIkea	30
240	surfinggiraffejp	29
241	MintyTuna	28
241	NotMeanttoChange	28
241	Snowflowe	28
241	N7November	28
241	IamCL4SSY	28
241	wwwwinnebagoooo	28
247	Skyler_Diablo	27
247	JollyDroopy52	27
247	The_SlideV5	27
250	Adlair	26
251	pretty_pink_reno	25
252	chipklip	24
252	fallingemma	24
252	Suraidu	24
255	Inchef	23
255	bitsplease	23
257	Ecplosive	22
257	JoeSaysBingBong	22
257	Vorlice	22
260	heckface	21
260	Finside	21
262	_Nuf	20
262	Meatlaugh	20
264	Jimi7hits	19
264	fkGrim	19
266	Kryktal	18
266	PlasticOtari	18
268	Ryan_GEMS	17
268	Mr_Sun15	17
268	Winston_Ingram	17
268	jnp_gaming	17
272	Fullut	16
272	TheWildMateo	16
