rank	username	minecraft:used/minecraft:birch_slab
1	Huwulling	4128
2	Smoke____	3729
3	TheShyPig	3515
4	joethahobo	3510
5	Mahoose	3094
6	Legendosh	3041
7	teslawolf38	2988
8	beeperbeeper5	2856
9	Eczbek	2708
10	MangoTheFish	2703
11	YungMaki	2379
12	Elastiq	2159
13	Simon_Lowell	2079
14	Kowcio_	1912
15	6king6colt6	1846
16	thescout7	1811
17	MineMaster0012	1262
18	diggydog67	1246
19	FreakGenius	1234
20	SvenskaHugo	1162
21	pintsizedrogue	1107
22	Rasmanden	1086
23	Shogunite	1042
24	ATrojansLegend	1026
25	Ailmast	1022
26	thewindmillman	1014
27	Wowful	938
28	Steelynan	907
29	lordpipe	832
30	rarrq	746
31	parodypatient	733
32	500am	727
33	NoChumpChange	715
34	El_Jalapeno	709
35	bigstankyy	677
36	SyntheticSurgeon	668
37	kekhon	632
38	mwrty	593
39	KeruNatsema	590
40	NotTrixi	578
41	PortlyPete69	577
42	MyNameIsJobo	569
43	stellarjay	556
44	KlausVonStiglitz	534
45	LeauVox4921	527
46	Hermanni__	514
47	Btabtab	511
48	CattSoup	502
49	KarlKaek	495
50	_Dean_123	485
51	Bumpy419	472
52	smarticuno	468
53	Ezekson	461
54	EveryonesUncle	454
55	binman420	453
56	Shin69	445
57	ProfessorDiaper	441
58	EMC_	428
59	Jij0	422
60	Arceus1975	411
61	felincaus	386
62	titanlax	384
63	F_Uhre	382
64	12Magner05	379
65	bndo	374
66	Lez_	368
67	olliebollie48	366
68	SuperPooch06	359
69	Frozil20	319
70	Yatitay	315
71	djancak	311
72	Motsaro	307
73	ImpavidArcher	301
74	The_slideV3	300
75	fffMike	297
76	_Karmaa	290
77	Groundler	286
78	Blackberry1310	277
79	MinttyFressh	273
80	SammiWolfGirl	269
81	Sheldor097	267
82	DermeinUser	264
83	DkansK	245
84	Nicky_H225	238
85	h2p_emrld	229
86	InfernalMound	225
87	Russiancat1	224
88	Blazebit	223
89	Optiprimus	221
90	Lord_Jord	220
91	seanitoo	219
91	monky_irl	219
93	eclipseboi	218
94	EcksD	202
95	Hoid_the_Roamer	197
96	Quinasin	189
97	spellmre	183
98	ProfessorBee	181
99	Merv__	180
100	CoffeeNoir	178
101	ccormacs	177
101	BreadBacon	177
103	MonitorLizards	171
104	ItzYaBoiPicard	169
105	MattieHD	166
106	ItsDeltaMC	164
107	Jackattack53	162
108	Di_infiri	155
109	Deathkob	154
110	RoofTyler	151
111	Travasaur	147
111	Ssor69	147
113	Blu3beast	145
114	TinMaster	144
115	Killercatty78	143
116	Onennon	142
117	Ravenbie	140
117	Soplight	140
119	GravitySaint	137
120	ChillenChiggen	134
121	killerzant	133
122	SHAOBADMAN	132
122	DaviusMaximoose	132
124	HellsSponge	128
125	picardred	127
126	HollieDaNugget	123
127	LilLizardWizard	122
127	Inbefour	122
129	luseis	118
130	Mr_Byzantine	116
130	ADEXTV	116
132	PegLegPete93	114
133	0nly_sn1per	113
133	Hiryu27	113
133	Enderxz3	113
136	M_Patata	109
136	andy_rex	109
136	MasterNueve	109
139	Kokeech	104
140	Diavri	99
140	sxc_	99
140	Nicserso	99
143	Akoot_	98
144	TheSecondLord	97
145	killmeiamtraitor	96
145	_Cloverbelle_	96
145	Logain42	96
148	SteveCraftBlocks	91
148	Zielo2017PL	91
150	Sebaschan__	89
150	SvenskaSara	89
152	BlancoFlaco	86
153	MyNameIsDakar	84
154	ShedJr_	80
154	fr0stss	80
154	Sral7	80
157	hcb238	77
157	dezxalo	77
159	ooga47	76
159	Racengan	76
161	Tommhh	75
162	RobotMinion101	74
163	hm947	72
164	SkinnyBois	69
165	SingedBread	67
166	lillips	65
166	jaimshae	65
168	Gundam_Steven	64
168	elleparo	64
170	dendydoom	63
171	mimbo1211	62
172	jessewegottacook	61
172	DAD_1996	61
174	_stets	60
174	WET_WET_WET	60
176	LunarRedPanda	59
177	Stiar	58
177	CalebDHawk	58
179	SaucyDark	57
179	pumpfonzo	57
179	Austinizzle	57
179	IAmTheWalrus910	57
179	anbbang	57
184	BilboBaggins23	56
184	Rebytre	56
184	OfficerAnvil	56
187	elicobnoah	55
188	tuckerdoodle	53
188	RebelAndroid	53
188	c0la_c0ca	53
188	tompup	53
192	Zythose	52
193	420BreadLizard	49
194	Dogbound	48
194	Drewen24	48
196	NYJ	45
197	eitanzaki	44
198	Pootis11	42
198	07shiny	42
200	UncreativeArtist	41
200	ConnorDanky_	41
202	TheDankPlatypus	39
203	Spacewardharpy7	38
204	xxPipperDipperxx	37
204	NomadicRobin_	37
206	Truckoss	35
207	CowOfTheNile	34
207	Blaiku	34
209	Smashic	33
209	xzvu	33
211	Renchi19	32
211	NameGenerat0r	32
