rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	doublemaki	4464
4	Yamdalorian	3744
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3043
9	teslawolf38	2988
10	TheWickedBird	2940
11	beeperbeeper5	2920
12	Eczbek	2761
13	wx4z	2703
14	Elastiq	2159
15	Simon_Lowell	2079
16	Kowcio_	2003
17	Niklas20114552	1996
18	CattSoup	1902
19	6king6colt6	1846
20	thescout7	1811
21	Pumpkin_P_Patch	1685
22	diggydog67	1246
23	FreakGenius	1234
24	SvenskaHugo	1162
25	pintsizedrogue	1126
26	Rasmanden	1086
27	Shogunite	1042
28	ATrojansLegend	1026
29	EKUG	1022
30	thewindmillman	1014
31	Steelynan	974
32	Wowful	938
33	lordpipe	832
34	parodypatient	777
35	rarrq	746
36	Mr_Byzantine	730
37	500am	727
38	NoChumpChange	715
39	El_Jalapeno	709
40	Btabtab	705
41	bigstankyy	677
42	SyntheticSurgeon	668
43	kekhon	632
44	mwrty	593
45	KeruNatsema	590
46	Lez_	582
47	Blammm	578
48	PortlyPete69	577
49	MyNameIsJobo	569
50	stellarjay	556
51	LeauVox4921	546
52	EMC_	545
53	KlausVonStiglitz	534
54	KarlKaek	516
55	hermmm_	514
56	_Dean_123	485
57	Bumpy419	472
58	smarticuno	468
59	EveryonesUncle	464
60	Ezekson	461
61	EdGalbraith	453
62	Shin69	445
63	ProfessorDiaper	441
64	Jij0	422
65	Arceus1975	411
66	Hahaa_0	407
67	felincaus	386
68	titanlax	384
69	F_Uhre	382
70	12Magner05	380
71	tuckerdoodle	379
72	bndo	374
73	U_Mos_	370
74	olliebollie48	366
75	diamondgolem35	363
76	SuperPooch06	359
77	craaaash	357
78	TheSecondLord	330
79	Frozil20	319
80	Yatitay	315
81	SnowyAvi	313
82	djancak	311
83	Motsaro	307
84	ImpavidArcher	301
85	The_slideV3	300
86	fffMike	297
87	_Karmaa	290
88	Groundler	286
89	Blackberry1310	277
90	MinttyFressh	273
91	TheKingK_	269
91	SammiWolfGirl	269
93	Sheldor097	267
94	DermeinUser	264
95	LuvLuvLove	263
96	excelsionprime	248
97	DkansK	245
98	Nicky_H225	238
99	h2p_emrld	229
100	InfernalMound	225
101	Russiancat1	224
102	Blazebit	223
103	Optiprimus	221
104	Lord_Jord	220
105	seanitoo	219
105	monky_irl	219
107	eclipseboi	218
107	Manaateee	218
109	Hoid_the_Roamer	203
110	EcksD	202
111	Merv__	192
112	BeardBois	191
113	lpinfinity	190
114	Quinasin	189
115	Alteriity	183
115	spellmre	183
117	Studio4x32	181
118	CoffeeNoir	178
119	ccormacs	177
119	BreadBacon	177
121	MonitorLizards	171
122	ItzYaBoiPicard	169
123	MattieHD	166
124	ItsDeltaMC	164
125	Jackattack53	162
126	Mattesco	158
127	Samificator	156
128	Di_infiri	155
129	Deathkob	154
130	Nicserso	151
131	Travasaur	147
131	Ssor69	147
133	Blu3beast	145
134	TinMaster	144
135	Killercatty78	143
136	Onennon	142
137	Ravenbie	140
137	Soplight	140
139	pixelviolin	139
140	GravitySaint	137
141	ChillenChiggen	134
142	Zee_zey	133
142	killerzant	133
144	SHAOBADMAN	132
144	DaviusMaximoose	132
146	luseis	129
147	HellsSponge	128
148	picardred	127
149	AtlanticRobin	123
150	LilLizardWizard	122
150	Inbefour	122
152	ADEXTV	116
153	Enderxz3	115
154	PegLegPete93	114
155	0nly_sn1per	113
155	Hiryu27	113
157	Cache3	112
158	M_Patata	109
158	andy_rex	109
158	MasterNueve	109
161	shineh10	108
162	QuiCreans	104
162	Kokeech	104
164	Diavri	99
164	txxskx	99
164	Dakar_	99
167	Akoot_	98
167	kaiwill0w	98
169	killmeiamtraitor	96
169	_Cloverbelle_	96
169	Logain42	96
172	SteveCraftBlocks	93
173	Secret_Canary	91
173	Zielo2017PL	91
175	corvidpartyfor6	90
176	Sebaschan__	89
176	SvenskaSara	89
178	BlancoFlaco	86
179	ShedJr_	80
179	fr0stss	80
179	Dblikstad	80
179	Jimb0nat0r	80
179	Sral7	80
184	noam464	78
185	hcb238	77
185	Y_A_N_N_I	77
187	ooga47	76
187	Racengan	76
189	Tommhh	75
190	RobotMinion101	74
191	hm947	72
192	SingedBread	67
193	emreknugrlu	65
193	jaimshae	65
195	Gundam_Steven	64
195	elleparo	64
197	dendydoom	63
198	mimbo1211	62
199	skroobiez	61
199	DAD_1996	61
201	_stets	60
201	WET_WET_WET	60
203	LunarRedPanda	59
204	Stiar	58
204	CalebDHawk	58
206	SaucyDark	57
206	pumpfonzo	57
206	LofiGura	57
206	IAmTheWalrus910	57
206	taengoos	57
211	BilboBaggins23	56
211	Rebytre	56
211	OfficerAnvil	56
214	elicobnoah	55
215	RebelAndroid	53
215	c0la_c0ca	53
215	tompup	53
218	Zythose	52
218	Buuck_	52
220	420BreadLizard	49
221	Dogbound	48
221	hanaryheatwave	48
221	Drewen24	48
224	Crowman1	46
225	NYJ	45
225	cuddlyMonster	45
227	eitanzaki	44
228	Finside	43
228	robonya_	43
230	Pootis11	42
230	07shiny	42
232	UncreativeArtist	41
232	ConnorDanky_	41
232	KamFurnace	41
235	TheDankPlatypus	39
236	Spacewardharpy7	38
237	xxPipperDipperxx	37
237	NomadicRobin_	37
239	Truckoss	35
240	SOA1RR	34
240	CowOfTheNile	34
240	Blaiku	34
243	Smashic	33
243	xzvu	33
245	Renchi19	32
245	NameGenerat0r	32
245	bluefragmentt	32
248	Dark_Crusader21	31
248	GooseWithin	31
250	Myszoaz	30
250	IWorkAtIkea	30
252	surfinggiraffejp	29
253	MintyTuna	28
253	NotMeanttoChange	28
253	Aakvaa	28
253	Snowflowe	28
253	N7November	28
253	IamCL4SSY	28
253	wwwwinnebagoooo	28
260	Skyler_Diablo	27
260	JollyDroopy52	27
260	The_SlideV5	27
263	Adlair	26
264	chipklip	24
264	fallingemma	24
264	Suraidu	24
264	creatineshakes	24
268	Inchef	23
268	bitsplease	23
268	NatePlayzSmth	23
271	Ecplosive	22
271	JoeSaysBingBong	22
271	Vorlice	22
274	heckface	21
