rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	Mahoose	3093
4	teslawolf38	2988
5	Legendosh	2924
6	Eczbek	2708
7	MangoTheFish	2703
8	Simon_Lowell	2079
9	Kowcio_	1883
10	6king6colt6	1846
11	thescout7	1811
12	diggydog67	1246
13	Freak_Genius	1234
14	SvenskaHugo	1162
15	pintsizedrogue	1107
16	Rasmanden	1086
17	beeperbeeper5	1076
18	Shogunite	1042
19	ATrojansLegend	1026
20	Ailmast	1022
21	thewindmillman	978
22	Wowful	938
23	joethahobo	868
24	rarrq	746
25	500am	727
26	NoChumpChange	715
27	El_Jalapeno	709
28	bigstankyy	677
29	Steelynan	674
30	kekhon	632
31	mwrty	593
32	KeruNatsema	590
33	lordpipe	583
34	NotTrixi	578
35	PortlyPete69	577
36	MyNameIsJobo	569
37	stellarjay	556
38	KlausVonStiglitz	534
39	Hermanni__	514
40	KarlKaek	495
41	_Dean_123	485
42	Bumpy419	472
43	smarticuno	468
44	Ezekson	461
45	EveryonesUncle	454
46	Shin69	445
47	ProfessorDiaper	441
48	EMC_	423
49	Jij0	422
50	Arceus1975	411
51	felincaus	386
52	titanlax	384
53	fred870d	382
54	12Magner05	379
55	bndo	374
56	SuperPooch06	359
57	Frozil12	319
58	Yatitay	315
59	djancak	311
60	Motsaro	307
61	ImpavidArcher	301
62	The_slideV3	300
63	_Karmaa	290
64	Groundler	286
65	Blackberry1310	277
66	MinttyFressh	273
67	SammiWolfGirl	269
68	Sheldor097	267
69	DermeinUser	264
70	DkansK	245
71	Nicky_H225	238
72	h2p_emrld	229
73	InfernalMound	225
74	Russiancat1	224
75	beeleg	223
76	Optiprimus	221
77	Lord_Jord	220
78	seanitoo	219
78	monky_irl	219
80	eclipseboi	218
81	EcksD	201
82	Hoid_the_Roamer	197
83	Quinasin	189
84	Myhym	183
85	ProfessorBee	181
86	Merv__	180
87	CoffeeNoir	178
88	ccormacs	177
88	BreadBacon	177
90	MonitorLizards	171
91	ItzYaBoiPicard	169
92	ItsDeltaMC	164
93	MattieHD	162
93	Jackattack53	162
95	Di_infiri	155
96	Deathkob	154
97	Travasaur	147
97	Ssor69	147
99	Blu3beast	145
100	TinMaster	144
101	Onennon	142
102	Ravenbie	140
103	GravitySaint	137
104	ChillenChiggen	134
105	killerzant	133
106	SHAOBADMAN	132
106	DaviusMaximoose	132
108	HellsSponge	128
109	picardred	127
110	Soplight	124
111	HollieDaNugget	123
112	LilLizardWizard	122
112	Inbefour	122
114	ADEXTV	116
114	Jiminie	116
116	PegLegPete93	114
117	0nly_sn1per	113
117	Hiryu27	113
117	Enderslayerxz3	113
120	M_Patata	109
120	andy_rex	109
120	MasterNueve	109
123	Kokeech	104
124	Diavri	99
124	sxc_	99
124	Nicserso	99
127	Akoot_	98
128	killmeiamtraitor	96
128	_Cloverbelle_	96
128	Logain42	96
131	SteveCraftBlocks	91
131	Zielo2017PL	91
133	Sebaschan__	89
133	regulator75	89
135	BlancoFlaco	86
136	YungMaki	85
137	ShedJr_	80
137	fr0stss	80
137	Sral7	80
140	hcb238	77
140	dezxalo	77
142	ooga47	76
142	Racengan	76
144	Tommhh	75
145	RobotMinion101	74
146	hm947	72
147	SingedBread	67
148	lillips	65
148	jaimshae	65
150	Gundam_Steven	64
150	elleparo	64
152	dendydoom	63
153	mimbo1211	62
154	DAD_1996	61
155	WET_WET_WET	60
156	LunarRedPanda	59
157	Stiar	58
157	CalebDHawk	58
159	SaucyDark	57
159	pumpfonzo	57
159	Austinizzle	57
159	IAmTheWalrus910	57
159	anbbang	57
164	BilboBaggins23	56
164	Rebytre	56
164	OfficerAnvil	56
167	elicobnoah	55
168	RebelAndroid	53
168	a_smol_bean	53
168	fffMike	53
168	OnlyOfficial	53
172	Zythose	52
173	420BreadLizard	49
174	Dogbound	48
174	Drewen24	48
176	NYJ	45
177	eitanzaki	44
178	Pootis11	42
178	07shiny	42
180	UncreativeArtist	41
180	oxfordschool	41
182	TheDankPlatypus	39
183	Mr_Byzantine	37
183	xxPipperDipperxx	37
183	NomadicRobin_	37
186	Spacewardharpy7	36
187	Truckoss	35
188	Blaiku	34
189	Smashic	33
189	stahouo	33
191	Renchi19	32
191	bluefragmentt	32
193	Myszoaz	30
193	IWorkAtIkea	30
195	surfinggiraffejp	29
196	TheSecondLord	28
196	NotMeanttoChange	28
196	Snowflowe	28
196	N7November	28
196	Sky_light_KING	28
196	wwwwinnebagoooo	28
202	Skyler_Diablo	27
202	JollyDroopy52	27
202	The_SlideV5	27
205	Adlair	26
205	NameGenerat0r	26
207	nataliecool	24
207	fallingemma	24
207	Suraidu	24
210	Inchef	23
210	bitsplease	23
212	Ecplosive	22
212	Vorlice	22
214	heckface	21
215	_Nuf	20
215	Meatlaugh	20
217	Jimi7hits	19
217	fkGrim	19
219	noam464	18
219	Kryktal	18
221	Dedalus36	17
221	Winston_Ingram	17
221	jnp_gaming	17
224	Fullut	16
224	Fuhrer_Teemo	16
224	Matorz	16
227	Megarboh	15
228	funeralhome	14
228	ivorico	14
228	MrExplorer	14
