rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	YungMaki	4464
4	AdmiralSmoke	3740
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3041
9	teslawolf38	2988
10	beeperbeeper5	2910
11	Eczbek	2741
12	Eczbox	2703
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1902
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1335
20	diggydog67	1246
21	FreakGenius	1234
22	SvenskaHugo	1162
23	pintsizedrogue	1118
24	Rasmanden	1086
25	Shogunite	1042
26	ATrojansLegend	1026
27	Ailmast	1022
28	thewindmillman	1014
29	Wowful	938
30	Steelynan	907
31	lordpipe	832
32	parodypatient	777
33	rarrq	746
34	500am	727
35	NoChumpChange	715
36	El_Jalapeno	709
37	Btabtab	705
38	bigstankyy	677
39	SyntheticSurgeon	668
40	kekhon	632
41	mwrty	593
42	KeruNatsema	590
43	Trixididntdie	578
44	PortlyPete69	577
45	MyNameIsJobo	569
46	stellarjay	556
47	LeauVox4921	546
48	KlausVonStiglitz	534
49	Lez_	530
50	Hermanni__	514
51	KarlKaek	495
52	_Dean_123	485
53	EMC_	476
54	Bumpy419	472
55	smarticuno	468
56	Mr_Byzantine	467
57	Ezekson	461
58	EveryonesUncle	454
59	LeonelSalamanca	453
60	Shin69	445
61	ProfessorDiaper	441
62	Jij0	422
63	Arceus1975	411
64	felincaus	386
65	titanlax	384
66	F_Uhre	382
67	12Magner05	380
68	bndo	374
69	olliebollie48	366
70	diamondgolem35	363
71	SuperPooch06	359
72	TheSecondLord	329
73	Frozil20	319
74	Yatitay	315
75	djancak	311
76	Motsaro	307
77	SnowyAvi	306
78	ImpavidArcher	301
79	The_slideV3	300
80	fffMike	297
81	_Karmaa	290
82	Groundler	286
83	Blackberry1310	277
84	MinttyFressh	273
85	SammiWolfGirl	269
86	Sheldor097	267
87	DermeinUser	264
88	excelsionprime	248
89	DkansK	245
90	Nicky_H225	238
91	h2p_emrld	229
92	InfernalMound	225
93	Russiancat1	224
94	Blazebit	223
95	Optiprimus	221
96	Lord_Jord	220
97	seanitoo	219
97	monky_irl	219
99	eclipseboi	218
100	Manaateee	216
101	EcksD	202
102	Hoid_the_Roamer	197
103	SkinnyBois	191
104	Quinasin	189
105	Alteriity	183
105	spellmre	183
107	ProfessorBee	181
108	Merv__	180
109	CoffeeNoir	178
110	ccormacs	177
110	BreadBacon	177
112	MonitorLizards	171
113	ItzYaBoiPicard	169
114	MattieHD	166
115	ItsDeltaMC	164
116	Jackattack53	162
117	Di_infiri	155
118	Deathkob	154
119	Nicserso	151
120	Travasaur	147
120	Ssor69	147
122	Blu3beast	145
123	TinMaster	144
124	Killercatty78	143
125	Onennon	142
126	Ravenbie	140
126	Soplight	140
128	pixelviolin	139
129	GravitySaint	137
130	ChillenChiggen	134
131	killerzant	133
132	SHAOBADMAN	132
132	DaviusMaximoose	132
134	luseis	128
134	HellsSponge	128
136	picardred	127
137	HollieDaNugget	123
138	LilLizardWizard	122
138	Inbefour	122
140	Mattesco	118
141	ADEXTV	116
142	Enderxz3	115
143	PegLegPete93	114
144	0nly_sn1per	113
144	Hiryu27	113
146	M_Patata	109
146	andy_rex	109
146	MasterNueve	109
149	Kokeech	104
150	Diavri	99
150	sxc_	99
150	Dakar_	99
153	Akoot_	98
154	killmeiamtraitor	96
154	_Cloverbelle_	96
154	Logain42	96
157	SteveCraftBlocks	93
158	Zielo2017PL	91
159	corvidpartyfor6	90
159	UCP_TheKingK	90
161	Sebaschan__	89
161	SvenskaSara	89
163	BlancoFlaco	86
164	ShedJr_	80
164	fr0stss	80
164	Dblikstad	80
164	Sral7	80
168	hcb238	77
168	Y_A_N_N_I	77
168	Jimb0nat0r	77
171	ooga47	76
171	Racengan	76
173	Tommhh	75
174	RobotMinion101	74
175	hm947	72
176	SingedBread	67
177	lillips	65
177	jaimshae	65
179	Gundam_Steven	64
179	elleparo	64
181	dendydoom	63
182	mimbo1211	62
183	jessewegottacook	61
183	DAD_1996	61
185	_stets	60
185	WET_WET_WET	60
187	LunarRedPanda	59
188	Stiar	58
188	CalebDHawk	58
190	SaucyDark	57
190	pumpfonzo	57
190	Austinizzle	57
190	IAmTheWalrus910	57
190	anbbang	57
195	BilboBaggins23	56
195	Rebytre	56
195	OfficerAnvil	56
198	elicobnoah	55
199	tuckerdoodle	53
199	RebelAndroid	53
199	c0la_c0ca	53
199	tompup	53
203	Zythose	52
204	420BreadLizard	49
205	Dogbound	48
205	hanaryheatwave	48
205	Drewen24	48
208	Crowman1	46
209	NYJ	45
210	eitanzaki	44
211	Pootis11	42
211	07shiny	42
213	UncreativeArtist	41
213	ConnorDanky_	41
215	TheDankPlatypus	39
216	Spacewardharpy7	38
217	xxPipperDipperxx	37
217	NomadicRobin_	37
219	Truckoss	35
220	CowOfTheNile	34
220	Blaiku	34
222	Smashic	33
222	xzvu	33
224	Renchi19	32
224	NameGenerat0r	32
224	bluefragmentt	32
227	GooseWithin	31
228	Myszoaz	30
228	IWorkAtIkea	30
230	surfinggiraffejp	29
231	MintyTuna	28
231	NotMeanttoChange	28
231	Snowflowe	28
231	N7November	28
231	IamCL4SSY	28
231	wwwwinnebagoooo	28
237	Skyler_Diablo	27
237	JollyDroopy52	27
237	The_SlideV5	27
240	Adlair	26
241	chipklip	24
241	fallingemma	24
241	Suraidu	24
244	Inchef	23
244	bitsplease	23
246	Ecplosive	22
246	JoeSaysBingBong	22
246	Vorlice	22
249	heckface	21
250	_Nuf	20
250	Meatlaugh	20
252	Jimi7hits	19
252	fkGrim	19
254	noam464	18
254	Kryktal	18
254	PlasticOtari	18
257	Ryan_GEMS	17
257	Winston_Ingram	17
257	jnp_gaming	17
260	Fullut	16
260	TheWildMateo	16
260	Fuhrer_Teemo	16
260	Matorz	16
260	SpacesickPrism	16
265	Sleepy_Time_	15
265	Megarboh	15
267	funeralhome	14
267	ivorico	14
267	MrExplorer	14
270	epiksk8erduck	13
270	DC_XII	13
272	PazinGaming	12
272	PigDab	12
