rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	YungMaki	4464
4	AdmiralSmoke	3740
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3041
9	teslawolf38	2988
10	beeperbeeper5	2910
11	Eczbek	2741
12	Eczbox	2703
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1902
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1405
20	diggydog67	1246
21	FreakGenius	1234
22	SvenskaHugo	1162
23	pintsizedrogue	1121
24	Rasmanden	1086
25	Shogunite	1042
26	ATrojansLegend	1026
27	Ailmast	1022
28	thewindmillman	1014
29	Wowful	938
30	Steelynan	907
31	lordpipe	832
32	parodypatient	777
33	MadmanRaven	773
34	rarrq	746
35	500am	727
36	NoChumpChange	715
37	El_Jalapeno	709
38	Btabtab	705
39	bigstankyy	677
40	SyntheticSurgeon	668
41	kekhon	632
42	mwrty	593
43	KeruNatsema	590
44	Trixididntdie	578
45	PortlyPete69	577
46	MyNameIsJobo	569
47	stellarjay	556
48	Lez_	546
48	LeauVox4921	546
50	KlausVonStiglitz	534
51	Hermanni__	514
52	KarlKaek	495
53	_Dean_123	485
54	EMC_	476
55	Mr_Byzantine	472
55	Bumpy419	472
57	smarticuno	468
58	EveryonesUncle	464
59	Ezekson	461
60	LeonelSalamanca	453
61	Shin69	445
62	ProfessorDiaper	441
63	Jij0	422
64	Arceus1975	411
65	Hahaa_0	407
66	felincaus	386
67	titanlax	384
68	F_Uhre	382
69	12Magner05	380
70	bndo	374
71	olliebollie48	366
72	diamondgolem35	363
73	SuperPooch06	359
74	TheSecondLord	329
75	Frozil20	319
76	Yatitay	315
77	SnowyAvi	313
78	djancak	311
79	Motsaro	307
80	ImpavidArcher	301
81	The_slideV3	300
82	fffMike	297
83	_Karmaa	290
84	Groundler	286
85	Blackberry1310	277
86	MinttyFressh	273
87	SammiWolfGirl	269
88	Sheldor097	267
89	DermeinUser	264
90	excelsionprime	248
91	DkansK	245
92	Nicky_H225	238
93	h2p_emrld	229
94	InfernalMound	225
95	Russiancat1	224
96	Blazebit	223
97	Optiprimus	221
98	Lord_Jord	220
99	seanitoo	219
99	monky_irl	219
101	eclipseboi	218
101	Manaateee	218
103	EcksD	202
104	Hoid_the_Roamer	197
105	SkinnyBois	191
106	Quinasin	189
107	Alteriity	183
107	spellmre	183
109	ProfessorBee	181
110	Merv__	180
111	CoffeeNoir	178
112	ccormacs	177
112	BreadBacon	177
114	MonitorLizards	171
115	ItzYaBoiPicard	169
116	MattieHD	166
117	ItsDeltaMC	164
118	Jackattack53	162
119	Di_infiri	155
120	Deathkob	154
121	Nicserso	151
122	Travasaur	147
122	Ssor69	147
124	Blu3beast	145
125	TinMaster	144
126	Killercatty78	143
127	Onennon	142
128	tuckerdoodle	140
128	Ravenbie	140
128	Soplight	140
131	pixelviolin	139
132	GravitySaint	137
133	ChillenChiggen	134
134	killerzant	133
135	SHAOBADMAN	132
135	DaviusMaximoose	132
135	Mattesco	132
138	luseis	129
139	HellsSponge	128
140	picardred	127
141	HollieDaNugget	123
142	LilLizardWizard	122
142	Inbefour	122
144	ADEXTV	116
145	Enderxz3	115
146	PegLegPete93	114
147	0nly_sn1per	113
147	Hiryu27	113
149	M_Patata	109
149	andy_rex	109
149	MasterNueve	109
152	Kokeech	104
153	Diavri	99
153	sxc_	99
153	Dakar_	99
156	Akoot_	98
157	killmeiamtraitor	96
157	_Cloverbelle_	96
157	Logain42	96
160	SteveCraftBlocks	93
161	Zielo2017PL	91
162	corvidpartyfor6	90
162	UCP_TheKingK	90
164	Sebaschan__	89
164	SvenskaSara	89
166	BlancoFlaco	86
167	ShedJr_	80
167	fr0stss	80
167	Dblikstad	80
167	Jimb0nat0r	80
167	Sral7	80
172	hcb238	77
172	Y_A_N_N_I	77
174	ooga47	76
174	Racengan	76
176	Tommhh	75
177	RobotMinion101	74
178	hm947	72
179	SingedBread	67
180	lillips	65
180	jaimshae	65
182	Gundam_Steven	64
182	elleparo	64
184	dendydoom	63
185	mimbo1211	62
186	jessewegottacook	61
186	DAD_1996	61
188	_stets	60
188	WET_WET_WET	60
190	LunarRedPanda	59
191	Stiar	58
191	CalebDHawk	58
193	SaucyDark	57
193	pumpfonzo	57
193	Austinizzle	57
193	IAmTheWalrus910	57
193	anbbang	57
198	BilboBaggins23	56
198	Rebytre	56
198	OfficerAnvil	56
201	elicobnoah	55
202	RebelAndroid	53
202	c0la_c0ca	53
202	tompup	53
205	Zythose	52
206	420BreadLizard	49
207	Dogbound	48
207	hanaryheatwave	48
207	Drewen24	48
210	Crowman1	46
211	NYJ	45
212	eitanzaki	44
213	Pootis11	42
213	07shiny	42
215	UncreativeArtist	41
215	ConnorDanky_	41
217	TheDankPlatypus	39
218	Spacewardharpy7	38
219	xxPipperDipperxx	37
219	NomadicRobin_	37
221	Truckoss	35
222	SOA1RR	34
222	CowOfTheNile	34
222	Blaiku	34
225	Smashic	33
225	xzvu	33
227	Renchi19	32
227	NameGenerat0r	32
227	bluefragmentt	32
230	GooseWithin	31
231	Myszoaz	30
231	IWorkAtIkea	30
233	surfinggiraffejp	29
234	MintyTuna	28
234	NotMeanttoChange	28
234	Snowflowe	28
234	N7November	28
234	IamCL4SSY	28
234	wwwwinnebagoooo	28
240	Skyler_Diablo	27
240	JollyDroopy52	27
240	The_SlideV5	27
243	Adlair	26
244	chipklip	24
244	fallingemma	24
244	Suraidu	24
247	Inchef	23
247	bitsplease	23
247	xolstoi	23
250	Ecplosive	22
250	JoeSaysBingBong	22
250	Vorlice	22
253	heckface	21
254	_Nuf	20
254	Meatlaugh	20
256	Jimi7hits	19
256	fkGrim	19
258	noam464	18
258	Kryktal	18
258	PlasticOtari	18
261	Ryan_GEMS	17
261	Winston_Ingram	17
261	jnp_gaming	17
264	Fullut	16
264	TheWildMateo	16
264	Fuhrer_Teemo	16
264	Matorz	16
264	SpacesickPrism	16
269	Sleepy_Time_	15
269	Megarboh	15
271	funeralhome	14
271	ivorico	14
