rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	Mahoose	3093
4	teslawolf38	2988
5	Legendosh	2924
6	MangoTheFish	2703
7	Simon_Lowell	2079
8	Kowcio_	1883
9	6king6colt6	1846
10	thescout7	1811
11	diggydog67	1246
12	Freak_Genius	1234
13	SvenskaHugo	1162
14	Rasmanden	1086
15	beeperbeeper5	1076
16	Shogunite	1042
17	ATrojansLegend	1026
18	Ailmast	1022
19	Wowful	938
20	pintsizedrogue	875
21	rarrq	746
22	500am	722
23	NoChumpChange	715
24	El_Jalapeno	709
25	bigstankyy	677
26	sebastiensaborio	674
27	kekhon	632
28	mwrty	593
29	KeruNatsema	590
30	lordpipe	583
31	NotTrixi	578
32	PortlyPete69	577
33	MyNameIsJobo	569
34	stellarjay	556
35	KlausVonStiglitz	534
36	KarlKaek	495
37	_Dean_123	485
38	Bumpy419	472
39	Ezekson	461
40	EveryonesUncle	454
41	Shin69	445
42	ProfessorDiaper	441
43	EMC_	423
44	Jij0	422
45	felincaus	386
46	titanlax	384
47	fred870d	382
48	12Magner05	379
49	bndo	374
50	SuperPooch06	359
51	Frozil12	319
52	Yatitay	315
53	djancak	311
54	Motsaro	307
55	ImpavidArcher	301
56	The_slideV3	300
57	_Karmaa	290
58	Groundler	286
59	Blackberry1310	277
60	MinttyFressh	273
61	SammiWolfGirl	269
62	Sheldor097	267
63	DermeinUser	264
64	Arceus1975	259
65	DkansK	245
66	Nicky_H225	238
67	h2p_emrld	229
68	InfernalMound	225
69	Russiancat1	224
70	beeleg	223
71	Optiprimus	221
72	seanitoo	219
72	monky_irl	219
74	eclipseboi	218
75	EcksD	201
76	Hoid_the_Roamer	197
77	Quinasin	189
78	Myhym	183
79	ProfessorBee	181
80	Merv__	180
81	CoffeeNoir	178
82	ccormacs	177
82	BreadBacon	177
84	MonitorLizards	171
85	ItzYaBoiPicard	169
86	ItsDeltaMC	164
87	MattieHD	162
87	Jackattack53	162
89	Di_infiri	155
90	Deathkob	154
91	Travasaur	147
91	Ssor69	147
93	Blu3beast	145
94	TinMaster	144
95	Onennon	142
96	Ravenbie	140
97	GravitySaint	137
98	ChillenChiggen	134
99	killerzant	133
100	SHAOBADMAN	132
100	DaviusMaximoose	132
102	HellsSponge	128
103	picardred	127
104	Soplight	124
105	HollieDaNugget	123
106	LilLizardWizard	122
106	Inbefour	122
108	ADEXTV	116
109	PegLegPete93	114
110	0nly_sn1per	113
110	Hiryu27	113
110	Enderslayerxz3	113
113	M_Patata	109
113	andy_rex	109
113	MasterNueve	109
116	Kokeech	104
117	Diavri	99
117	sxc_	99
117	Nicserso	99
120	Akoot_	98
121	killmeiamtraitor	96
121	_Cloverbelle_	96
121	Logain42	96
124	Jiminie	94
125	Zielo2017PL	91
126	Sebaschan__	89
126	regulator75	89
128	BlancoFlaco	86
129	ShedJr_	80
129	fr0stss	80
129	Sral7	80
132	hcb238	77
132	dezxalo	77
134	ooga47	76
134	Racengan	76
136	Tommhh	75
137	RobotMinion101	74
138	hm947	72
139	SingedBread	67
140	lillips	65
140	jaimshae	65
142	Gundam_Steven	64
142	elleparo	64
144	dendydoom	63
145	mimbo1211	62
146	DAD_1996	61
147	WET_WET_WET	60
148	LunarRedPanda	59
149	Stiar	58
149	CalebDHawk	58
151	SaucyDark	57
151	pumpfonzo	57
151	Austinizzle	57
151	IAmTheWalrus910	57
151	anbbang	57
156	BilboBaggins23	56
156	Rebytre	56
156	OfficerAnvil	56
159	elicobnoah	55
160	a_smol_bean	53
160	OnlyOfficial	53
162	Zythose	52
162	fffMike	52
164	420BreadLizard	49
165	Dogbound	48
165	Drewen24	48
167	NYJ	45
168	eitanzaki	44
169	Pootis11	42
169	07shiny	42
171	UncreativeArtist	41
171	oxfordschool	41
173	TheDankPlatypus	39
174	xxPipperDipperxx	37
174	NomadicRobin_	37
176	Spacewardharpy7	36
177	Truckoss	35
178	Blaiku	34
179	stahouo	33
180	Renchi19	32
180	bluefragmentt	32
182	Myszoaz	30
182	IWorkAtIkea	30
184	surfinggiraffejp	29
185	TheSecondLord	28
185	SteveCraftBlocks	28
185	NotMeanttoChange	28
185	Snowflowe	28
185	N7November	28
185	Sky_light_KING	28
191	Skyler_Diablo	27
191	JollyDroopy52	27
191	The_SlideV5	27
194	Adlair	26
194	NameGenerat0r	26
196	nataliecool	24
196	fallingemma	24
196	Suraidu	24
199	Inchef	23
199	bitsplease	23
201	Ecplosive	22
201	Vorlice	22
203	heckface	21
204	_Nuf	20
204	Meatlaugh	20
206	fkGrim	19
207	noam464	18
207	Kryktal	18
207	YungMaki	18
210	Dedalus36	17
210	Winston_Ingram	17
210	jnp_gaming	17
213	Fullut	16
213	Fuhrer_Teemo	16
213	Matorz	16
216	Megarboh	15
217	funeralhome	14
217	ivorico	14
217	MrExplorer	14
220	epiksk8erduck	13
220	DC_XII	13
222	PigDab	12
222	Blamphe	12
222	LexMakesHistory	12
225	The11thDoctor	11
225	wobn	11
225	claivin	11
225	TechnoNinja64	11
229	RustyKedel	9
230	PuFY	8
230	MightyWertu	8
