rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	joethahobo	3510
4	Mahoose	3094
5	teslawolf38	2988
6	Legendosh	2924
7	beeperbeeper5	2856
8	Eczbek	2708
9	MangoTheFish	2703
10	Elastiq	2154
11	Simon_Lowell	2079
12	YungMaki	2074
13	Kowcio_	1883
14	6king6colt6	1846
15	thescout7	1811
16	diggydog67	1246
17	FreakGenius	1234
18	SvenskaHugo	1162
19	pintsizedrogue	1107
20	Rasmanden	1086
21	Shogunite	1042
22	ATrojansLegend	1026
23	Ailmast	1022
24	thewindmillman	1014
25	Huwulling	1003
26	Wowful	938
27	Steelynan	907
28	rarrq	746
29	parodypatient	733
30	500am	727
31	NoChumpChange	715
32	El_Jalapeno	709
33	bigstankyy	677
34	SyntheticSurgeon	668
35	kekhon	632
36	mwrty	593
37	KeruNatsema	590
38	lordpipe	583
39	NotTrixi	578
40	PortlyPete69	577
41	MyNameIsJobo	569
42	stellarjay	556
43	KlausVonStiglitz	534
44	LeauVox4921	527
45	Hermanni__	514
46	KarlKaek	495
47	_Dean_123	485
48	Bumpy419	472
49	smarticuno	468
50	Ezekson	461
51	EveryonesUncle	454
52	binman420	453
53	Shin69	445
54	ProfessorDiaper	441
55	EMC_	428
56	Jij0	422
57	Arceus1975	411
58	felincaus	386
59	titanlax	384
60	F_Uhre	382
61	12Magner05	379
62	bndo	374
63	olliebollie48	366
64	SuperPooch06	359
65	Frozil20	319
66	Yatitay	315
67	djancak	311
68	Motsaro	307
69	ImpavidArcher	301
70	The_slideV3	300
71	fffMike	297
72	_Karmaa	290
73	Groundler	286
74	Blackberry1310	277
75	MinttyFressh	273
76	SammiWolfGirl	269
77	Sheldor097	267
78	DermeinUser	264
79	DkansK	245
80	Nicky_H225	238
81	h2p_emrld	229
82	InfernalMound	225
83	Russiancat1	224
84	Blazebit	223
85	Optiprimus	221
86	Lord_Jord	220
87	seanitoo	219
87	monky_irl	219
89	eclipseboi	218
90	EcksD	202
91	Hoid_the_Roamer	197
92	Lez_	194
93	Quinasin	189
94	spellmre	183
95	ProfessorBee	181
96	Merv__	180
97	CoffeeNoir	178
98	ccormacs	177
98	BreadBacon	177
100	MonitorLizards	171
101	ItzYaBoiPicard	169
102	MattieHD	166
103	ItsDeltaMC	164
104	Jackattack53	162
105	Di_infiri	155
106	Deathkob	154
107	Travasaur	147
107	Ssor69	147
109	Blu3beast	145
110	TinMaster	144
111	Killercatty78	143
112	Onennon	142
113	Ravenbie	140
113	Soplight	140
115	GravitySaint	137
116	ChillenChiggen	134
117	killerzant	133
118	SHAOBADMAN	132
118	DaviusMaximoose	132
120	HellsSponge	128
121	picardred	127
122	HollieDaNugget	123
123	LilLizardWizard	122
123	Inbefour	122
125	luseis	118
126	Mr_Byzantine	116
126	ADEXTV	116
128	PegLegPete93	114
129	0nly_sn1per	113
129	Hiryu27	113
129	Enderxz3	113
132	M_Patata	109
132	andy_rex	109
132	MasterNueve	109
135	Kokeech	104
136	Diavri	99
136	sxc_	99
136	Nicserso	99
139	Akoot_	98
140	TheSecondLord	97
141	killmeiamtraitor	96
141	_Cloverbelle_	96
141	Logain42	96
144	SteveCraftBlocks	91
144	Zielo2017PL	91
146	Sebaschan__	89
146	SvenskaSara	89
148	BlancoFlaco	86
149	ShedJr_	80
149	fr0stss	80
149	Sral7	80
152	hcb238	77
152	dezxalo	77
154	ooga47	76
154	Racengan	76
156	Tommhh	75
157	RobotMinion101	74
158	hm947	72
159	SkinnyBois	69
160	SingedBread	67
161	lillips	65
161	jaimshae	65
163	Gundam_Steven	64
163	elleparo	64
165	dendydoom	63
166	mimbo1211	62
167	jessewegottacook	61
167	DAD_1996	61
169	_stets	60
169	WET_WET_WET	60
171	LunarRedPanda	59
172	Stiar	58
172	CalebDHawk	58
174	SaucyDark	57
174	pumpfonzo	57
174	Austinizzle	57
174	IAmTheWalrus910	57
174	anbbang	57
179	BilboBaggins23	56
179	Rebytre	56
179	OfficerAnvil	56
182	elicobnoah	55
183	tuckerdoodle	53
183	RebelAndroid	53
183	c0la_c0ca	53
183	tompup	53
187	Zythose	52
188	420BreadLizard	49
189	Dogbound	48
189	Drewen24	48
191	NYJ	45
192	eitanzaki	44
193	Pootis11	42
193	07shiny	42
195	UncreativeArtist	41
195	ConnorDanky_	41
197	TheDankPlatypus	39
198	Spacewardharpy7	38
199	xxPipperDipperxx	37
199	NomadicRobin_	37
201	Truckoss	35
202	CowOfTheNile	34
202	Blaiku	34
204	Smashic	33
204	xzvu	33
206	Renchi19	32
206	NameGenerat0r	32
206	bluefragmentt	32
209	Myszoaz	30
209	IWorkAtIkea	30
211	surfinggiraffejp	29
212	NotMeanttoChange	28
212	Snowflowe	28
212	N7November	28
212	IamCL4SSY	28
212	wwwwinnebagoooo	28
217	Skyler_Diablo	27
217	JollyDroopy52	27
217	The_SlideV5	27
220	Adlair	26
221	chipklip	24
221	fallingemma	24
221	Suraidu	24
224	Inchef	23
224	bitsplease	23
224	Jimb0nat0r	23
227	Ecplosive	22
227	Mattesco	22
227	JoeSaysBingBong	22
