rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	4128
3	AdmiralSmoke	3740
4	TheShyPig	3515
5	joethahobo	3510
6	Mahoose	3094
7	Legendosh	3041
8	teslawolf38	2988
9	beeperbeeper5	2856
10	Eczbek	2716
11	Eczbox	2703
12	YungMaki	2638
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1902
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1266
20	diggydog67	1246
21	FreakGenius	1234
22	SvenskaHugo	1162
23	pintsizedrogue	1107
24	Rasmanden	1086
25	Shogunite	1042
26	ATrojansLegend	1026
27	Ailmast	1022
28	thewindmillman	1014
29	Wowful	938
30	Steelynan	907
31	lordpipe	832
32	rarrq	746
33	parodypatient	733
34	500am	727
35	NoChumpChange	715
36	El_Jalapeno	709
37	Btabtab	705
38	bigstankyy	677
39	SyntheticSurgeon	668
40	kekhon	632
41	mwrty	593
42	KeruNatsema	590
43	Trixididntdie	578
44	PortlyPete69	577
45	MyNameIsJobo	569
46	stellarjay	556
47	LeauVox4921	546
48	KlausVonStiglitz	534
49	Hermanni__	514
50	KarlKaek	495
51	_Dean_123	485
52	Bumpy419	472
53	smarticuno	468
54	Ezekson	461
55	EveryonesUncle	454
56	LeonelSalamanca	453
57	Shin69	445
58	ProfessorDiaper	441
59	EMC_	428
60	Jij0	422
61	Arceus1975	411
62	felincaus	386
63	titanlax	384
64	F_Uhre	382
65	12Magner05	380
66	Lez_	376
67	bndo	374
68	olliebollie48	366
69	Mr_Byzantine	365
70	diamondgolem35	363
71	SuperPooch06	359
72	TheSecondLord	329
73	Frozil20	319
74	Yatitay	315
75	djancak	311
76	Motsaro	307
77	SnowyAvi	306
78	ImpavidArcher	301
79	The_slideV3	300
80	fffMike	297
81	_Karmaa	290
82	Groundler	286
83	Blackberry1310	277
84	MinttyFressh	273
85	SammiWolfGirl	269
86	Sheldor097	267
87	DermeinUser	264
88	DkansK	245
89	Nicky_H225	238
90	h2p_emrld	229
91	InfernalMound	225
92	Russiancat1	224
93	Blazebit	223
94	Optiprimus	221
95	Lord_Jord	220
96	seanitoo	219
96	monky_irl	219
98	eclipseboi	218
99	EcksD	202
100	Hoid_the_Roamer	197
101	Quinasin	189
102	spellmre	183
103	ProfessorBee	181
104	Merv__	180
105	CoffeeNoir	178
106	ccormacs	177
106	BreadBacon	177
108	MonitorLizards	171
109	ItzYaBoiPicard	169
110	Manaateee	168
111	MattieHD	166
112	ItsDeltaMC	164
113	Jackattack53	162
114	Di_infiri	155
115	Deathkob	154
116	Travasaur	147
116	Ssor69	147
118	Blu3beast	145
119	TinMaster	144
120	Killercatty78	143
121	Onennon	142
122	Ravenbie	140
122	Soplight	140
124	pixelviolin	139
125	GravitySaint	137
126	ChillenChiggen	134
127	killerzant	133
128	SHAOBADMAN	132
128	DaviusMaximoose	132
130	HellsSponge	128
131	picardred	127
132	HollieDaNugget	123
133	LilLizardWizard	122
133	Inbefour	122
135	luseis	118
136	ADEXTV	116
137	PegLegPete93	114
138	0nly_sn1per	113
138	Hiryu27	113
138	Enderxz3	113
141	M_Patata	109
141	andy_rex	109
141	MasterNueve	109
144	Kokeech	104
145	Diavri	99
145	sxc_	99
145	Dakar_	99
145	Nicserso	99
149	Akoot_	98
150	killmeiamtraitor	96
150	_Cloverbelle_	96
150	Logain42	96
153	SteveCraftBlocks	91
153	Zielo2017PL	91
155	Sebaschan__	89
155	SvenskaSara	89
157	BlancoFlaco	86
158	ShedJr_	80
158	fr0stss	80
158	Sral7	80
161	hcb238	77
161	Y_A_N_N_I	77
163	ooga47	76
163	Racengan	76
165	Tommhh	75
166	RobotMinion101	74
167	hm947	72
168	SkinnyBois	69
169	SingedBread	67
170	lillips	65
170	jaimshae	65
172	Gundam_Steven	64
172	elleparo	64
174	dendydoom	63
175	mimbo1211	62
176	jessewegottacook	61
176	DAD_1996	61
178	_stets	60
178	WET_WET_WET	60
180	LunarRedPanda	59
181	Stiar	58
181	CalebDHawk	58
183	SaucyDark	57
183	pumpfonzo	57
183	Austinizzle	57
183	IAmTheWalrus910	57
183	anbbang	57
188	BilboBaggins23	56
188	Rebytre	56
188	OfficerAnvil	56
191	elicobnoah	55
192	tuckerdoodle	53
192	RebelAndroid	53
192	c0la_c0ca	53
192	tompup	53
196	Zythose	52
197	420BreadLizard	49
198	Dogbound	48
198	Drewen24	48
200	Crowman1	46
201	NYJ	45
202	eitanzaki	44
203	Pootis11	42
203	07shiny	42
205	UncreativeArtist	41
205	ConnorDanky_	41
207	TheDankPlatypus	39
208	Spacewardharpy7	38
209	xxPipperDipperxx	37
209	NomadicRobin_	37
211	Truckoss	35
212	CowOfTheNile	34
212	Blaiku	34
214	Smashic	33
214	xzvu	33
216	Renchi19	32
216	NameGenerat0r	32
216	bluefragmentt	32
219	GooseWithin	31
220	Myszoaz	30
220	IWorkAtIkea	30
222	surfinggiraffejp	29
223	NotMeanttoChange	28
223	Snowflowe	28
223	N7November	28
223	IamCL4SSY	28
223	wwwwinnebagoooo	28
228	Skyler_Diablo	27
228	JollyDroopy52	27
228	The_SlideV5	27
231	Adlair	26
232	chipklip	24
232	fallingemma	24
232	Suraidu	24
232	Jimb0nat0r	24
236	Inchef	23
236	bitsplease	23
238	Ecplosive	22
238	Mattesco	22
238	JoeSaysBingBong	22
238	Vorlice	22
242	heckface	21
243	_Nuf	20
243	Meatlaugh	20
245	Jimi7hits	19
245	fkGrim	19
247	noam464	18
247	Kryktal	18
247	PlasticOtari	18
250	Ryan_GEMS	17
250	Winston_Ingram	17
250	jnp_gaming	17
253	Fullut	16
253	TheWildMateo	16
253	Fuhrer_Teemo	16
253	Matorz	16
253	SpacesickPrism	16
258	Sleepy_Time_	15
258	Megarboh	15
260	funeralhome	14
260	ivorico	14
260	MrExplorer	14
263	epiksk8erduck	13
263	DC_XII	13
265	PazinGaming	12
265	PigDab	12
265	zToasty69z	12
265	Blamphe	12
265	LexMakesHistory	12
270	oscminus	11
270	The11thDoctor	11
270	wobn	11
270	claivin	11
270	TechnoNinja64	11
275	calamariclam_I	10
276	RustyKedel	9
277	ZeroAbyssTTV	8
277	PuFY	8
277	MightyWertu	8
277	BumbleBeever	8
277	DittoProbably	8
277	Apicomplexa	8
283	Giannism	7
283	cedric72	7
283	ReyTheLegend	7
286	Wooptey	6
286	TheMaster972	6
286	ashetrays	6
286	Kamflame10	6
286	2Stout	6
286	CharlieButt	6
286	Warlord324	6
286	JosephCW	6
286	ediballbearings	6
286	ItsJunoIGuess	6
286	cichy096	6
286	Umbreon900	6
298	SlayerCrypto	5
298	Vetral1	5
298	lizardfightclub	5
