rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	doublemaki	4464
4	Yamdalorian	3744
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3043
9	teslawolf38	2988
10	TheWickedBird	2936
11	beeperbeeper5	2920
12	Eczbek	2761
13	wx4z	2703
14	Elastiq	2159
15	Simon_Lowell	2079
16	Kowcio_	2003
17	Niklas20114552	1936
18	CattSoup	1902
19	6king6colt6	1846
20	thescout7	1811
21	Pumpkin_P_Patch	1685
22	diggydog67	1246
23	FreakGenius	1234
24	SvenskaHugo	1162
25	pintsizedrogue	1126
26	Rasmanden	1086
27	Shogunite	1042
28	ATrojansLegend	1026
29	EKUG	1022
30	thewindmillman	1014
31	Steelynan	974
32	Wowful	938
33	lordpipe	832
34	parodypatient	777
35	rarrq	746
36	Mr_Byzantine	730
37	500am	727
38	NoChumpChange	715
39	El_Jalapeno	709
40	Btabtab	705
41	bigstankyy	677
42	SyntheticSurgeon	668
43	kekhon	632
44	mwrty	593
45	KeruNatsema	590
46	Lez_	582
47	Blammm	578
48	PortlyPete69	577
49	MyNameIsJobo	569
50	stellarjay	556
51	LeauVox4921	546
52	EMC_	545
53	KlausVonStiglitz	534
54	KarlKaek	516
55	hermmm_	514
56	_Dean_123	485
57	Bumpy419	472
58	smarticuno	468
59	EveryonesUncle	464
60	Ezekson	461
61	EdGalbraith	453
62	Shin69	445
63	ProfessorDiaper	441
64	Jij0	422
65	Arceus1975	411
66	Hahaa_0	407
67	felincaus	386
68	titanlax	384
69	F_Uhre	382
70	12Magner05	380
71	tuckerdoodle	379
72	bndo	374
73	U_Mos_	370
74	olliebollie48	366
75	diamondgolem35	363
76	SuperPooch06	359
77	craaaash	357
78	TheSecondLord	330
79	Frozil20	319
80	Yatitay	315
81	SnowyAvi	313
82	djancak	311
83	Motsaro	307
84	ImpavidArcher	301
85	The_slideV3	300
86	fffMike	297
87	_Karmaa	290
88	Groundler	286
89	Blackberry1310	277
90	MinttyFressh	273
91	TheKingK_	269
91	SammiWolfGirl	269
93	Sheldor097	267
94	DermeinUser	264
95	LuvLuvLove	263
96	excelsionprime	248
97	DkansK	245
98	Nicky_H225	238
99	h2p_emrld	229
100	InfernalMound	225
101	Russiancat1	224
102	Blazebit	223
103	Optiprimus	221
104	Lord_Jord	220
105	seanitoo	219
105	monky_irl	219
107	eclipseboi	218
107	Manaateee	218
109	Hoid_the_Roamer	203
110	EcksD	202
111	Merv__	192
112	BeardBois	191
113	lpinfinity	190
114	Quinasin	189
115	Alteriity	183
115	spellmre	183
117	Studio4x32	181
118	CoffeeNoir	178
119	ccormacs	177
119	BreadBacon	177
121	MonitorLizards	171
122	ItzYaBoiPicard	169
123	MattieHD	166
124	ItsDeltaMC	164
125	Jackattack53	162
126	Mattesco	158
127	Di_infiri	155
128	Deathkob	154
129	Nicserso	151
130	Travasaur	147
130	Ssor69	147
132	Blu3beast	145
133	TinMaster	144
134	Killercatty78	143
135	Onennon	142
136	Ravenbie	140
136	Soplight	140
138	pixelviolin	139
139	GravitySaint	137
140	ChillenChiggen	134
141	Zee_zey	133
141	killerzant	133
143	SHAOBADMAN	132
143	DaviusMaximoose	132
145	luseis	129
146	HellsSponge	128
147	picardred	127
148	AtlanticRobin	123
149	LilLizardWizard	122
149	Inbefour	122
151	ADEXTV	116
152	Enderxz3	115
153	PegLegPete93	114
154	0nly_sn1per	113
154	Hiryu27	113
156	M_Patata	109
156	andy_rex	109
156	MasterNueve	109
159	shineh10	108
160	QuiCreans	104
160	Kokeech	104
162	Diavri	99
162	txxskx	99
162	Dakar_	99
165	Akoot_	98
165	kaiwill0w	98
167	killmeiamtraitor	96
167	_Cloverbelle_	96
167	Logain42	96
170	SteveCraftBlocks	93
171	Secret_Canary	91
171	Zielo2017PL	91
173	corvidpartyfor6	90
174	Sebaschan__	89
174	SvenskaSara	89
176	BlancoFlaco	86
177	ShedJr_	80
177	fr0stss	80
177	Dblikstad	80
177	Jimb0nat0r	80
177	Sral7	80
182	noam464	78
183	hcb238	77
183	Y_A_N_N_I	77
185	ooga47	76
185	Racengan	76
187	Tommhh	75
188	RobotMinion101	74
189	hm947	72
190	SingedBread	67
191	emreknugrlu	65
191	jaimshae	65
193	Gundam_Steven	64
193	elleparo	64
195	dendydoom	63
196	mimbo1211	62
197	skroobiez	61
197	DAD_1996	61
199	_stets	60
199	WET_WET_WET	60
201	LunarRedPanda	59
202	Stiar	58
202	CalebDHawk	58
204	SaucyDark	57
204	pumpfonzo	57
204	LofiGura	57
204	IAmTheWalrus910	57
204	taengoos	57
209	BilboBaggins23	56
209	Rebytre	56
209	OfficerAnvil	56
212	elicobnoah	55
213	RebelAndroid	53
213	c0la_c0ca	53
213	tompup	53
216	Zythose	52
217	420BreadLizard	49
218	Dogbound	48
218	hanaryheatwave	48
218	Drewen24	48
221	Crowman1	46
222	NYJ	45
222	cuddlyMonster	45
222	Buuck_	45
225	eitanzaki	44
226	Finside	43
226	robonya_	43
228	Pootis11	42
228	07shiny	42
230	UncreativeArtist	41
230	ConnorDanky_	41
230	KamFurnace	41
233	TheDankPlatypus	39
234	Spacewardharpy7	38
235	xxPipperDipperxx	37
235	NomadicRobin_	37
237	Truckoss	35
238	SOA1RR	34
238	CowOfTheNile	34
238	Blaiku	34
241	Smashic	33
241	xzvu	33
243	Renchi19	32
243	NameGenerat0r	32
243	bluefragmentt	32
246	Dark_Crusader21	31
246	GooseWithin	31
248	Myszoaz	30
248	IWorkAtIkea	30
250	surfinggiraffejp	29
251	MintyTuna	28
251	NotMeanttoChange	28
251	Aakvaa	28
251	Snowflowe	28
251	N7November	28
251	IamCL4SSY	28
251	wwwwinnebagoooo	28
258	Skyler_Diablo	27
258	JollyDroopy52	27
258	The_SlideV5	27
261	Adlair	26
262	chipklip	24
262	fallingemma	24
262	Suraidu	24
262	creatineshakes	24
266	Inchef	23
266	bitsplease	23
266	NatePlayzSmth	23
269	Ecplosive	22
269	JoeSaysBingBong	22
269	Vorlice	22
272	heckface	21
273	_Nuf	20
273	Meatlaugh	20
