rank	username	minecraft:used/minecraft:birch_slab
1	TheShyPig	3515
2	Mahoose	3093
3	teslawolf38	2988
4	Legendosh	2924
5	Smoke____	2870
6	MangoTheFish	2703
7	Simon_Lowell	2079
8	Kowcio_	1883
9	6king6colt6	1846
10	thescout7	1811
11	diggydog67	1246
12	Freak_Genius	1234
13	SvenskaHugo	1162
14	Rasmanden	1086
15	beeperbeeper5	1076
16	Shogunite	1042
17	ATrojansLegend	1026
18	Ailmast	1022
19	Wowful	938
20	pintsizedrogue	875
21	rarrq	746
22	500am	722
23	NoChumpChange	715
24	El_Jalapeno	709
25	bigstankyy	677
26	sebastiensaborio	674
27	kekhon	632
28	mwrty	593
29	KeruNatsema	590
30	lordpipe	583
31	NotTrixi	578
32	PortlyPete69	577
33	MyNameIsJobo	569
34	stellarjay	556
35	KlausVonStiglitz	534
36	KarlKaek	495
37	_Dean_123	485
38	Bumpy419	472
39	Ezekson	461
40	EveryonesUncle	454
41	Shin69	445
42	ProfessorDiaper	441
43	Jij0	422
44	EMC_	413
45	felincaus	386
46	titanlax	384
47	fred870d	382
48	12Magner05	379
49	bndo	374
50	SuperPooch06	359
51	Frozil12	319
52	Yatitay	315
53	djancak	311
54	Motsaro	307
55	ImpavidArcher	301
56	The_slideV3	300
57	_Karmaa	290
58	Groundler	286
59	Blackberry1310	277
60	MinttyFressh	273
61	SammiWolfGirl	269
62	Sheldor097	267
63	DermeinUser	264
64	Arceus1975	259
65	DkansK	245
66	Nicky_H225	238
67	h2p_emrld	229
68	InfernalMound	225
69	Russiancat1	224
70	beeleg	223
71	Optiprimus	221
72	seanitoo	219
72	monky_irl	219
74	eclipseboi	218
75	EcksD	201
76	Hoid_the_Roamer	197
77	Quinasin	189
78	Myhym	183
79	ProfessorBee	181
80	Merv__	180
81	CoffeeNoir	178
82	ccormacs	177
82	BreadBacon	177
84	MonitorLizards	171
85	ItzYaBoiPicard	169
86	MattieHD	162
86	Jackattack53	162
88	Di_infiri	155
89	Deathkob	154
90	Travasaur	147
90	Ssor69	147
92	Blu3beast	145
93	TinMaster	144
94	Onennon	142
95	Ravenbie	140
96	GravitySaint	137
97	ChillenChiggen	134
98	killerzant	133
99	SHAOBADMAN	132
99	DaviusMaximoose	132
101	HellsSponge	128
101	ItsDeltaMC	128
103	picardred	127
104	Soplight	124
105	HollieDaNugget	123
106	LilLizardWizard	122
106	Inbefour	122
108	ADEXTV	116
109	PegLegPete93	114
110	0nly_sn1per	113
110	Hiryu27	113
110	Enderslayerxz3	113
113	M_Patata	109
113	andy_rex	109
113	MasterNueve	109
116	Kokeech	104
117	Diavri	99
117	sxc_	99
117	Nicserso	99
120	Akoot_	98
121	killmeiamtraitor	96
121	_Cloverbelle_	96
121	Logain42	96
124	Zielo2017PL	91
125	Sebaschan__	89
125	regulator75	89
127	BlancoFlaco	86
128	ShedJr_	80
128	fr0stss	80
128	Sral7	80
131	hcb238	77
131	dezxalo	77
131	Jiminie	77
134	ooga47	76
134	Racengan	76
136	Tommhh	75
137	RobotMinion101	74
138	hm947	72
139	SingedBread	67
140	lillips	65
140	jaimshae	65
142	Gundam_Steven	64
142	elleparo	64
144	dendydoom	63
