rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	joethahobo	3510
4	Mahoose	3094
5	teslawolf38	2988
6	Legendosh	2924
7	beeperbeeper5	2856
8	Eczbek	2708
9	MangoTheFish	2703
10	Simon_Lowell	2079
11	YungMaki	1981
12	Kowcio_	1883
13	6king6colt6	1846
14	thescout7	1811
15	diggydog67	1246
16	Freak_Genius	1234
17	SvenskaHugo	1162
18	pintsizedrogue	1107
19	Rasmanden	1086
20	Shogunite	1042
21	ATrojansLegend	1026
22	Ailmast	1022
23	thewindmillman	1014
24	Wowful	938
25	Steelynan	907
26	rarrq	746
27	parodypatient	733
28	500am	727
29	NoChumpChange	715
30	El_Jalapeno	709
31	bigstankyy	677
32	SyntheticSurgeon	668
33	kekhon	632
34	mwrty	593
35	KeruNatsema	590
36	lordpipe	583
37	NotTrixi	578
38	PortlyPete69	577
39	MyNameIsJobo	569
40	stellarjay	556
41	KlausVonStiglitz	534
42	LeauVox4921	527
43	Hermanni__	514
44	KarlKaek	495
45	_Dean_123	485
46	Bumpy419	472
47	smarticuno	468
48	Ezekson	461
49	EveryonesUncle	454
50	binman420	453
51	Shin69	445
52	ProfessorDiaper	441
53	EMC_	423
54	Jij0	422
55	Arceus1975	411
56	felincaus	386
57	titanlax	384
58	fred870d	382
59	12Magner05	379
60	bndo	374
61	SuperPooch06	359
62	Frozil20	319
63	Yatitay	315
64	djancak	311
65	Motsaro	307
66	ImpavidArcher	301
67	The_slideV3	300
68	fffMike	297
69	_Karmaa	290
70	Groundler	286
71	Blackberry1310	277
72	MinttyFressh	273
73	SammiWolfGirl	269
74	Sheldor097	267
75	DermeinUser	264
76	DkansK	245
77	Nicky_H225	238
78	h2p_emrld	229
79	InfernalMound	225
80	Russiancat1	224
81	beeleg	223
82	Optiprimus	221
83	Lord_Jord	220
84	seanitoo	219
84	monky_irl	219
86	eclipseboi	218
87	EcksD	202
88	Hoid_the_Roamer	197
89	Lez_	194
90	Quinasin	189
91	Myhym	183
92	ProfessorBee	181
93	Merv__	180
94	CoffeeNoir	178
95	ccormacs	177
95	BreadBacon	177
97	MonitorLizards	171
98	ItzYaBoiPicard	169
99	MattieHD	166
100	ItsDeltaMC	164
101	Jackattack53	162
102	Di_infiri	155
103	Deathkob	154
104	Travasaur	147
104	Ssor69	147
106	Blu3beast	145
107	TinMaster	144
108	Killercatty78	143
109	Onennon	142
110	Ravenbie	140
110	Soplight	140
112	GravitySaint	137
113	ChillenChiggen	134
114	killerzant	133
115	SHAOBADMAN	132
115	DaviusMaximoose	132
117	HellsSponge	128
118	picardred	127
119	HollieDaNugget	123
120	LilLizardWizard	122
120	Inbefour	122
122	Jiminie	118
123	ADEXTV	116
124	PegLegPete93	114
125	0nly_sn1per	113
125	Hiryu27	113
125	Enderslayerxz3	113
128	M_Patata	109
128	andy_rex	109
128	MasterNueve	109
131	Kokeech	104
132	Diavri	99
132	sxc_	99
132	Nicserso	99
135	Akoot_	98
136	killmeiamtraitor	96
136	_Cloverbelle_	96
136	Logain42	96
139	SteveCraftBlocks	91
139	Zielo2017PL	91
141	Sebaschan__	89
141	regulator75	89
143	BlancoFlaco	86
144	ShedJr_	80
144	fr0stss	80
144	Sral7	80
147	hcb238	77
147	dezxalo	77
149	ooga47	76
149	Racengan	76
151	Tommhh	75
152	RobotMinion101	74
153	hm947	72
154	SingedBread	67
155	lillips	65
155	jaimshae	65
157	Gundam_Steven	64
157	elleparo	64
159	dendydoom	63
160	mimbo1211	62
161	jessewegottacook	61
161	DAD_1996	61
163	_stets	60
163	WET_WET_WET	60
165	LunarRedPanda	59
166	Stiar	58
166	CalebDHawk	58
168	SaucyDark	57
168	pumpfonzo	57
168	Austinizzle	57
168	IAmTheWalrus910	57
168	anbbang	57
173	BilboBaggins23	56
173	Rebytre	56
173	OfficerAnvil	56
176	elicobnoah	55
177	tuckerdoodle	53
177	RebelAndroid	53
177	a_smol_bean	53
177	OnlyOfficial	53
181	Zythose	52
182	420BreadLizard	49
183	Dogbound	48
183	Drewen24	48
185	NYJ	45
186	eitanzaki	44
187	Pootis11	42
187	07shiny	42
189	Mr_Byzantine	41
189	UncreativeArtist	41
189	oxfordschool	41
192	TheDankPlatypus	39
193	Spacewardharpy7	38
194	xxPipperDipperxx	37
194	NomadicRobin_	37
196	Truckoss	35
197	CowOfTheNile	34
197	Blaiku	34
199	Smashic	33
199	stahouo	33
201	Renchi19	32
201	NameGenerat0r	32
201	bluefragmentt	32
204	Myszoaz	30
204	IWorkAtIkea	30
206	surfinggiraffejp	29
207	TheSecondLord	28
207	NotMeanttoChange	28
207	Snowflowe	28
207	N7November	28
207	Sky_light_KING	28
207	wwwwinnebagoooo	28
213	Skyler_Diablo	27
213	JollyDroopy52	27
213	The_SlideV5	27
216	Adlair	26
217	nataliecool	24
217	fallingemma	24
217	Suraidu	24
220	Inchef	23
220	bitsplease	23
222	Ecplosive	22
222	Vorlice	22
224	heckface	21
225	_Nuf	20
225	Meatlaugh	20
227	Jimi7hits	19
227	fkGrim	19
229	noam464	18
229	Kryktal	18
