rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	YungMaki	4464
3	Huwulling	4128
4	AdmiralSmoke	3740
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3041
9	teslawolf38	2988
10	beeperbeeper5	2856
11	Eczbek	2716
12	Eczbox	2703
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1902
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1324
20	diggydog67	1246
21	FreakGenius	1234
22	SvenskaHugo	1162
23	pintsizedrogue	1107
24	Rasmanden	1086
25	Shogunite	1042
26	ATrojansLegend	1026
27	Ailmast	1022
28	thewindmillman	1014
29	Wowful	938
30	Steelynan	907
31	lordpipe	832
32	rarrq	746
33	parodypatient	733
34	500am	727
35	NoChumpChange	715
36	El_Jalapeno	709
37	Btabtab	705
38	bigstankyy	677
39	SyntheticSurgeon	668
40	kekhon	632
41	mwrty	593
42	KeruNatsema	590
43	Trixididntdie	578
44	PortlyPete69	577
45	MyNameIsJobo	569
46	stellarjay	556
47	LeauVox4921	546
48	KlausVonStiglitz	534
49	Hermanni__	514
50	Lez_	498
51	KarlKaek	495
52	_Dean_123	485
53	EMC_	476
54	Bumpy419	472
55	smarticuno	468
56	Ezekson	461
57	EveryonesUncle	454
58	LeonelSalamanca	453
59	Shin69	445
60	ProfessorDiaper	441
61	Jij0	422
62	Arceus1975	411
63	felincaus	386
64	titanlax	384
65	F_Uhre	382
66	Mr_Byzantine	381
67	12Magner05	380
68	bndo	374
69	olliebollie48	366
70	diamondgolem35	363
71	SuperPooch06	359
72	TheSecondLord	329
73	Frozil20	319
74	Yatitay	315
75	djancak	311
76	Motsaro	307
77	SnowyAvi	306
78	ImpavidArcher	301
79	The_slideV3	300
80	fffMike	297
81	_Karmaa	290
82	Groundler	286
83	Blackberry1310	277
84	MinttyFressh	273
85	SammiWolfGirl	269
86	Sheldor097	267
87	DermeinUser	264
88	excelsionprime	248
89	DkansK	245
90	Nicky_H225	238
91	h2p_emrld	229
92	InfernalMound	225
93	Russiancat1	224
94	Blazebit	223
95	Optiprimus	221
96	Lord_Jord	220
97	seanitoo	219
97	monky_irl	219
99	eclipseboi	218
100	EcksD	202
101	Hoid_the_Roamer	197
102	Quinasin	189
103	Alteriity	183
103	spellmre	183
105	ProfessorBee	181
106	Merv__	180
107	CoffeeNoir	178
108	ccormacs	177
108	BreadBacon	177
110	Manaateee	173
111	MonitorLizards	171
112	ItzYaBoiPicard	169
113	MattieHD	166
114	ItsDeltaMC	164
115	Jackattack53	162
116	Di_infiri	155
117	Deathkob	154
118	Nicserso	151
119	Travasaur	147
119	Ssor69	147
121	Blu3beast	145
122	TinMaster	144
123	Killercatty78	143
124	Onennon	142
125	Ravenbie	140
125	Soplight	140
127	pixelviolin	139
128	GravitySaint	137
129	ChillenChiggen	134
