rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	doublemaki	4464
4	Yamdalorian	3744
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3043
9	teslawolf38	2988
10	TheWickedBird	2940
11	beeperbeeper5	2920
12	Eczbek	2761
13	wx4z	2703
14	Elastiq	2159
15	Simon_Lowell	2079
16	Kowcio_	2003
17	Niklas20114552	1996
18	CattSoup	1902
19	6king6colt6	1846
20	thescout7	1811
21	Pumpkin_P_Patch	1685
22	diggydog67	1246
23	FreakGenius	1234
24	SvenskaHugo	1162
25	pintsizedrogue	1126
26	Rasmanden	1086
27	Shogunite	1042
28	ATrojansLegend	1026
29	EKUG	1022
30	thewindmillman	1014
31	Steelynan	974
32	Wowful	938
33	lordpipe	832
34	parodypatient	777
35	rarrq	746
36	Mr_Byzantine	730
37	500am	727
38	NoChumpChange	715
39	El_Jalapeno	709
40	Btabtab	705
41	Corkchef	681
42	bigstankyy	677
43	SyntheticSurgeon	668
44	kekhon	632
45	mwrty	593
46	KeruNatsema	590
47	Lez_	582
48	Blammm	578
49	PortlyPete69	577
50	MyNameIsJobo	569
51	stellarjay	556
52	DrowsyOracle	546
53	EMC_	545
54	KlausVonStiglitz	534
55	Caribouse	516
56	hermmm_	514
57	_Dean_123	485
58	Bumpy419	472
59	smarticuno	468
60	EveryonesUncle	464
61	Ezekson	461
62	EdGalbraith	453
63	Shin69	445
64	ProfessorDiaper	441
65	Jij0	422
66	Arceus1975	411
67	Hahaa_0	407
68	felincaus	386
69	titanlax	384
70	F_Uhre	382
71	12Magner05	380
72	tuckerdoodle	379
73	bndo	374
74	U_Mos_	370
75	olliebollie48	366
76	diamondgolem35	363
77	SuperPooch06	359
78	craaaash	357
79	TheSecondLord	330
80	Frozil20	319
81	Yatitay	315
82	SnowfallUwU	313
83	djancak	311
84	Motsaro	307
85	ImpavidArcher	301
85	KamFurnace	301
87	The_slideV3	300
88	fffMike	297
89	_Karmaa	290
90	Groundler	286
91	Blackberry1310	277
92	MinttyFressh	273
93	TheKingK_	269
93	SammiWolfGirl	269
95	Sheldor097	267
96	DermeinUser	264
97	Spaghettatron	263
98	excelsionprime	248
99	DkansK	245
100	Nicky_H225	238
101	h2p_emrld	229
102	InfernalMound	225
103	Russiancat1	224
104	Blazebit	223
105	Optiprimus	221
106	Lord_Jord	220
107	seanitoo	219
107	monky_irl	219
109	eclipseboi	218
109	Manaateee	218
111	Hoid_the_Roamer	203
112	EcksD	202
113	Merv__	192
114	BeardBois	191
115	lpinfinity	190
116	Quinasin	189
117	Alteriity	183
117	spellmre	183
119	Studio4x32	181
120	CoffeeNoir	178
121	ccormacs	177
121	BreadBacon	177
123	MonitorLizards	171
124	ItzYaBoiPicard	169
125	MattieHD	166
126	ItsDeltaMC	164
127	Jackattack53	162
128	Mattesco	158
129	Samificator	156
130	Di_infiri	155
131	Deathkob	154
132	Nicserso	151
133	Travasaur	147
133	Ssor69	147
135	Blu3beast	145
136	TinMaster	144
137	Killercatty78	143
138	Onennon	142
139	Ravenbie	140
139	Soplight	140
141	pixelviolin	139
142	GravitySaint	137
143	ChillenChiggen	134
144	Zee_zey	133
144	killerzant	133
146	SHAOBADMAN	132
146	DaviusMaximoose	132
148	luseis	129
149	HellsSponge	128
150	picardred	127
151	AtlanticRobin	123
152	LilLizardWizard	122
152	Inbefour	122
154	a_d_e_x	116
155	Enderxz3	115
156	PegLegPete93	114
157	0nly_sn1per	113
157	Hiryu27	113
159	CacheOut	112
160	M_Patata	109
160	andy_rex	109
160	MasterNueve	109
163	shineh10	108
164	QuiCreans	104
164	Sharksicle_art	104
166	Diavri	99
166	txxskx	99
166	Dakar_	99
169	Akoot_	98
169	kaiwill0w	98
171	killmeiamtraitor	96
171	_Cloverbelle_	96
171	Logain42	96
174	SteveCraftBlocks	93
175	Secret_Canary	91
175	Zielo2017PL	91
177	corvidpartyfor6	90
178	Sebaschan__	89
178	SvenskaSara	89
180	BlancoFlaco	86
181	ShedJr_	80
181	fr0stss	80
181	Dblikstad	80
181	Jimb0nat0r	80
181	Sral7	80
186	noam464	78
187	hcb238	77
187	Y_A_N_N_I	77
189	ooga47	76
189	Racengan	76
191	Tommhh	75
192	RobotMinion101	74
193	hm947	72
194	SingedBread	67
195	emreknugrlu	65
195	jaimshae	65
197	Gundam_Steven	64
197	elleparo	64
199	dendydoom	63
200	mimbo1211	62
201	skroobiez	61
201	DAD_1996	61
203	_stets	60
203	WET_WET_WET	60
205	LunarRedPanda	59
206	Stiar	58
206	CalebDHawk	58
208	SaucyDark	57
208	pumpfonzo	57
208	LofiGura	57
208	IAmTheWalrus910	57
208	taengoos	57
213	BilboBaggins23	56
213	Rebytre	56
213	OfficerAnvil	56
216	elicobnoah	55
217	RebelAndroid	53
217	c0la_c0ca	53
217	tompup	53
220	Zythose	52
220	Buuck_	52
222	420BreadLizard	49
223	Dogbound	48
223	hanaryheatwave	48
223	Drewen24	48
226	Crowman1	46
227	NYJ	45
227	cutelilreno	45
229	eitanzaki	44
230	Finside	43
230	robonya_	43
232	Pootis11	42
232	07shiny	42
234	UncreativeArtist	41
234	ConnorDanky_	41
236	TheDankPlatypus	39
237	Spacewardharpy7	38
238	xxPipperDipperxx	37
238	NomadicRobin_	37
240	Truckoss	35
241	SOA1RR	34
241	CowOfTheNile	34
241	Blaiku	34
244	knarian	33
244	xzvu	33
246	Renchi19	32
246	NameGenerat0r	32
246	bluefragmentt	32
249	Dark_Crusader21	31
249	GooseWithin	31
251	Myszoaz	30
251	IWorkAtIkea	30
251	Colmer94	30
254	surfinggiraffejp	29
255	MintyTuna	28
255	NotMeanttoChange	28
255	Aakvaa	28
255	Snowflowe	28
255	N7November	28
255	IamCL4SSY	28
255	wwwwinnebagoooo	28
262	Skyler_Diablo	27
262	JollyDroopy52	27
262	The_SlideV5	27
265	Adlair	26
266	chipklip	24
266	fallingemma	24
266	Suraidu	24
266	creatineshakes	24
270	Inchef	23
270	bitsplease	23
270	NatePlayzSmth	23
273	Ecplosive	22
273	JoeSaysBingBong	22
