rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	YungMaki	4464
4	Yamdalorian	3740
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3043
9	teslawolf38	2988
10	TheWickedBird	2923
11	beeperbeeper5	2910
12	Eczbek	2743
13	Eczbox	2703
14	Elastiq	2159
15	Simon_Lowell	2079
16	Kowcio_	1978
17	CattSoup	1902
18	6king6colt6	1846
19	thescout7	1811
20	Pumpkin_P_Patch	1684
21	diggydog67	1246
22	FreakGenius	1234
23	SvenskaHugo	1162
24	pintsizedrogue	1124
25	Rasmanden	1086
26	Shogunite	1042
27	ATrojansLegend	1026
28	EKUG	1022
29	thewindmillman	1014
30	Steelynan	974
31	Wowful	938
32	lordpipe	832
33	parodypatient	777
34	rarrq	746
35	500am	727
36	NoChumpChange	715
37	El_Jalapeno	709
38	Btabtab	705
39	bigstankyy	677
40	SyntheticSurgeon	668
41	Mr_Byzantine	656
42	kekhon	632
43	mwrty	593
44	KeruNatsema	590
45	Blammm	578
46	PortlyPete69	577
47	MyNameIsJobo	569
48	stellarjay	556
49	Lez_	546
49	LeauVox4921	546
51	EMC_	545
52	KlausVonStiglitz	534
53	hermmm_	514
54	KarlKaek	495
55	Niklas20114552	491
56	_Dean_123	485
57	Bumpy419	472
58	smarticuno	468
59	EveryonesUncle	464
60	Ezekson	461
61	EdGalbraith	453
62	Shin69	445
63	ProfessorDiaper	441
64	Jij0	422
65	Arceus1975	411
66	Hahaa_0	407
67	felincaus	386
68	titanlax	384
69	F_Uhre	382
70	12Magner05	380
71	tuckerdoodle	379
72	bndo	374
73	U_Mos_	370
74	olliebollie48	366
75	diamondgolem35	363
76	SuperPooch06	359
77	TheSecondLord	329
78	Frozil20	319
79	Yatitay	315
80	SnowyAvi	313
81	djancak	311
82	Motsaro	307
83	ImpavidArcher	301
84	The_slideV3	300
85	fffMike	297
86	_Karmaa	290
87	Groundler	286
88	Blackberry1310	277
89	MinttyFressh	273
90	SammiWolfGirl	269
91	Sheldor097	267
92	DermeinUser	264
93	excelsionprime	248
94	DkansK	245
95	Nicky_H225	238
96	h2p_emrld	229
97	InfernalMound	225
98	Russiancat1	224
99	Blazebit	223
100	Optiprimus	221
101	Lord_Jord	220
102	seanitoo	219
102	monky_irl	219
104	eclipseboi	218
104	Manaateee	218
106	EcksD	202
107	skitzxo	199
108	Hoid_the_Roamer	197
109	TheKingK_	193
110	Merv__	192
111	BeardBois	191
112	Quinasin	189
113	Alteriity	183
113	spellmre	183
115	ProfessorBee	181
116	CoffeeNoir	178
117	ccormacs	177
117	BreadBacon	177
119	MonitorLizards	171
120	ItzYaBoiPicard	169
121	MattieHD	166
122	ItsDeltaMC	164
123	Jackattack53	162
124	Di_infiri	155
125	Deathkob	154
126	Nicserso	151
127	Mattesco	150
128	Travasaur	147
128	Ssor69	147
130	Blu3beast	145
131	TinMaster	144
132	Killercatty78	143
133	Onennon	142
134	Ravenbie	140
134	Soplight	140
136	pixelviolin	139
137	GravitySaint	137
138	ChillenChiggen	134
139	Zee_zey	133
139	killerzant	133
141	SHAOBADMAN	132
141	DaviusMaximoose	132
143	luseis	129
144	HellsSponge	128
145	picardred	127
146	HollieDaNugget	123
147	LilLizardWizard	122
147	Inbefour	122
149	ADEXTV	116
150	Enderxz3	115
151	PegLegPete93	114
152	0nly_sn1per	113
152	Hiryu27	113
154	M_Patata	109
154	andy_rex	109
154	MasterNueve	109
157	QuiCreans	104
157	Kokeech	104
159	Diavri	99
159	txxskx	99
159	Dakar_	99
162	Akoot_	98
163	killmeiamtraitor	96
163	_Cloverbelle_	96
163	Logain42	96
166	SteveCraftBlocks	93
167	Secret_Canary	91
167	Zielo2017PL	91
169	corvidpartyfor6	90
170	Sebaschan__	89
170	SvenskaSara	89
172	BlancoFlaco	86
173	ShedJr_	80
173	fr0stss	80
173	Dblikstad	80
173	Jimb0nat0r	80
173	Sral7	80
178	noam464	78
179	hcb238	77
179	Y_A_N_N_I	77
181	ooga47	76
181	Racengan	76
183	Tommhh	75
184	RobotMinion101	74
185	hm947	72
186	SingedBread	67
187	emreknugrlu	65
187	jaimshae	65
189	Gundam_Steven	64
189	elleparo	64
191	dendydoom	63
192	mimbo1211	62
193	skroobiez	61
193	DAD_1996	61
195	_stets	60
195	WET_WET_WET	60
197	LunarRedPanda	59
198	Stiar	58
198	CalebDHawk	58
200	SaucyDark	57
200	pumpfonzo	57
200	Austinizzle	57
200	IAmTheWalrus910	57
200	taengoos	57
205	BilboBaggins23	56
205	RebytreGT	56
205	OfficerAnvil	56
208	elicobnoah	55
209	RebelAndroid	53
209	c0la_c0ca	53
209	tompup	53
212	Zythose	52
213	420BreadLizard	49
214	Dogbound	48
214	hanaryheatwave	48
214	Drewen24	48
217	Crowman1	46
218	NYJ	45
219	eitanzaki	44
220	Finside	43
221	Pootis11	42
221	07shiny	42
223	UncreativeArtist	41
223	ConnorDanky_	41
223	KamFurnace	41
226	TheDankPlatypus	39
227	Spacewardharpy7	38
228	xxPipperDipperxx	37
228	NomadicRobin_	37
230	Truckoss	35
231	SOA1RR	34
231	CowOfTheNile	34
231	Blaiku	34
234	Smashic	33
234	xzvu	33
236	Renchi19	32
236	NameGenerat0r	32
236	bluefragmentt	32
239	GooseWithin	31
240	Myszoaz	30
240	IWorkAtIkea	30
242	surfinggiraffejp	29
243	MintyTuna	28
243	NotMeanttoChange	28
243	Snowflowe	28
243	N7November	28
243	IamCL4SSY	28
243	wwwwinnebagoooo	28
249	Skyler_Diablo	27
249	JollyDroopy52	27
249	The_SlideV5	27
252	Adlair	26
253	pretty_pink_reno	25
254	chipklip	24
254	fallingemma	24
254	Suraidu	24
257	Inchef	23
257	bitsplease	23
259	Ecplosive	22
259	JoeSaysBingBong	22
259	Vorlice	22
262	heckface	21
263	_Nuf	20
263	Meatlaugh	20
265	Jimi7hits	19
265	fkGrim	19
267	Kryktal	18
267	PlasticOtari	18
269	Ryan_GEMS	17
269	Mr_Sun15	17
269	Winston_Ingram	17
269	jnp_gaming	17
273	Fullut	16
