rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	Mahoose	3093
4	teslawolf38	2988
5	Legendosh	2924
6	Eczbek	2708
7	MangoTheFish	2703
8	Simon_Lowell	2079
9	Kowcio_	1883
10	6king6colt6	1846
11	thescout7	1811
12	diggydog67	1246
13	Freak_Genius	1234
14	SvenskaHugo	1162
15	pintsizedrogue	1107
16	Rasmanden	1086
17	beeperbeeper5	1076
18	Shogunite	1042
19	ATrojansLegend	1026
20	Ailmast	1022
21	thewindmillman	978
22	Wowful	938
23	joethahobo	868
24	rarrq	746
25	500am	727
26	NoChumpChange	715
27	El_Jalapeno	709
28	bigstankyy	677
29	Steelynan	674
30	kekhon	632
31	mwrty	593
32	KeruNatsema	590
33	lordpipe	583
34	NotTrixi	578
35	PortlyPete69	577
36	MyNameIsJobo	569
37	stellarjay	556
38	KlausVonStiglitz	534
39	KarlKaek	495
40	_Dean_123	485
41	Bumpy419	472
42	smarticuno	468
43	Ezekson	461
44	EveryonesUncle	454
45	Shin69	445
46	ProfessorDiaper	441
47	EMC_	423
48	Jij0	422
49	Arceus1975	411
50	felincaus	386
51	titanlax	384
52	fred870d	382
53	12Magner05	379
54	bndo	374
55	SuperPooch06	359
56	Frozil12	319
57	Yatitay	315
58	djancak	311
59	Motsaro	307
60	ImpavidArcher	301
61	The_slideV3	300
62	_Karmaa	290
63	Groundler	286
64	Blackberry1310	277
65	MinttyFressh	273
66	SammiWolfGirl	269
67	Sheldor097	267
68	DermeinUser	264
69	DkansK	245
70	Nicky_H225	238
71	h2p_emrld	229
72	InfernalMound	225
73	Russiancat1	224
74	beeleg	223
75	Optiprimus	221
76	Lord_Jord	220
77	seanitoo	219
77	monky_irl	219
79	eclipseboi	218
80	EcksD	201
81	Hoid_the_Roamer	197
82	Quinasin	189
83	Myhym	183
84	ProfessorBee	181
85	Merv__	180
86	CoffeeNoir	178
87	ccormacs	177
87	BreadBacon	177
89	MonitorLizards	171
90	ItzYaBoiPicard	169
91	ItsDeltaMC	164
92	MattieHD	162
92	Jackattack53	162
94	Di_infiri	155
95	Deathkob	154
96	Travasaur	147
96	Ssor69	147
98	Blu3beast	145
99	TinMaster	144
100	Onennon	142
101	Ravenbie	140
102	GravitySaint	137
103	ChillenChiggen	134
104	killerzant	133
105	SHAOBADMAN	132
105	DaviusMaximoose	132
107	HellsSponge	128
108	picardred	127
109	Soplight	124
110	HollieDaNugget	123
111	LilLizardWizard	122
111	Inbefour	122
113	ADEXTV	116
113	Jiminie	116
115	PegLegPete93	114
116	0nly_sn1per	113
116	Hiryu27	113
116	Enderslayerxz3	113
119	M_Patata	109
119	andy_rex	109
119	MasterNueve	109
122	Kokeech	104
123	Diavri	99
123	sxc_	99
123	Nicserso	99
126	Akoot_	98
127	killmeiamtraitor	96
127	_Cloverbelle_	96
127	Logain42	96
130	Zielo2017PL	91
131	Sebaschan__	89
131	regulator75	89
133	BlancoFlaco	86
134	ShedJr_	80
134	fr0stss	80
134	Sral7	80
137	hcb238	77
137	dezxalo	77
139	ooga47	76
139	Racengan	76
141	Tommhh	75
142	RobotMinion101	74
143	hm947	72
144	SingedBread	67
145	lillips	65
145	jaimshae	65
147	Gundam_Steven	64
147	elleparo	64
149	dendydoom	63
150	mimbo1211	62
151	DAD_1996	61
152	WET_WET_WET	60
153	LunarRedPanda	59
154	Stiar	58
154	CalebDHawk	58
156	SaucyDark	57
156	pumpfonzo	57
156	Austinizzle	57
156	IAmTheWalrus910	57
156	anbbang	57
161	BilboBaggins23	56
161	Rebytre	56
161	OfficerAnvil	56
164	elicobnoah	55
165	a_smol_bean	53
165	fffMike	53
165	OnlyOfficial	53
168	Zythose	52
169	420BreadLizard	49
170	Dogbound	48
170	Drewen24	48
172	NYJ	45
173	eitanzaki	44
174	Pootis11	42
174	07shiny	42
176	UncreativeArtist	41
176	oxfordschool	41
178	TheDankPlatypus	39
179	Mr_Byzantine	37
179	xxPipperDipperxx	37
179	NomadicRobin_	37
182	Spacewardharpy7	36
183	Truckoss	35
184	Blaiku	34
185	Smashic	33
185	YungMaki	33
185	stahouo	33
188	Renchi19	32
188	bluefragmentt	32
190	Myszoaz	30
190	IWorkAtIkea	30
192	surfinggiraffejp	29
193	TheSecondLord	28
193	SteveCraftBlocks	28
193	NotMeanttoChange	28
193	Snowflowe	28
193	N7November	28
193	Sky_light_KING	28
199	Skyler_Diablo	27
199	JollyDroopy52	27
199	The_SlideV5	27
202	Adlair	26
202	NameGenerat0r	26
204	nataliecool	24
204	fallingemma	24
204	Suraidu	24
207	Inchef	23
207	bitsplease	23
209	Ecplosive	22
209	Vorlice	22
211	heckface	21
212	_Nuf	20
212	Meatlaugh	20
214	Jimi7hits	19
214	fkGrim	19
216	noam464	18
216	Kryktal	18
218	Dedalus36	17
218	Winston_Ingram	17
218	jnp_gaming	17
221	Fullut	16
221	Fuhrer_Teemo	16
221	Matorz	16
224	Megarboh	15
225	funeralhome	14
225	ivorico	14
225	MrExplorer	14
228	epiksk8erduck	13
228	DC_XII	13
230	PigDab	12
230	ToastedGamingYT	12
