rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	doublemaki	4464
4	Yamdalorian	3744
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3043
9	teslawolf38	2988
10	TheWickedBird	2940
11	beeperbeeper5	2920
12	Eczbek	2761
13	wx4z	2703
14	Elastiq	2159
15	Simon_Lowell	2079
16	Kowcio_	2003
17	Niklas20114552	1996
18	CattSoup	1902
19	6king6colt6	1846
20	thescout7	1811
21	Pumpkin_P_Patch	1685
22	diggydog67	1246
23	FreakGenius	1234
24	SvenskaHugo	1162
25	pintsizedrogue	1126
26	Rasmanden	1086
27	Shogunite	1042
28	ATrojansLegend	1026
29	EKUG	1022
30	thewindmillman	1014
31	Steelynan	974
32	Wowful	938
33	lordpipe	832
34	parodypatient	777
35	rarrq	746
36	Mr_Byzantine	730
37	500am	727
38	NoChumpChange	715
39	El_Jalapeno	709
40	Btabtab	705
41	bigstankyy	677
42	SyntheticSurgeon	668
43	kekhon	632
44	mwrty	593
45	KeruNatsema	590
46	Lez_	582
47	Blammm	578
48	PortlyPete69	577
49	MyNameIsJobo	569
50	stellarjay	556
51	LeauVox4921	546
52	EMC_	545
53	KlausVonStiglitz	534
54	KarlKaek	516
55	hermmm_	514
56	_Dean_123	485
57	Bumpy419	472
58	smarticuno	468
59	EveryonesUncle	464
60	Ezekson	461
61	EdGalbraith	453
62	Shin69	445
63	ProfessorDiaper	441
64	Jij0	422
65	Arceus1975	411
66	Hahaa_0	407
67	felincaus	386
68	titanlax	384
69	F_Uhre	382
70	12Magner05	380
71	tuckerdoodle	379
72	bndo	374
73	U_Mos_	370
74	olliebollie48	366
75	diamondgolem35	363
76	SuperPooch06	359
77	craaaash	357
78	TheSecondLord	330
79	Frozil20	319
80	Yatitay	315
81	SnowyAvi	313
82	djancak	311
83	Motsaro	307
84	ImpavidArcher	301
85	The_slideV3	300
86	fffMike	297
87	_Karmaa	290
88	Groundler	286
89	Blackberry1310	277
90	MinttyFressh	273
91	TheKingK_	269
91	SammiWolfGirl	269
93	Sheldor097	267
94	DermeinUser	264
95	LuvLuvLove	263
96	excelsionprime	248
97	DkansK	245
98	Nicky_H225	238
99	h2p_emrld	229
100	InfernalMound	225
101	Russiancat1	224
102	Blazebit	223
103	Optiprimus	221
104	Lord_Jord	220
105	seanitoo	219
105	monky_irl	219
107	eclipseboi	218
107	Manaateee	218
109	Hoid_the_Roamer	203
110	EcksD	202
111	Merv__	192
112	BeardBois	191
113	lpinfinity	190
114	Quinasin	189
115	Alteriity	183
115	spellmre	183
117	Studio4x32	181
118	CoffeeNoir	178
119	ccormacs	177
119	BreadBacon	177
121	MonitorLizards	171
122	ItzYaBoiPicard	169
123	MattieHD	166
124	ItsDeltaMC	164
125	Jackattack53	162
126	Mattesco	158
127	Samificator	156
128	Di_infiri	155
129	Deathkob	154
130	Nicserso	151
131	Travasaur	147
131	Ssor69	147
133	Blu3beast	145
134	TinMaster	144
135	Killercatty78	143
136	Onennon	142
137	Ravenbie	140
137	Soplight	140
139	pixelviolin	139
140	GravitySaint	137
141	ChillenChiggen	134
142	Zee_zey	133
142	killerzant	133
144	SHAOBADMAN	132
144	DaviusMaximoose	132
146	luseis	129
147	HellsSponge	128
148	picardred	127
149	AtlanticRobin	123
150	LilLizardWizard	122
150	Inbefour	122
152	ADEXTV	116
153	Enderxz3	115
154	PegLegPete93	114
155	0nly_sn1per	113
155	Hiryu27	113
157	M_Patata	109
157	andy_rex	109
157	MasterNueve	109
160	shineh10	108
161	QuiCreans	104
161	Kokeech	104
163	Diavri	99
163	txxskx	99
163	Dakar_	99
166	Akoot_	98
166	kaiwill0w	98
168	killmeiamtraitor	96
168	_Cloverbelle_	96
168	Logain42	96
171	SteveCraftBlocks	93
172	Secret_Canary	91
172	Zielo2017PL	91
174	corvidpartyfor6	90
175	Sebaschan__	89
175	SvenskaSara	89
177	BlancoFlaco	86
178	ShedJr_	80
178	fr0stss	80
178	Dblikstad	80
178	Jimb0nat0r	80
178	Sral7	80
183	noam464	78
184	hcb238	77
184	Y_A_N_N_I	77
186	ooga47	76
186	Racengan	76
188	Tommhh	75
189	RobotMinion101	74
190	hm947	72
191	SingedBread	67
192	emreknugrlu	65
192	jaimshae	65
194	Gundam_Steven	64
194	elleparo	64
196	dendydoom	63
197	mimbo1211	62
198	skroobiez	61
198	DAD_1996	61
200	_stets	60
200	WET_WET_WET	60
202	LunarRedPanda	59
203	Stiar	58
203	CalebDHawk	58
205	SaucyDark	57
205	pumpfonzo	57
205	LofiGura	57
205	IAmTheWalrus910	57
205	taengoos	57
210	BilboBaggins23	56
210	Rebytre	56
210	OfficerAnvil	56
213	elicobnoah	55
214	RebelAndroid	53
214	c0la_c0ca	53
214	tompup	53
217	Zythose	52
217	Buuck_	52
219	420BreadLizard	49
220	Dogbound	48
220	hanaryheatwave	48
220	Drewen24	48
223	Crowman1	46
224	NYJ	45
224	cuddlyMonster	45
226	eitanzaki	44
227	Finside	43
227	robonya_	43
229	Pootis11	42
229	07shiny	42
231	UncreativeArtist	41
231	ConnorDanky_	41
231	KamFurnace	41
234	TheDankPlatypus	39
235	Spacewardharpy7	38
236	xxPipperDipperxx	37
236	NomadicRobin_	37
238	Truckoss	35
239	SOA1RR	34
239	CowOfTheNile	34
239	Blaiku	34
242	Smashic	33
242	xzvu	33
244	Renchi19	32
244	NameGenerat0r	32
244	bluefragmentt	32
247	Dark_Crusader21	31
247	GooseWithin	31
249	Myszoaz	30
249	IWorkAtIkea	30
251	surfinggiraffejp	29
252	MintyTuna	28
252	NotMeanttoChange	28
252	Aakvaa	28
252	Snowflowe	28
252	N7November	28
252	IamCL4SSY	28
252	wwwwinnebagoooo	28
259	Skyler_Diablo	27
259	JollyDroopy52	27
259	The_SlideV5	27
262	Adlair	26
263	chipklip	24
263	fallingemma	24
263	Suraidu	24
263	creatineshakes	24
267	Inchef	23
267	bitsplease	23
267	NatePlayzSmth	23
270	Ecplosive	22
270	JoeSaysBingBong	22
270	Vorlice	22
273	heckface	21
274	_Nuf	20
