rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	joethahobo	3510
4	Mahoose	3094
5	teslawolf38	2988
6	Legendosh	2924
7	beeperbeeper5	2856
8	Eczbek	2708
9	MangoTheFish	2703
10	Simon_Lowell	2079
11	YungMaki	1981
12	Kowcio_	1883
13	6king6colt6	1846
14	thescout7	1811
15	diggydog67	1246
16	Freak_Genius	1234
17	SvenskaHugo	1162
18	pintsizedrogue	1107
19	Rasmanden	1086
20	Shogunite	1042
21	ATrojansLegend	1026
22	Ailmast	1022
23	thewindmillman	1014
24	Wowful	938
25	rarrq	746
26	parodypatient	733
27	500am	727
28	NoChumpChange	715
29	El_Jalapeno	709
30	bigstankyy	677
31	Steelynan	674
32	SyntheticSurgeon	668
33	kekhon	632
34	mwrty	593
35	KeruNatsema	590
36	lordpipe	583
37	NotTrixi	578
38	PortlyPete69	577
39	MyNameIsJobo	569
40	stellarjay	556
41	KlausVonStiglitz	534
42	LeauVox4921	527
43	Hermanni__	514
44	KarlKaek	495
45	_Dean_123	485
46	Bumpy419	472
47	smarticuno	468
48	Ezekson	461
49	EveryonesUncle	454
50	Shin69	445
51	ProfessorDiaper	441
52	EMC_	423
53	Jij0	422
54	Arceus1975	411
55	felincaus	386
56	titanlax	384
57	fred870d	382
58	12Magner05	379
59	bndo	374
60	SuperPooch06	359
61	Frozil20	319
62	Yatitay	315
63	djancak	311
64	Motsaro	307
65	ImpavidArcher	301
66	The_slideV3	300
67	fffMike	297
68	_Karmaa	290
69	Groundler	286
70	Blackberry1310	277
71	MinttyFressh	273
72	SammiWolfGirl	269
73	Sheldor097	267
74	DermeinUser	264
75	DkansK	245
76	Nicky_H225	238
77	h2p_emrld	229
78	InfernalMound	225
79	Russiancat1	224
80	beeleg	223
81	Optiprimus	221
82	Lord_Jord	220
83	seanitoo	219
83	monky_irl	219
85	eclipseboi	218
86	EcksD	202
87	Hoid_the_Roamer	197
88	Lez_	194
89	Quinasin	189
90	Myhym	183
91	ProfessorBee	181
92	Merv__	180
93	CoffeeNoir	178
94	ccormacs	177
94	BreadBacon	177
96	MonitorLizards	171
97	ItzYaBoiPicard	169
98	MattieHD	166
99	ItsDeltaMC	164
100	Jackattack53	162
101	Di_infiri	155
102	Deathkob	154
103	Travasaur	147
103	Ssor69	147
105	Blu3beast	145
106	TinMaster	144
107	Killercatty78	143
108	Onennon	142
109	Ravenbie	140
109	Soplight	140
111	GravitySaint	137
112	ChillenChiggen	134
113	killerzant	133
114	SHAOBADMAN	132
114	DaviusMaximoose	132
116	HellsSponge	128
117	picardred	127
118	HollieDaNugget	123
119	LilLizardWizard	122
119	Inbefour	122
121	ADEXTV	116
121	Jiminie	116
123	PegLegPete93	114
124	0nly_sn1per	113
124	Hiryu27	113
124	Enderslayerxz3	113
127	M_Patata	109
127	andy_rex	109
127	MasterNueve	109
130	Kokeech	104
131	Diavri	99
131	sxc_	99
131	Nicserso	99
134	Akoot_	98
135	killmeiamtraitor	96
135	_Cloverbelle_	96
135	Logain42	96
138	SteveCraftBlocks	91
138	Zielo2017PL	91
140	Sebaschan__	89
140	regulator75	89
142	BlancoFlaco	86
143	ShedJr_	80
143	fr0stss	80
143	Sral7	80
146	hcb238	77
146	dezxalo	77
148	ooga47	76
148	Racengan	76
150	Tommhh	75
151	RobotMinion101	74
152	hm947	72
153	SingedBread	67
154	lillips	65
154	jaimshae	65
156	Gundam_Steven	64
156	elleparo	64
158	dendydoom	63
159	mimbo1211	62
160	DAD_1996	61
161	_stets	60
161	WET_WET_WET	60
163	LunarRedPanda	59
164	Stiar	58
164	CalebDHawk	58
166	SaucyDark	57
166	pumpfonzo	57
166	Austinizzle	57
166	IAmTheWalrus910	57
166	anbbang	57
171	BilboBaggins23	56
171	Rebytre	56
171	OfficerAnvil	56
174	elicobnoah	55
175	tuckerdoodle	53
175	RebelAndroid	53
175	a_smol_bean	53
175	OnlyOfficial	53
179	Zythose	52
180	420BreadLizard	49
181	Dogbound	48
181	Drewen24	48
183	NYJ	45
184	eitanzaki	44
185	Pootis11	42
185	07shiny	42
187	UncreativeArtist	41
187	oxfordschool	41
189	TheDankPlatypus	39
190	Spacewardharpy7	38
191	Mr_Byzantine	37
191	xxPipperDipperxx	37
191	NomadicRobin_	37
194	Truckoss	35
195	CowOfTheNile	34
195	Blaiku	34
197	Smashic	33
197	stahouo	33
199	Renchi19	32
199	NameGenerat0r	32
199	bluefragmentt	32
202	Myszoaz	30
202	IWorkAtIkea	30
204	surfinggiraffejp	29
205	TheSecondLord	28
205	NotMeanttoChange	28
205	Snowflowe	28
205	N7November	28
205	Sky_light_KING	28
205	wwwwinnebagoooo	28
211	Skyler_Diablo	27
211	JollyDroopy52	27
211	The_SlideV5	27
214	Adlair	26
215	nataliecool	24
215	fallingemma	24
215	Suraidu	24
218	Inchef	23
218	bitsplease	23
220	Ecplosive	22
220	Vorlice	22
222	heckface	21
223	_Nuf	20
223	Meatlaugh	20
225	Jimi7hits	19
225	fkGrim	19
227	noam464	18
227	Kryktal	18
227	PlasticOtari	18
230	Dedalus36	17
