rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	joethahobo	3510
4	Mahoose	3094
5	teslawolf38	2988
6	Legendosh	2924
7	beeperbeeper5	2856
8	Eczbek	2708
9	MangoTheFish	2703
10	Simon_Lowell	2079
11	YungMaki	2074
12	Elastiq	2062
13	Kowcio_	1883
14	6king6colt6	1846
15	thescout7	1811
16	diggydog67	1246
17	FreakGenius	1234
18	SvenskaHugo	1162
19	pintsizedrogue	1107
20	Rasmanden	1086
21	Shogunite	1042
22	ATrojansLegend	1026
23	Ailmast	1022
24	thewindmillman	1014
25	Huwulling	971
26	Wowful	938
27	Steelynan	907
28	rarrq	746
29	parodypatient	733
30	500am	727
31	NoChumpChange	715
32	El_Jalapeno	709
33	bigstankyy	677
34	SyntheticSurgeon	668
35	kekhon	632
36	mwrty	593
37	KeruNatsema	590
38	lordpipe	583
39	NotTrixi	578
40	PortlyPete69	577
41	MyNameIsJobo	569
42	stellarjay	556
43	KlausVonStiglitz	534
44	LeauVox4921	527
45	Hermanni__	514
46	KarlKaek	495
47	_Dean_123	485
48	Bumpy419	472
49	smarticuno	468
50	Ezekson	461
51	EveryonesUncle	454
52	binman420	453
53	Shin69	445
54	ProfessorDiaper	441
55	EMC_	428
56	Jij0	422
57	Arceus1975	411
58	felincaus	386
59	titanlax	384
60	F_Uhre	382
61	12Magner05	379
62	bndo	374
63	olliebollie48	366
64	SuperPooch06	359
65	Frozil20	319
66	Yatitay	315
67	djancak	311
68	Motsaro	307
69	ImpavidArcher	301
70	The_slideV3	300
71	fffMike	297
72	_Karmaa	290
73	Groundler	286
74	Blackberry1310	277
75	MinttyFressh	273
76	SammiWolfGirl	269
77	Sheldor097	267
78	DermeinUser	264
79	DkansK	245
80	Nicky_H225	238
81	h2p_emrld	229
82	InfernalMound	225
83	Russiancat1	224
84	Blazebit	223
85	Optiprimus	221
86	Lord_Jord	220
87	seanitoo	219
87	monky_irl	219
89	eclipseboi	218
90	EcksD	202
91	Hoid_the_Roamer	197
92	Lez_	194
93	Quinasin	189
94	spellmre	183
95	ProfessorBee	181
96	Merv__	180
97	CoffeeNoir	178
98	ccormacs	177
98	BreadBacon	177
100	MonitorLizards	171
101	ItzYaBoiPicard	169
102	MattieHD	166
103	ItsDeltaMC	164
104	Jackattack53	162
105	Di_infiri	155
106	Deathkob	154
107	Travasaur	147
107	Ssor69	147
109	Blu3beast	145
110	TinMaster	144
111	Killercatty78	143
112	Onennon	142
113	Ravenbie	140
113	Soplight	140
115	GravitySaint	137
116	ChillenChiggen	134
117	killerzant	133
118	SHAOBADMAN	132
118	DaviusMaximoose	132
120	HellsSponge	128
121	picardred	127
122	HollieDaNugget	123
123	LilLizardWizard	122
123	Inbefour	122
125	luseis	118
126	Mr_Byzantine	116
126	ADEXTV	116
128	PegLegPete93	114
129	0nly_sn1per	113
129	Hiryu27	113
129	Enderxz3	113
132	M_Patata	109
132	andy_rex	109
132	MasterNueve	109
135	Kokeech	104
136	Diavri	99
136	sxc_	99
136	Nicserso	99
139	Akoot_	98
140	TheSecondLord	97
141	killmeiamtraitor	96
141	_Cloverbelle_	96
141	Logain42	96
144	SteveCraftBlocks	91
144	Zielo2017PL	91
146	Sebaschan__	89
146	SvenskaSara	89
148	BlancoFlaco	86
149	ShedJr_	80
149	fr0stss	80
149	Sral7	80
152	hcb238	77
152	dezxalo	77
154	ooga47	76
154	Racengan	76
156	Tommhh	75
157	RobotMinion101	74
158	hm947	72
159	SingedBread	67
160	lillips	65
160	jaimshae	65
162	Gundam_Steven	64
162	elleparo	64
164	dendydoom	63
165	mimbo1211	62
166	jessewegottacook	61
166	DAD_1996	61
168	_stets	60
168	WET_WET_WET	60
170	LunarRedPanda	59
171	Stiar	58
171	CalebDHawk	58
173	SaucyDark	57
173	pumpfonzo	57
173	Austinizzle	57
173	IAmTheWalrus910	57
173	anbbang	57
178	BilboBaggins23	56
178	Rebytre	56
178	OfficerAnvil	56
181	elicobnoah	55
182	tuckerdoodle	53
182	RebelAndroid	53
182	c0la_c0ca	53
182	tompup	53
186	Zythose	52
187	420BreadLizard	49
188	Dogbound	48
188	Drewen24	48
190	NYJ	45
191	eitanzaki	44
192	Pootis11	42
192	07shiny	42
194	UncreativeArtist	41
194	ConnorDanky_	41
196	TheDankPlatypus	39
197	Spacewardharpy7	38
198	xxPipperDipperxx	37
198	NomadicRobin_	37
200	Truckoss	35
201	CowOfTheNile	34
201	Blaiku	34
203	Smashic	33
203	xzvu	33
205	Renchi19	32
205	NameGenerat0r	32
205	bluefragmentt	32
208	Myszoaz	30
208	IWorkAtIkea	30
210	surfinggiraffejp	29
211	NotMeanttoChange	28
211	Snowflowe	28
211	N7November	28
211	IamCL4SSY	28
211	wwwwinnebagoooo	28
216	Skyler_Diablo	27
216	JollyDroopy52	27
216	The_SlideV5	27
219	Adlair	26
220	chipklip	24
220	fallingemma	24
220	Suraidu	24
223	Inchef	23
223	bitsplease	23
225	Ecplosive	22
225	Mattesco	22
225	JoeSaysBingBong	22
225	Vorlice	22
229	heckface	21
230	_Nuf	20
