rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3729
2	TheShyPig	3515
3	joethahobo	3510
4	Mahoose	3094
5	Legendosh	3041
6	teslawolf38	2988
7	beeperbeeper5	2856
8	Eczbek	2708
9	MangoTheFish	2703
10	YungMaki	2379
11	Elastiq	2159
12	Simon_Lowell	2079
13	Kowcio_	1883
14	6king6colt6	1846
15	thescout7	1811
16	diggydog67	1246
17	FreakGenius	1234
18	SvenskaHugo	1162
19	pintsizedrogue	1107
20	Rasmanden	1086
21	Shogunite	1042
22	ATrojansLegend	1026
23	Ailmast	1022
24	thewindmillman	1014
25	Huwulling	1012
26	Wowful	938
27	Steelynan	907
28	MineMaster0012	755
29	rarrq	746
30	parodypatient	733
31	500am	727
32	NoChumpChange	715
33	El_Jalapeno	709
34	bigstankyy	677
35	SyntheticSurgeon	668
36	kekhon	632
37	mwrty	593
38	KeruNatsema	590
39	lordpipe	583
40	NotTrixi	578
41	PortlyPete69	577
42	MyNameIsJobo	569
43	stellarjay	556
44	KlausVonStiglitz	534
45	LeauVox4921	527
46	Hermanni__	514
47	KarlKaek	495
48	_Dean_123	485
49	Bumpy419	472
50	smarticuno	468
51	Ezekson	461
52	EveryonesUncle	454
53	binman420	453
54	Shin69	445
55	ProfessorDiaper	441
56	EMC_	428
57	Jij0	422
58	Arceus1975	411
59	felincaus	386
60	titanlax	384
61	F_Uhre	382
62	12Magner05	379
63	bndo	374
64	Lez_	368
65	olliebollie48	366
66	SuperPooch06	359
67	Frozil20	319
68	Yatitay	315
69	djancak	311
70	Motsaro	307
71	ImpavidArcher	301
72	The_slideV3	300
73	fffMike	297
74	_Karmaa	290
75	Groundler	286
76	Blackberry1310	277
77	MinttyFressh	273
78	SammiWolfGirl	269
79	Sheldor097	267
80	DermeinUser	264
81	DkansK	245
82	Nicky_H225	238
83	h2p_emrld	229
84	InfernalMound	225
85	Russiancat1	224
86	Blazebit	223
87	Optiprimus	221
88	Lord_Jord	220
89	seanitoo	219
89	monky_irl	219
91	eclipseboi	218
92	EcksD	202
93	Hoid_the_Roamer	197
94	Quinasin	189
95	spellmre	183
96	ProfessorBee	181
97	Merv__	180
98	CoffeeNoir	178
99	ccormacs	177
99	BreadBacon	177
101	MonitorLizards	171
102	ItzYaBoiPicard	169
103	MattieHD	166
104	ItsDeltaMC	164
105	Jackattack53	162
106	Di_infiri	155
107	Deathkob	154
108	RoofTyler	151
109	Travasaur	147
109	Ssor69	147
111	Blu3beast	145
112	TinMaster	144
113	Killercatty78	143
114	Onennon	142
115	Ravenbie	140
115	Soplight	140
117	GravitySaint	137
118	ChillenChiggen	134
119	killerzant	133
120	SHAOBADMAN	132
120	DaviusMaximoose	132
122	HellsSponge	128
123	picardred	127
124	HollieDaNugget	123
125	LilLizardWizard	122
125	Inbefour	122
127	luseis	118
128	Mr_Byzantine	116
128	ADEXTV	116
130	PegLegPete93	114
131	0nly_sn1per	113
131	Hiryu27	113
131	Enderxz3	113
134	M_Patata	109
134	andy_rex	109
134	MasterNueve	109
137	Kokeech	104
138	Diavri	99
138	sxc_	99
138	Nicserso	99
141	Akoot_	98
142	TheSecondLord	97
143	killmeiamtraitor	96
143	_Cloverbelle_	96
143	Logain42	96
146	SteveCraftBlocks	91
146	Zielo2017PL	91
148	Sebaschan__	89
148	SvenskaSara	89
150	BlancoFlaco	86
151	CattSoup	84
152	ShedJr_	80
152	fr0stss	80
152	Sral7	80
155	hcb238	77
155	dezxalo	77
157	ooga47	76
157	Racengan	76
159	Tommhh	75
160	RobotMinion101	74
161	hm947	72
162	SkinnyBois	69
