rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3729
2	TheShyPig	3515
3	joethahobo	3510
4	Huwulling	3207
5	Mahoose	3094
6	Legendosh	3041
7	teslawolf38	2988
8	beeperbeeper5	2856
9	Eczbek	2708
10	MangoTheFish	2703
11	YungMaki	2379
12	Elastiq	2159
13	Simon_Lowell	2079
14	Kowcio_	1911
15	6king6colt6	1846
16	thescout7	1811
17	MineMaster0012	1262
18	diggydog67	1246
19	FreakGenius	1234
20	SvenskaHugo	1162
21	pintsizedrogue	1107
22	Rasmanden	1086
23	Shogunite	1042
24	ATrojansLegend	1026
25	Ailmast	1022
26	thewindmillman	1014
27	Wowful	938
28	Steelynan	907
29	lordpipe	832
30	rarrq	746
31	parodypatient	733
32	500am	727
33	NoChumpChange	715
34	El_Jalapeno	709
35	bigstankyy	677
36	SyntheticSurgeon	668
37	kekhon	632
38	mwrty	593
39	KeruNatsema	590
40	NotTrixi	578
41	PortlyPete69	577
42	MyNameIsJobo	569
43	stellarjay	556
44	KlausVonStiglitz	534
45	LeauVox4921	527
46	Hermanni__	514
47	Btabtab	511
48	KarlKaek	495
49	_Dean_123	485
50	Bumpy419	472
51	smarticuno	468
52	Ezekson	461
53	EveryonesUncle	454
54	binman420	453
55	Shin69	445
56	ProfessorDiaper	441
57	EMC_	428
58	Jij0	422
59	Arceus1975	411
60	felincaus	386
61	titanlax	384
62	F_Uhre	382
63	12Magner05	379
64	bndo	374
65	Lez_	368
66	olliebollie48	366
67	SuperPooch06	359
68	Frozil20	319
69	Yatitay	315
70	djancak	311
71	Motsaro	307
72	ImpavidArcher	301
73	The_slideV3	300
74	fffMike	297
75	_Karmaa	290
76	Groundler	286
77	Blackberry1310	277
78	MinttyFressh	273
79	SammiWolfGirl	269
80	Sheldor097	267
81	DermeinUser	264
82	DkansK	245
83	Nicky_H225	238
84	h2p_emrld	229
85	InfernalMound	225
86	Russiancat1	224
87	Blazebit	223
88	Optiprimus	221
89	Lord_Jord	220
90	seanitoo	219
90	monky_irl	219
92	eclipseboi	218
93	EcksD	202
94	Hoid_the_Roamer	197
95	Quinasin	189
96	spellmre	183
97	ProfessorBee	181
98	Merv__	180
99	CoffeeNoir	178
100	ccormacs	177
100	BreadBacon	177
102	MonitorLizards	171
103	ItzYaBoiPicard	169
104	MattieHD	166
105	ItsDeltaMC	164
106	Jackattack53	162
107	Di_infiri	155
108	Deathkob	154
109	RoofTyler	151
110	Travasaur	147
110	Ssor69	147
112	Blu3beast	145
113	TinMaster	144
114	Killercatty78	143
115	Onennon	142
116	Ravenbie	140
116	Soplight	140
118	GravitySaint	137
119	ChillenChiggen	134
120	killerzant	133
121	SHAOBADMAN	132
121	DaviusMaximoose	132
123	HellsSponge	128
124	picardred	127
125	HollieDaNugget	123
126	LilLizardWizard	122
126	Inbefour	122
128	luseis	118
129	Mr_Byzantine	116
129	ADEXTV	116
131	PegLegPete93	114
132	0nly_sn1per	113
132	Hiryu27	113
132	Enderxz3	113
135	M_Patata	109
135	andy_rex	109
135	MasterNueve	109
138	Kokeech	104
139	Diavri	99
139	sxc_	99
139	Nicserso	99
142	Akoot_	98
143	TheSecondLord	97
144	killmeiamtraitor	96
144	_Cloverbelle_	96
144	Logain42	96
147	SteveCraftBlocks	91
147	Zielo2017PL	91
149	Sebaschan__	89
149	SvenskaSara	89
151	BlancoFlaco	86
152	CattSoup	84
153	ShedJr_	80
153	fr0stss	80
153	Sral7	80
156	hcb238	77
156	dezxalo	77
158	ooga47	76
158	Racengan	76
160	Tommhh	75
161	RobotMinion101	74
162	hm947	72
