rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	joethahobo	3510
4	Mahoose	3093
5	teslawolf38	2988
6	Legendosh	2924
7	Eczbek	2708
8	MangoTheFish	2703
9	Simon_Lowell	2079
10	Kowcio_	1883
11	6king6colt6	1846
12	thescout7	1811
13	diggydog67	1246
14	Freak_Genius	1234
15	SvenskaHugo	1162
16	beeperbeeper5	1144
17	pintsizedrogue	1107
18	Rasmanden	1086
19	Shogunite	1042
20	ATrojansLegend	1026
21	Ailmast	1022
22	thewindmillman	1014
23	Wowful	938
24	rarrq	746
25	500am	727
26	NoChumpChange	715
27	El_Jalapeno	709
28	bigstankyy	677
29	Steelynan	674
30	kekhon	632
31	mwrty	593
32	KeruNatsema	590
33	lordpipe	583
34	NotTrixi	578
35	PortlyPete69	577
36	MyNameIsJobo	569
37	stellarjay	556
38	KlausVonStiglitz	534
39	LeauVox4921	527
40	Hermanni__	514
41	KarlKaek	495
42	_Dean_123	485
43	Bumpy419	472
44	smarticuno	468
45	Ezekson	461
46	EveryonesUncle	454
47	Shin69	445
48	ProfessorDiaper	441
49	EMC_	423
50	Jij0	422
51	Arceus1975	411
52	felincaus	386
53	titanlax	384
54	fred870d	382
55	12Magner05	379
56	bndo	374
57	SuperPooch06	359
58	Frozil12	319
59	Yatitay	315
60	djancak	311
61	Motsaro	307
62	ImpavidArcher	301
63	The_slideV3	300
64	fffMike	297
65	_Karmaa	290
66	Groundler	286
67	Blackberry1310	277
68	MinttyFressh	273
69	SammiWolfGirl	269
70	Sheldor097	267
71	DermeinUser	264
72	DkansK	245
73	Nicky_H225	238
74	h2p_emrld	229
75	InfernalMound	225
76	Russiancat1	224
77	beeleg	223
78	Optiprimus	221
79	Lord_Jord	220
80	seanitoo	219
80	monky_irl	219
82	eclipseboi	218
83	EcksD	202
84	Hoid_the_Roamer	197
85	Quinasin	189
86	Myhym	183
87	ProfessorBee	181
88	Merv__	180
89	CoffeeNoir	178
90	ccormacs	177
90	BreadBacon	177
92	MonitorLizards	171
93	ItzYaBoiPicard	169
94	ItsDeltaMC	164
95	YungMaki	163
96	MattieHD	162
96	Jackattack53	162
98	Di_infiri	155
99	Deathkob	154
100	Travasaur	147
100	Ssor69	147
102	Blu3beast	145
103	TinMaster	144
104	Onennon	142
105	Ravenbie	140
105	Soplight	140
107	GravitySaint	137
108	ChillenChiggen	134
109	killerzant	133
110	SHAOBADMAN	132
110	DaviusMaximoose	132
112	HellsSponge	128
113	picardred	127
114	HollieDaNugget	123
115	LilLizardWizard	122
115	Inbefour	122
117	Lez_	120
118	ADEXTV	116
118	Jiminie	116
120	PegLegPete93	114
121	0nly_sn1per	113
121	Hiryu27	113
121	Enderslayerxz3	113
124	M_Patata	109
124	andy_rex	109
124	MasterNueve	109
127	Kokeech	104
128	Diavri	99
128	sxc_	99
128	Nicserso	99
131	Akoot_	98
132	killmeiamtraitor	96
132	_Cloverbelle_	96
132	Logain42	96
135	SteveCraftBlocks	91
135	Zielo2017PL	91
137	Sebaschan__	89
137	regulator75	89
139	BlancoFlaco	86
140	ShedJr_	80
140	fr0stss	80
140	Sral7	80
143	hcb238	77
143	dezxalo	77
145	ooga47	76
145	Racengan	76
147	Tommhh	75
148	RobotMinion101	74
149	hm947	72
150	SingedBread	67
151	lillips	65
151	jaimshae	65
153	Gundam_Steven	64
153	elleparo	64
155	dendydoom	63
156	mimbo1211	62
157	DAD_1996	61
158	_stets	60
158	WET_WET_WET	60
160	LunarRedPanda	59
161	Stiar	58
161	CalebDHawk	58
163	SaucyDark	57
163	pumpfonzo	57
163	Austinizzle	57
163	IAmTheWalrus910	57
163	anbbang	57
168	BilboBaggins23	56
168	Rebytre	56
168	OfficerAnvil	56
171	elicobnoah	55
172	tuckerdoodle	53
172	RebelAndroid	53
172	a_smol_bean	53
172	OnlyOfficial	53
176	Zythose	52
177	420BreadLizard	49
178	Dogbound	48
178	Drewen24	48
180	NYJ	45
181	eitanzaki	44
182	Pootis11	42
182	07shiny	42
184	UncreativeArtist	41
184	oxfordschool	41
186	TheDankPlatypus	39
187	Spacewardharpy7	38
188	Mr_Byzantine	37
188	xxPipperDipperxx	37
188	NomadicRobin_	37
191	Truckoss	35
192	Blaiku	34
193	Smashic	33
193	stahouo	33
195	Renchi19	32
195	NameGenerat0r	32
195	bluefragmentt	32
198	Myszoaz	30
198	IWorkAtIkea	30
200	surfinggiraffejp	29
201	TheSecondLord	28
201	NotMeanttoChange	28
201	Snowflowe	28
201	N7November	28
201	Sky_light_KING	28
201	wwwwinnebagoooo	28
207	Skyler_Diablo	27
207	JollyDroopy52	27
207	The_SlideV5	27
210	Adlair	26
211	nataliecool	24
211	fallingemma	24
211	Suraidu	24
214	Inchef	23
214	bitsplease	23
216	Ecplosive	22
216	Vorlice	22
218	heckface	21
219	_Nuf	20
219	Meatlaugh	20
221	Jimi7hits	19
221	fkGrim	19
223	noam464	18
223	Kryktal	18
225	Dedalus36	17
225	Winston_Ingram	17
225	jnp_gaming	17
228	Fullut	16
228	TheWildMateo	16
228	Fuhrer_Teemo	16
