rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	YungMaki	4464
4	AdmiralSmoke	3740
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3041
9	teslawolf38	2988
10	beeperbeeper5	2908
11	Eczbek	2741
12	Eczbox	2703
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1902
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1335
20	diggydog67	1246
21	FreakGenius	1234
22	SvenskaHugo	1162
23	pintsizedrogue	1110
24	Rasmanden	1086
25	Shogunite	1042
26	ATrojansLegend	1026
27	Ailmast	1022
28	thewindmillman	1014
29	Wowful	938
30	Steelynan	907
31	lordpipe	832
32	rarrq	746
33	parodypatient	733
34	500am	727
35	NoChumpChange	715
36	El_Jalapeno	709
37	Btabtab	705
38	bigstankyy	677
39	SyntheticSurgeon	668
40	kekhon	632
41	mwrty	593
42	KeruNatsema	590
43	Trixididntdie	578
44	PortlyPete69	577
45	MyNameIsJobo	569
46	stellarjay	556
47	LeauVox4921	546
48	KlausVonStiglitz	534
49	Hermanni__	514
50	Lez_	498
51	KarlKaek	495
52	_Dean_123	485
53	EMC_	476
54	Bumpy419	472
55	smarticuno	468
56	Ezekson	461
57	EveryonesUncle	454
58	LeonelSalamanca	453
59	Shin69	445
60	ProfessorDiaper	441
61	Mr_Byzantine	440
62	Jij0	422
63	Arceus1975	411
64	felincaus	386
65	titanlax	384
66	F_Uhre	382
67	12Magner05	380
68	bndo	374
69	olliebollie48	366
70	diamondgolem35	363
71	SuperPooch06	359
72	TheSecondLord	329
73	Frozil20	319
74	Yatitay	315
75	djancak	311
76	Motsaro	307
77	SnowyAvi	306
78	ImpavidArcher	301
79	The_slideV3	300
80	fffMike	297
81	_Karmaa	290
82	Groundler	286
83	Blackberry1310	277
84	MinttyFressh	273
85	SammiWolfGirl	269
86	Sheldor097	267
87	DermeinUser	264
88	excelsionprime	248
89	DkansK	245
90	Nicky_H225	238
91	h2p_emrld	229
92	InfernalMound	225
93	Russiancat1	224
94	Blazebit	223
95	Optiprimus	221
96	Lord_Jord	220
97	seanitoo	219
97	monky_irl	219
99	eclipseboi	218
100	Manaateee	216
101	EcksD	202
102	Hoid_the_Roamer	197
103	Quinasin	189
104	Alteriity	183
104	spellmre	183
106	ProfessorBee	181
107	Merv__	180
108	CoffeeNoir	178
109	ccormacs	177
109	BreadBacon	177
111	MonitorLizards	171
112	ItzYaBoiPicard	169
113	MattieHD	166
114	ItsDeltaMC	164
115	Jackattack53	162
116	Di_infiri	155
117	Deathkob	154
118	Nicserso	151
119	Travasaur	147
119	Ssor69	147
121	Blu3beast	145
122	TinMaster	144
123	Killercatty78	143
124	Onennon	142
125	Ravenbie	140
125	Soplight	140
127	pixelviolin	139
128	GravitySaint	137
129	ChillenChiggen	134
130	killerzant	133
131	SHAOBADMAN	132
131	DaviusMaximoose	132
133	luseis	128
133	HellsSponge	128
135	picardred	127
136	HollieDaNugget	123
137	LilLizardWizard	122
137	Inbefour	122
139	Mattesco	118
140	ADEXTV	116
141	Enderxz3	115
142	PegLegPete93	114
143	0nly_sn1per	113
143	Hiryu27	113
145	M_Patata	109
145	andy_rex	109
145	MasterNueve	109
148	Kokeech	104
149	Diavri	99
149	sxc_	99
149	Dakar_	99
152	Akoot_	98
153	killmeiamtraitor	96
153	_Cloverbelle_	96
153	Logain42	96
156	SteveCraftBlocks	91
156	Zielo2017PL	91
158	Sebaschan__	89
158	SvenskaSara	89
160	BlancoFlaco	86
161	ShedJr_	80
161	fr0stss	80
161	Dblikstad	80
161	Sral7	80
165	hcb238	77
165	Y_A_N_N_I	77
165	Jimb0nat0r	77
168	ooga47	76
168	Racengan	76
170	Tommhh	75
171	RobotMinion101	74
172	hm947	72
173	SkinnyBois	69
174	SingedBread	67
175	lillips	65
175	jaimshae	65
177	Gundam_Steven	64
177	elleparo	64
179	dendydoom	63
180	mimbo1211	62
181	jessewegottacook	61
181	DAD_1996	61
183	_stets	60
183	WET_WET_WET	60
185	LunarRedPanda	59
186	Stiar	58
186	CalebDHawk	58
188	SaucyDark	57
188	pumpfonzo	57
188	Austinizzle	57
188	IAmTheWalrus910	57
188	anbbang	57
193	BilboBaggins23	56
193	Rebytre	56
193	OfficerAnvil	56
196	elicobnoah	55
197	tuckerdoodle	53
197	RebelAndroid	53
197	c0la_c0ca	53
197	tompup	53
201	Zythose	52
202	420BreadLizard	49
203	Dogbound	48
203	hanaryheatwave	48
203	Drewen24	48
206	Crowman1	46
207	NYJ	45
208	eitanzaki	44
209	Pootis11	42
209	07shiny	42
211	UncreativeArtist	41
211	ConnorDanky_	41
213	TheDankPlatypus	39
214	Spacewardharpy7	38
215	xxPipperDipperxx	37
215	NomadicRobin_	37
217	Truckoss	35
218	CowOfTheNile	34
218	Blaiku	34
220	Smashic	33
220	xzvu	33
222	Renchi19	32
222	NameGenerat0r	32
222	bluefragmentt	32
225	GooseWithin	31
226	Myszoaz	30
226	IWorkAtIkea	30
228	surfinggiraffejp	29
229	MintyTuna	28
229	NotMeanttoChange	28
229	Snowflowe	28
229	N7November	28
229	IamCL4SSY	28
229	wwwwinnebagoooo	28
235	Skyler_Diablo	27
235	JollyDroopy52	27
235	The_SlideV5	27
238	Adlair	26
239	chipklip	24
239	fallingemma	24
239	Suraidu	24
242	Inchef	23
242	bitsplease	23
244	Ecplosive	22
244	JoeSaysBingBong	22
244	Vorlice	22
247	heckface	21
248	_Nuf	20
248	Meatlaugh	20
250	Jimi7hits	19
250	fkGrim	19
252	noam464	18
252	Kryktal	18
252	PlasticOtari	18
255	Ryan_GEMS	17
255	Winston_Ingram	17
255	jnp_gaming	17
258	Fullut	16
258	TheWildMateo	16
258	Fuhrer_Teemo	16
258	Matorz	16
258	SpacesickPrism	16
263	Sleepy_Time_	15
263	Megarboh	15
265	funeralhome	14
265	ivorico	14
265	MrExplorer	14
268	epiksk8erduck	13
268	DC_XII	13
270	PazinGaming	12
270	PigDab	12
270	zToasty69z	12
270	Blamphe	12
