rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	YungMaki	4464
4	AdmiralSmoke	3740
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3041
9	teslawolf38	2988
10	beeperbeeper5	2910
11	Eczbek	2741
12	Eczbox	2703
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1902
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1405
20	diggydog67	1246
21	FreakGenius	1234
22	SvenskaHugo	1162
23	pintsizedrogue	1121
24	Rasmanden	1086
25	Shogunite	1042
26	ATrojansLegend	1026
27	Ailmast	1022
28	thewindmillman	1014
29	Wowful	938
30	Steelynan	907
31	lordpipe	832
32	MadmanRaven	803
33	parodypatient	777
34	rarrq	746
35	500am	727
36	NoChumpChange	715
37	El_Jalapeno	709
38	Btabtab	705
39	bigstankyy	677
40	SyntheticSurgeon	668
41	kekhon	632
42	mwrty	593
43	KeruNatsema	590
44	Trixididntdie	578
45	PortlyPete69	577
46	MyNameIsJobo	569
47	stellarjay	556
48	Lez_	546
48	LeauVox4921	546
50	KlausVonStiglitz	534
51	Hermanni__	514
52	KarlKaek	495
53	_Dean_123	485
54	EMC_	476
55	Mr_Byzantine	472
55	Bumpy419	472
57	smarticuno	468
58	EveryonesUncle	464
59	Ezekson	461
60	LeonelSalamanca	453
61	Shin69	445
62	ProfessorDiaper	441
63	Jij0	422
64	Arceus1975	411
65	Hahaa_0	407
66	felincaus	386
67	titanlax	384
68	F_Uhre	382
69	12Magner05	380
70	bndo	374
71	olliebollie48	366
72	diamondgolem35	363
73	SuperPooch06	359
74	TheSecondLord	329
75	Frozil20	319
76	Yatitay	315
77	SnowyAvi	313
78	djancak	311
79	Motsaro	307
80	ImpavidArcher	301
81	The_slideV3	300
82	fffMike	297
83	_Karmaa	290
84	Groundler	286
85	Blackberry1310	277
86	MinttyFressh	273
87	SammiWolfGirl	269
88	Sheldor097	267
89	DermeinUser	264
90	excelsionprime	248
91	DkansK	245
92	Nicky_H225	238
93	h2p_emrld	229
94	InfernalMound	225
95	Russiancat1	224
96	Blazebit	223
97	Optiprimus	221
98	Lord_Jord	220
99	seanitoo	219
99	monky_irl	219
101	eclipseboi	218
101	Manaateee	218
103	EcksD	202
104	Hoid_the_Roamer	197
105	SkinnyBois	191
106	Quinasin	189
107	Alteriity	183
107	spellmre	183
109	ProfessorBee	181
110	Merv__	180
111	CoffeeNoir	178
112	ccormacs	177
112	BreadBacon	177
114	UCP_TheKingK	173
115	MonitorLizards	171
116	ItzYaBoiPicard	169
117	MattieHD	166
118	ItsDeltaMC	164
119	Jackattack53	162
120	Di_infiri	155
121	Deathkob	154
122	Nicserso	151
123	Travasaur	147
123	Ssor69	147
125	Blu3beast	145
126	TinMaster	144
127	Killercatty78	143
128	Onennon	142
129	tuckerdoodle	140
129	Ravenbie	140
129	Soplight	140
132	pixelviolin	139
133	GravitySaint	137
134	ChillenChiggen	134
135	killerzant	133
136	SHAOBADMAN	132
136	DaviusMaximoose	132
136	Mattesco	132
139	luseis	129
140	HellsSponge	128
141	picardred	127
142	HollieDaNugget	123
143	LilLizardWizard	122
143	Inbefour	122
145	ADEXTV	116
146	Enderxz3	115
147	PegLegPete93	114
148	0nly_sn1per	113
148	Hiryu27	113
150	M_Patata	109
150	andy_rex	109
150	MasterNueve	109
153	Kokeech	104
154	xolstoi	102
155	Diavri	99
155	sxc_	99
155	Dakar_	99
158	Akoot_	98
159	killmeiamtraitor	96
159	_Cloverbelle_	96
159	Logain42	96
162	SteveCraftBlocks	93
163	Zielo2017PL	91
164	corvidpartyfor6	90
165	Sebaschan__	89
165	SvenskaSara	89
167	BlancoFlaco	86
168	ShedJr_	80
168	fr0stss	80
168	Dblikstad	80
168	Jimb0nat0r	80
168	Sral7	80
173	hcb238	77
173	Y_A_N_N_I	77
175	ooga47	76
175	Racengan	76
177	Tommhh	75
178	RobotMinion101	74
179	hm947	72
180	SingedBread	67
181	lillips	65
181	jaimshae	65
183	Gundam_Steven	64
183	elleparo	64
185	dendydoom	63
186	mimbo1211	62
187	jessewegottacook	61
187	DAD_1996	61
189	_stets	60
189	WET_WET_WET	60
191	LunarRedPanda	59
192	Stiar	58
192	CalebDHawk	58
194	SaucyDark	57
194	pumpfonzo	57
194	Austinizzle	57
194	IAmTheWalrus910	57
194	anbbang	57
199	BilboBaggins23	56
199	Rebytre	56
199	OfficerAnvil	56
202	elicobnoah	55
203	RebelAndroid	53
203	c0la_c0ca	53
203	tompup	53
206	Zythose	52
207	420BreadLizard	49
208	Dogbound	48
208	hanaryheatwave	48
208	Drewen24	48
211	Crowman1	46
212	NYJ	45
213	eitanzaki	44
214	Pootis11	42
214	07shiny	42
216	UncreativeArtist	41
216	ConnorDanky_	41
218	TheDankPlatypus	39
219	Spacewardharpy7	38
220	xxPipperDipperxx	37
220	NomadicRobin_	37
222	Truckoss	35
223	SOA1RR	34
223	CowOfTheNile	34
223	Blaiku	34
226	Smashic	33
226	xzvu	33
228	Renchi19	32
228	NameGenerat0r	32
228	bluefragmentt	32
231	GooseWithin	31
232	Myszoaz	30
232	IWorkAtIkea	30
234	surfinggiraffejp	29
235	MintyTuna	28
235	NotMeanttoChange	28
235	Snowflowe	28
235	N7November	28
235	IamCL4SSY	28
235	wwwwinnebagoooo	28
241	Skyler_Diablo	27
241	JollyDroopy52	27
241	The_SlideV5	27
244	Adlair	26
245	chipklip	24
245	fallingemma	24
245	Suraidu	24
248	Inchef	23
248	bitsplease	23
250	Ecplosive	22
250	JoeSaysBingBong	22
250	Vorlice	22
253	heckface	21
254	_Nuf	20
254	Meatlaugh	20
256	Jimi7hits	19
256	fkGrim	19
258	noam464	18
258	Kryktal	18
258	PlasticOtari	18
261	Ryan_GEMS	17
261	Winston_Ingram	17
261	jnp_gaming	17
264	Fullut	16
264	TheWildMateo	16
264	Fuhrer_Teemo	16
264	Matorz	16
264	SpacesickPrism	16
269	Sleepy_Time_	15
269	Megarboh	15
271	funeralhome	14
271	ivorico	14
