rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	joethahobo	3510
4	Mahoose	3094
5	teslawolf38	2988
6	Legendosh	2924
7	beeperbeeper5	2856
8	Eczbek	2708
9	MangoTheFish	2703
10	Simon_Lowell	2079
11	Kowcio_	1883
12	6king6colt6	1846
13	thescout7	1811
14	diggydog67	1246
15	Freak_Genius	1234
16	SvenskaHugo	1162
17	pintsizedrogue	1107
18	Rasmanden	1086
19	Shogunite	1042
20	ATrojansLegend	1026
21	Ailmast	1022
22	thewindmillman	1014
23	Wowful	938
24	rarrq	746
25	500am	727
26	NoChumpChange	715
27	El_Jalapeno	709
28	YungMaki	687
29	bigstankyy	677
30	Steelynan	674
31	kekhon	632
32	mwrty	593
33	KeruNatsema	590
34	lordpipe	583
35	NotTrixi	578
36	PortlyPete69	577
37	MyNameIsJobo	569
38	stellarjay	556
39	KlausVonStiglitz	534
40	LeauVox4921	527
41	Hermanni__	514
42	KarlKaek	495
43	_Dean_123	485
44	Bumpy419	472
45	smarticuno	468
46	Ezekson	461
47	EveryonesUncle	454
48	Shin69	445
49	ProfessorDiaper	441
50	EMC_	423
51	Jij0	422
52	Arceus1975	411
53	felincaus	386
54	titanlax	384
55	fred870d	382
56	12Magner05	379
57	bndo	374
58	SuperPooch06	359
59	Frozil12	319
60	Yatitay	315
61	djancak	311
62	Motsaro	307
63	ImpavidArcher	301
64	The_slideV3	300
65	fffMike	297
66	_Karmaa	290
67	Groundler	286
68	Blackberry1310	277
69	MinttyFressh	273
70	SammiWolfGirl	269
71	Sheldor097	267
72	DermeinUser	264
73	DkansK	245
74	Nicky_H225	238
75	h2p_emrld	229
76	SyntheticSurgeon	227
77	InfernalMound	225
78	Russiancat1	224
79	beeleg	223
80	Optiprimus	221
81	Lord_Jord	220
82	seanitoo	219
82	monky_irl	219
84	eclipseboi	218
85	EcksD	202
86	Hoid_the_Roamer	197
87	Lez_	194
88	Quinasin	189
89	Myhym	183
90	ProfessorBee	181
91	Merv__	180
92	CoffeeNoir	178
93	ccormacs	177
93	BreadBacon	177
95	MonitorLizards	171
96	ItzYaBoiPicard	169
97	MattieHD	166
98	ItsDeltaMC	164
99	Jackattack53	162
100	Di_infiri	155
101	Deathkob	154
102	Travasaur	147
102	Ssor69	147
104	Blu3beast	145
105	TinMaster	144
106	Killercatty78	142
106	Onennon	142
108	Ravenbie	140
108	Soplight	140
110	GravitySaint	137
111	ChillenChiggen	134
112	killerzant	133
113	SHAOBADMAN	132
113	DaviusMaximoose	132
115	HellsSponge	128
116	picardred	127
117	HollieDaNugget	123
118	LilLizardWizard	122
118	Inbefour	122
120	ADEXTV	116
120	Jiminie	116
122	PegLegPete93	114
123	0nly_sn1per	113
123	Hiryu27	113
123	Enderslayerxz3	113
126	M_Patata	109
126	andy_rex	109
126	MasterNueve	109
129	Kokeech	104
130	Diavri	99
130	sxc_	99
130	Nicserso	99
133	Akoot_	98
134	killmeiamtraitor	96
134	_Cloverbelle_	96
134	Logain42	96
137	SteveCraftBlocks	91
137	Zielo2017PL	91
139	Sebaschan__	89
139	regulator75	89
141	BlancoFlaco	86
142	ShedJr_	80
142	fr0stss	80
142	Sral7	80
145	hcb238	77
145	dezxalo	77
147	ooga47	76
147	Racengan	76
149	Tommhh	75
150	RobotMinion101	74
151	hm947	72
152	SingedBread	67
153	lillips	65
153	jaimshae	65
155	Gundam_Steven	64
155	elleparo	64
157	dendydoom	63
158	mimbo1211	62
159	DAD_1996	61
160	_stets	60
160	WET_WET_WET	60
162	LunarRedPanda	59
163	Stiar	58
163	CalebDHawk	58
165	SaucyDark	57
165	pumpfonzo	57
165	Austinizzle	57
165	IAmTheWalrus910	57
165	anbbang	57
170	BilboBaggins23	56
170	Rebytre	56
170	OfficerAnvil	56
173	elicobnoah	55
174	tuckerdoodle	53
174	RebelAndroid	53
174	a_smol_bean	53
174	OnlyOfficial	53
178	Zythose	52
179	420BreadLizard	49
180	Dogbound	48
180	Drewen24	48
182	NYJ	45
183	eitanzaki	44
184	Pootis11	42
184	07shiny	42
186	UncreativeArtist	41
186	oxfordschool	41
188	TheDankPlatypus	39
189	Spacewardharpy7	38
190	Mr_Byzantine	37
190	xxPipperDipperxx	37
190	NomadicRobin_	37
193	Truckoss	35
194	CowOfTheNile	34
194	Blaiku	34
196	Smashic	33
196	stahouo	33
198	Renchi19	32
198	NameGenerat0r	32
198	bluefragmentt	32
201	Myszoaz	30
201	IWorkAtIkea	30
203	surfinggiraffejp	29
204	TheSecondLord	28
204	NotMeanttoChange	28
204	Snowflowe	28
204	N7November	28
204	Sky_light_KING	28
204	wwwwinnebagoooo	28
210	Skyler_Diablo	27
210	JollyDroopy52	27
210	The_SlideV5	27
213	Adlair	26
214	parodypatient	25
215	nataliecool	24
215	fallingemma	24
215	Suraidu	24
218	Inchef	23
218	bitsplease	23
220	Ecplosive	22
220	Vorlice	22
222	heckface	21
223	_Nuf	20
223	Meatlaugh	20
225	Jimi7hits	19
225	fkGrim	19
227	noam464	18
227	Kryktal	18
227	PlasticOtari	18
230	Dedalus36	17
