rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	YungMaki	4464
4	Yamdalorian	3744
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3043
9	teslawolf38	2988
10	TheWickedBird	2936
11	beeperbeeper5	2920
12	Eczbek	2761
13	Eczbox	2703
14	Elastiq	2159
15	Simon_Lowell	2079
16	Kowcio_	1982
17	CattSoup	1902
18	6king6colt6	1846
19	thescout7	1811
20	Pumpkin_P_Patch	1685
21	diggydog67	1246
22	FreakGenius	1234
23	SvenskaHugo	1162
24	pintsizedrogue	1126
25	Niklas20114552	1096
26	Rasmanden	1086
27	Shogunite	1042
28	ATrojansLegend	1026
29	EKUG	1022
30	thewindmillman	1014
31	Steelynan	974
32	Wowful	938
33	lordpipe	832
34	parodypatient	777
35	rarrq	746
36	500am	727
37	NoChumpChange	715
38	El_Jalapeno	709
39	Btabtab	705
40	bigstankyy	677
41	SyntheticSurgeon	668
42	Mr_Byzantine	656
43	kekhon	632
44	mwrty	593
45	KeruNatsema	590
46	Lez_	582
47	Blammm	578
48	PortlyPete69	577
49	MyNameIsJobo	569
50	stellarjay	556
51	LeauVox4921	546
52	EMC_	545
53	KlausVonStiglitz	534
54	KarlKaek	516
55	hermmm_	514
56	_Dean_123	485
57	Bumpy419	472
58	smarticuno	468
59	EveryonesUncle	464
60	Ezekson	461
61	EdGalbraith	453
62	Shin69	445
63	ProfessorDiaper	441
64	Jij0	422
65	Arceus1975	411
66	Hahaa_0	407
67	felincaus	386
68	titanlax	384
69	F_Uhre	382
70	12Magner05	380
71	tuckerdoodle	379
72	bndo	374
73	U_Mos_	370
74	olliebollie48	366
75	diamondgolem35	363
76	SuperPooch06	359
77	TheSecondLord	329
78	Frozil20	319
79	Yatitay	315
80	SnowyAvi	313
81	djancak	311
82	Motsaro	307
83	ImpavidArcher	301
84	The_slideV3	300
85	fffMike	297
86	_Karmaa	290
87	Groundler	286
88	crashomon	283
89	Blackberry1310	277
90	MinttyFressh	273
91	SammiWolfGirl	269
92	Sheldor097	267
93	DermeinUser	264
94	skitzxo	263
95	excelsionprime	248
96	DkansK	245
97	Nicky_H225	238
98	h2p_emrld	229
99	InfernalMound	225
100	Russiancat1	224
101	Blazebit	223
102	Optiprimus	221
103	Lord_Jord	220
104	seanitoo	219
104	monky_irl	219
106	eclipseboi	218
106	Manaateee	218
108	Hoid_the_Roamer	203
109	EcksD	202
110	TheKingK_	193
111	Merv__	192
112	BeardBois	191
113	Quinasin	189
114	Alteriity	183
114	spellmre	183
116	ProfessorBee	181
117	CoffeeNoir	178
118	ccormacs	177
118	BreadBacon	177
120	MonitorLizards	171
121	ItzYaBoiPicard	169
122	MattieHD	166
123	ItsDeltaMC	164
124	Jackattack53	162
125	Mattesco	158
126	Di_infiri	155
127	Deathkob	154
128	Nicserso	151
129	Travasaur	147
129	Ssor69	147
131	Blu3beast	145
132	TinMaster	144
133	Killercatty78	143
134	Onennon	142
135	Ravenbie	140
135	Soplight	140
137	pixelviolin	139
138	GravitySaint	137
139	ChillenChiggen	134
140	Zee_zey	133
140	killerzant	133
142	SHAOBADMAN	132
142	DaviusMaximoose	132
144	luseis	129
145	HellsSponge	128
146	picardred	127
147	HollieDaNugget	123
148	LilLizardWizard	122
148	Inbefour	122
150	ADEXTV	116
151	Enderxz3	115
152	PegLegPete93	114
153	0nly_sn1per	113
153	Hiryu27	113
155	M_Patata	109
155	andy_rex	109
155	MasterNueve	109
158	shineh10	108
159	QuiCreans	104
159	Kokeech	104
161	Diavri	99
161	txxskx	99
161	Dakar_	99
164	Akoot_	98
164	kaiwill0w	98
166	killmeiamtraitor	96
166	_Cloverbelle_	96
166	Logain42	96
169	SteveCraftBlocks	93
170	Secret_Canary	91
170	Zielo2017PL	91
172	corvidpartyfor6	90
173	Sebaschan__	89
173	SvenskaSara	89
175	BlancoFlaco	86
176	ShedJr_	80
176	fr0stss	80
176	Dblikstad	80
176	Jimb0nat0r	80
176	Sral7	80
181	noam464	78
182	hcb238	77
182	Y_A_N_N_I	77
184	ooga47	76
184	Racengan	76
186	Tommhh	75
187	RobotMinion101	74
188	hm947	72
189	SingedBread	67
190	emreknugrlu	65
190	jaimshae	65
192	Gundam_Steven	64
192	elleparo	64
194	dendydoom	63
195	mimbo1211	62
196	skroobiez	61
196	DAD_1996	61
198	_stets	60
198	WET_WET_WET	60
200	LunarRedPanda	59
201	Stiar	58
201	CalebDHawk	58
203	SaucyDark	57
203	pumpfonzo	57
203	Austinizzle	57
203	IAmTheWalrus910	57
203	taengoos	57
208	BilboBaggins23	56
208	RebytreGT	56
208	OfficerAnvil	56
211	elicobnoah	55
212	RebelAndroid	53
212	c0la_c0ca	53
212	tompup	53
215	Zythose	52
216	420BreadLizard	49
217	Dogbound	48
217	hanaryheatwave	48
217	Drewen24	48
220	Crowman1	46
221	NYJ	45
221	pretty_pink_reno	45
221	Buuck_	45
224	eitanzaki	44
225	Finside	43
226	Pootis11	42
226	07shiny	42
228	UncreativeArtist	41
228	ConnorDanky_	41
228	KamFurnace	41
231	TheDankPlatypus	39
232	Spacewardharpy7	38
233	xxPipperDipperxx	37
233	NomadicRobin_	37
235	Truckoss	35
236	SOA1RR	34
236	CowOfTheNile	34
236	Blaiku	34
239	Smashic	33
239	xzvu	33
241	Renchi19	32
241	NameGenerat0r	32
241	bluefragmentt	32
244	Dark_Crusader21	31
244	GooseWithin	31
246	Myszoaz	30
246	IWorkAtIkea	30
248	surfinggiraffejp	29
249	MintyTuna	28
249	NotMeanttoChange	28
249	Aakvaa	28
249	Snowflowe	28
249	N7November	28
249	IamCL4SSY	28
249	wwwwinnebagoooo	28
256	Skyler_Diablo	27
256	JollyDroopy52	27
256	The_SlideV5	27
259	Adlair	26
260	chipklip	24
260	fallingemma	24
260	Suraidu	24
263	Inchef	23
263	bitsplease	23
263	NatePlayzSmth	23
266	Ecplosive	22
266	JoeSaysBingBong	22
266	Vorlice	22
269	heckface	21
270	_Nuf	20
270	Meatlaugh	20
272	Jimi7hits	19
272	fkGrim	19
