rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	5038
3	YungMaki	4464
4	AdmiralSmoke	3740
5	TheShyPig	3515
6	joethahobo	3510
7	Mahoose	3094
8	Legendosh	3041
9	teslawolf38	2988
10	beeperbeeper5	2910
11	Eczbek	2741
12	Eczbox	2703
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1902
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1405
20	diggydog67	1246
21	FreakGenius	1234
22	SvenskaHugo	1162
23	pintsizedrogue	1121
24	Rasmanden	1086
25	Shogunite	1042
26	ATrojansLegend	1026
27	Ailmast	1022
28	thewindmillman	1014
29	MadmanRaven	966
30	Wowful	938
31	Steelynan	907
32	lordpipe	832
33	parodypatient	777
34	rarrq	746
35	500am	727
36	NoChumpChange	715
37	El_Jalapeno	709
38	Btabtab	705
39	bigstankyy	677
40	SyntheticSurgeon	668
41	kekhon	632
42	mwrty	593
43	KeruNatsema	590
44	Trixididntdie	578
45	PortlyPete69	577
46	MyNameIsJobo	569
47	stellarjay	556
48	Lez_	546
48	LeauVox4921	546
50	KlausVonStiglitz	534
51	Hermanni__	514
52	KarlKaek	495
53	EMC_	490
54	_Dean_123	485
55	Mr_Byzantine	472
55	Bumpy419	472
57	smarticuno	468
58	EveryonesUncle	464
59	Ezekson	461
60	LeonelSalamanca	453
61	Shin69	445
62	ProfessorDiaper	441
63	Jij0	422
64	Arceus1975	411
65	Hahaa_0	407
66	felincaus	386
67	titanlax	384
68	F_Uhre	382
69	12Magner05	380
70	bndo	374
71	olliebollie48	366
72	diamondgolem35	363
73	SuperPooch06	359
74	TheSecondLord	329
75	Frozil20	319
76	Yatitay	315
77	SnowyAvi	313
78	djancak	311
79	Motsaro	307
80	ImpavidArcher	301
81	The_slideV3	300
82	fffMike	297
83	_Karmaa	290
84	Groundler	286
85	Blackberry1310	277
86	MinttyFressh	273
87	SammiWolfGirl	269
88	Sheldor097	267
89	DermeinUser	264
90	excelsionprime	248
91	DkansK	245
92	Nicky_H225	238
93	h2p_emrld	229
94	InfernalMound	225
95	Russiancat1	224
96	Blazebit	223
97	Optiprimus	221
98	Lord_Jord	220
99	seanitoo	219
99	monky_irl	219
101	eclipseboi	218
101	Manaateee	218
103	EcksD	202
104	Hoid_the_Roamer	197
105	SkinnyBois	191
106	Quinasin	189
107	Alteriity	183
107	spellmre	183
109	ProfessorBee	181
110	Merv__	180
111	CoffeeNoir	178
112	ccormacs	177
112	BreadBacon	177
114	UCP_TheKingK	173
115	MonitorLizards	171
116	ItzYaBoiPicard	169
117	MattieHD	166
118	ItsDeltaMC	164
119	Jackattack53	162
120	Di_infiri	155
121	Deathkob	154
122	Nicserso	151
123	Travasaur	147
123	Ssor69	147
125	Blu3beast	145
126	TinMaster	144
127	Killercatty78	143
128	Onennon	142
129	tuckerdoodle	140
129	Ravenbie	140
129	Soplight	140
132	pixelviolin	139
133	GravitySaint	137
134	ChillenChiggen	134
135	Zee_zey	133
135	killerzant	133
137	SHAOBADMAN	132
137	DaviusMaximoose	132
137	Mattesco	132
140	luseis	129
141	HellsSponge	128
142	picardred	127
143	HollieDaNugget	123
144	LilLizardWizard	122
144	Inbefour	122
146	ADEXTV	116
147	Enderxz3	115
148	PegLegPete93	114
149	0nly_sn1per	113
149	Hiryu27	113
151	M_Patata	109
151	andy_rex	109
151	MasterNueve	109
154	Kokeech	104
155	xolstoi	102
156	Diavri	99
156	sxc_	99
156	Dakar_	99
159	Akoot_	98
160	killmeiamtraitor	96
160	_Cloverbelle_	96
160	Logain42	96
163	SteveCraftBlocks	93
164	Zielo2017PL	91
165	corvidpartyfor6	90
166	Sebaschan__	89
166	SvenskaSara	89
168	BlancoFlaco	86
169	ShedJr_	80
169	fr0stss	80
169	Dblikstad	80
169	Jimb0nat0r	80
169	Sral7	80
174	noam464	78
175	hcb238	77
175	Y_A_N_N_I	77
177	ooga47	76
177	Racengan	76
179	Tommhh	75
180	RobotMinion101	74
181	hm947	72
182	SingedBread	67
183	lillips	65
183	jaimshae	65
185	Gundam_Steven	64
185	elleparo	64
187	dendydoom	63
188	mimbo1211	62
189	jessewegottacook	61
189	DAD_1996	61
191	_stets	60
191	WET_WET_WET	60
193	LunarRedPanda	59
194	Stiar	58
194	CalebDHawk	58
196	SaucyDark	57
196	pumpfonzo	57
196	Austinizzle	57
196	IAmTheWalrus910	57
196	anbbang	57
201	BilboBaggins23	56
201	Rebytre	56
201	OfficerAnvil	56
204	elicobnoah	55
205	RebelAndroid	53
205	c0la_c0ca	53
205	tompup	53
208	Zythose	52
209	420BreadLizard	49
210	Dogbound	48
210	hanaryheatwave	48
210	Drewen24	48
213	Crowman1	46
214	NYJ	45
215	eitanzaki	44
216	Pootis11	42
216	07shiny	42
218	UncreativeArtist	41
218	ConnorDanky_	41
220	TheDankPlatypus	39
221	Spacewardharpy7	38
222	xxPipperDipperxx	37
222	NomadicRobin_	37
224	Truckoss	35
225	SOA1RR	34
225	CowOfTheNile	34
225	Blaiku	34
228	Smashic	33
228	xzvu	33
230	Renchi19	32
230	NameGenerat0r	32
230	bluefragmentt	32
233	GooseWithin	31
234	Myszoaz	30
234	IWorkAtIkea	30
236	surfinggiraffejp	29
237	MintyTuna	28
237	NotMeanttoChange	28
237	Snowflowe	28
237	N7November	28
237	IamCL4SSY	28
237	wwwwinnebagoooo	28
243	Skyler_Diablo	27
243	JollyDroopy52	27
243	The_SlideV5	27
246	Adlair	26
247	chipklip	24
247	fallingemma	24
247	Suraidu	24
250	Inchef	23
250	bitsplease	23
252	Ecplosive	22
252	JoeSaysBingBong	22
252	Vorlice	22
255	heckface	21
256	_Nuf	20
256	Meatlaugh	20
258	Jimi7hits	19
258	fkGrim	19
260	Kryktal	18
260	PlasticOtari	18
262	Ryan_GEMS	17
262	Winston_Ingram	17
262	jnp_gaming	17
265	Fullut	16
265	TheWildMateo	16
265	Fuhrer_Teemo	16
265	Matorz	16
265	SpacesickPrism	16
270	Sleepy_Time_	15
270	Megarboh	15
272	funeralhome	14
