rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9563
2	Huwulling	4128
3	Smoke____	3729
4	TheShyPig	3515
5	joethahobo	3510
6	Mahoose	3094
7	Legendosh	3041
8	teslawolf38	2988
9	beeperbeeper5	2856
10	Eczbek	2708
11	MangoTheFish	2703
12	YungMaki	2379
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1880
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1262
20	diggydog67	1246
21	FreakGenius	1234
22	SvenskaHugo	1162
23	pintsizedrogue	1107
24	Rasmanden	1086
25	Shogunite	1042
26	ATrojansLegend	1026
27	Ailmast	1022
28	thewindmillman	1014
29	Wowful	938
30	Steelynan	907
31	lordpipe	832
32	rarrq	746
33	parodypatient	733
34	500am	727
35	NoChumpChange	715
36	El_Jalapeno	709
37	Btabtab	705
38	bigstankyy	677
39	SyntheticSurgeon	668
40	kekhon	632
41	mwrty	593
42	KeruNatsema	590
43	NotTrixi	578
44	PortlyPete69	577
45	MyNameIsJobo	569
46	stellarjay	556
47	KlausVonStiglitz	534
48	LeauVox4921	527
49	Hermanni__	514
50	KarlKaek	495
51	_Dean_123	485
52	Bumpy419	472
53	smarticuno	468
54	Ezekson	461
55	EveryonesUncle	454
56	binman420	453
57	Shin69	445
58	ProfessorDiaper	441
59	EMC_	428
60	Jij0	422
61	Arceus1975	411
62	felincaus	386
63	titanlax	384
64	F_Uhre	382
65	12Magner05	379
66	bndo	374
67	Lez_	368
68	olliebollie48	366
69	SuperPooch06	359
70	Frozil20	319
71	Yatitay	315
72	djancak	311
73	Motsaro	307
74	ImpavidArcher	301
75	The_slideV3	300
76	fffMike	297
77	_Karmaa	290
78	Groundler	286
79	Blackberry1310	277
80	MinttyFressh	273
81	SammiWolfGirl	269
82	Sheldor097	267
83	DermeinUser	264
84	DkansK	245
85	Nicky_H225	238
86	h2p_emrld	229
87	InfernalMound	225
88	Russiancat1	224
89	Blazebit	223
90	Optiprimus	221
91	Lord_Jord	220
92	seanitoo	219
92	monky_irl	219
94	eclipseboi	218
95	EcksD	202
96	Hoid_the_Roamer	197
97	Quinasin	189
98	spellmre	183
99	ProfessorBee	181
100	Merv__	180
101	CoffeeNoir	178
102	ccormacs	177
102	BreadBacon	177
104	MonitorLizards	171
105	ItzYaBoiPicard	169
106	RoofTyler	168
107	MattieHD	166
108	ItsDeltaMC	164
109	Jackattack53	162
110	Di_infiri	155
111	Deathkob	154
112	Travasaur	147
112	Ssor69	147
114	Blu3beast	145
115	TinMaster	144
116	Killercatty78	143
117	Onennon	142
118	Ravenbie	140
118	Soplight	140
120	GravitySaint	137
121	ChillenChiggen	134
122	killerzant	133
123	SHAOBADMAN	132
123	DaviusMaximoose	132
125	HellsSponge	128
126	picardred	127
127	HollieDaNugget	123
128	LilLizardWizard	122
128	Inbefour	122
130	luseis	118
131	Mr_Byzantine	116
131	ADEXTV	116
133	PegLegPete93	114
134	0nly_sn1per	113
134	Hiryu27	113
134	Enderxz3	113
137	M_Patata	109
137	andy_rex	109
137	MasterNueve	109
140	Kokeech	104
141	Diavri	99
141	sxc_	99
141	MyNameIsDakar	99
141	Nicserso	99
145	Akoot_	98
146	TheSecondLord	97
147	killmeiamtraitor	96
147	_Cloverbelle_	96
147	Logain42	96
150	SteveCraftBlocks	91
150	Zielo2017PL	91
152	Sebaschan__	89
152	SvenskaSara	89
154	BlancoFlaco	86
155	ShedJr_	80
155	fr0stss	80
155	Sral7	80
158	hcb238	77
158	dezxalo	77
160	ooga47	76
160	Racengan	76
162	Tommhh	75
163	RobotMinion101	74
164	hm947	72
165	SkinnyBois	69
166	SingedBread	67
167	lillips	65
167	jaimshae	65
169	Gundam_Steven	64
169	elleparo	64
171	dendydoom	63
