rank	username	minecraft:used/minecraft:birch_slab
1	ZoomieZoomie	9631
2	Huwulling	4128
3	Smoke____	3729
4	TheShyPig	3515
5	joethahobo	3510
6	Mahoose	3094
7	Legendosh	3041
8	teslawolf38	2988
9	beeperbeeper5	2856
10	Eczbek	2708
11	MangoTheFish	2703
12	YungMaki	2379
13	Elastiq	2159
14	Simon_Lowell	2079
15	Kowcio_	1912
16	CattSoup	1902
17	6king6colt6	1846
18	thescout7	1811
19	MineMaster0012	1262
20	diggydog67	1246
21	FreakGenius	1234
22	SvenskaHugo	1162
23	pintsizedrogue	1107
24	Rasmanden	1086
25	Shogunite	1042
26	ATrojansLegend	1026
27	Ailmast	1022
28	thewindmillman	1014
29	Wowful	938
30	Steelynan	907
31	lordpipe	832
32	rarrq	746
33	parodypatient	733
34	500am	727
35	NoChumpChange	715
36	El_Jalapeno	709
37	Btabtab	705
38	bigstankyy	677
39	SyntheticSurgeon	668
40	kekhon	632
41	mwrty	593
42	KeruNatsema	590
43	NotTrixi	578
44	PortlyPete69	577
45	MyNameIsJobo	569
46	stellarjay	556
47	KlausVonStiglitz	534
48	LeauVox4921	527
49	Hermanni__	514
50	KarlKaek	495
51	_Dean_123	485
52	Bumpy419	472
53	smarticuno	468
54	Ezekson	461
55	EveryonesUncle	454
56	binman420	453
57	Shin69	445
58	ProfessorDiaper	441
59	EMC_	428
60	Jij0	422
61	Arceus1975	411
62	felincaus	386
63	titanlax	384
64	F_Uhre	382
65	12Magner05	379
66	bndo	374
67	Lez_	368
68	olliebollie48	366
69	SuperPooch06	359
70	diamondgolem35	336
71	Frozil20	319
72	Yatitay	315
73	djancak	311
74	Motsaro	307
75	ImpavidArcher	301
76	The_slideV3	300
77	fffMike	297
78	_Karmaa	290
79	Groundler	286
80	Blackberry1310	277
81	MinttyFressh	273
82	SammiWolfGirl	269
83	Sheldor097	267
84	DermeinUser	264
85	DkansK	245
86	Nicky_H225	238
87	h2p_emrld	229
88	InfernalMound	225
89	Russiancat1	224
90	Blazebit	223
91	Optiprimus	221
92	Lord_Jord	220
93	seanitoo	219
93	monky_irl	219
95	eclipseboi	218
96	EcksD	202
97	Hoid_the_Roamer	197
98	Quinasin	189
99	spellmre	183
100	ProfessorBee	181
101	Merv__	180
102	CoffeeNoir	178
103	ccormacs	177
103	BreadBacon	177
105	MonitorLizards	171
106	ItzYaBoiPicard	169
107	RoofTyler	168
108	MattieHD	166
109	ItsDeltaMC	164
110	Jackattack53	162
111	Di_infiri	155
112	Deathkob	154
113	Travasaur	147
113	Ssor69	147
115	Blu3beast	145
116	TinMaster	144
117	Killercatty78	143
118	Onennon	142
119	Ravenbie	140
119	Soplight	140
121	pixelviolin	139
122	GravitySaint	137
123	ChillenChiggen	134
124	killerzant	133
125	SHAOBADMAN	132
125	DaviusMaximoose	132
127	HellsSponge	128
128	picardred	127
129	HollieDaNugget	123
130	LilLizardWizard	122
130	Inbefour	122
132	luseis	118
133	Mr_Byzantine	116
133	ADEXTV	116
135	PegLegPete93	114
136	0nly_sn1per	113
136	Hiryu27	113
136	Enderxz3	113
139	M_Patata	109
139	andy_rex	109
139	MasterNueve	109
142	Kokeech	104
143	Diavri	99
143	sxc_	99
143	MyNameIsDakar	99
143	Nicserso	99
147	Akoot_	98
148	TheSecondLord	97
149	killmeiamtraitor	96
149	_Cloverbelle_	96
149	Logain42	96
152	SteveCraftBlocks	91
152	Zielo2017PL	91
154	Sebaschan__	89
154	SvenskaSara	89
156	BlancoFlaco	86
157	ShedJr_	80
157	fr0stss	80
157	Sral7	80
160	hcb238	77
160	dezxalo	77
162	ooga47	76
162	Racengan	76
164	Tommhh	75
165	RobotMinion101	74
166	hm947	72
167	SkinnyBois	69
168	SingedBread	67
169	lillips	65
169	jaimshae	65
171	Gundam_Steven	64
171	elleparo	64
173	dendydoom	63
174	mimbo1211	62
175	jessewegottacook	61
175	DAD_1996	61
177	_stets	60
177	WET_WET_WET	60
179	LunarRedPanda	59
180	Stiar	58
180	CalebDHawk	58
182	SaucyDark	57
182	pumpfonzo	57
182	Austinizzle	57
182	IAmTheWalrus910	57
182	anbbang	57
187	BilboBaggins23	56
187	Rebytre	56
187	OfficerAnvil	56
190	elicobnoah	55
191	tuckerdoodle	53
191	RebelAndroid	53
191	c0la_c0ca	53
191	tompup	53
195	Zythose	52
196	420BreadLizard	49
197	Dogbound	48
197	Drewen24	48
199	Crowman1	46
200	NYJ	45
201	eitanzaki	44
202	Pootis11	42
202	07shiny	42
204	UncreativeArtist	41
204	ConnorDanky_	41
206	TheDankPlatypus	39
207	Spacewardharpy7	38
208	xxPipperDipperxx	37
208	NomadicRobin_	37
210	Truckoss	35
211	CowOfTheNile	34
211	Blaiku	34
213	Smashic	33
213	xzvu	33
215	Renchi19	32
215	NameGenerat0r	32
215	bluefragmentt	32
218	Myszoaz	30
218	IWorkAtIkea	30
220	surfinggiraffejp	29
221	NotMeanttoChange	28
221	Snowflowe	28
221	N7November	28
221	IamCL4SSY	28
221	wwwwinnebagoooo	28
226	Skyler_Diablo	27
226	JollyDroopy52	27
226	The_SlideV5	27
229	Adlair	26
230	chipklip	24
230	fallingemma	24
230	Suraidu	24
230	Jimb0nat0r	24
234	Inchef	23
234	bitsplease	23
236	Ecplosive	22
236	Mattesco	22
236	JoeSaysBingBong	22
236	Vorlice	22
240	heckface	21
241	_Nuf	20
241	Meatlaugh	20
243	Jimi7hits	19
243	fkGrim	19
245	noam464	18
245	Kryktal	18
245	PlasticOtari	18
248	Esme_1	17
248	Winston_Ingram	17
248	jnp_gaming	17
251	Fullut	16
251	TheWildMateo	16
251	Fuhrer_Teemo	16
251	Matorz	16
251	SpacesickPrism	16
256	Sleepy_Time_	15
256	Megarboh	15
258	funeralhome	14
258	ivorico	14
258	MrExplorer	14
261	epiksk8erduck	13
261	DC_XII	13
263	PazinGaming	12
263	PigDab	12
263	zToasty69z	12
263	Blamphe	12
263	LexMakesHistory	12
268	The11thDoctor	11
268	wobn	11
268	claivin	11
268	TechnoNinja64	11
272	calamariclam_I	10
273	RustyKedel	9
274	ZeroAbyssTTV	8
274	PuFY	8
274	MightyWertu	8
274	BumbleBeever	8
274	DittoProbably	8
274	Apicomplexa	8
280	Giannism	7
280	cedric72	7
280	ReyTheLegend	7
283	Wooptey	6
283	TheMaster972	6
283	ashetrays	6
283	Kamflame10	6
283	2Stout	6
283	CharlieButt	6
283	Warlord324	6
283	JosephCW	6
283	ediballbearings	6
283	ItsJunoIGuess	6
283	cichy096	6
283	Umbreon900	6
295	SlayerCrypto	5
295	Vetral1	5
295	lizardfightclub	5
295	TheTrueClipse	5
295	natajimi	5
295	fluddd	5
