rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	Mahoose	3093
4	teslawolf38	2988
5	Legendosh	2924
6	MangoTheFish	2703
7	Simon_Lowell	2079
8	Kowcio_	1883
9	6king6colt6	1846
10	thescout7	1811
11	diggydog67	1246
12	Freak_Genius	1234
13	SvenskaHugo	1162
14	Rasmanden	1086
15	beeperbeeper5	1076
16	Shogunite	1042
17	ATrojansLegend	1026
18	Ailmast	1022
19	pintsizedrogue	991
20	Wowful	938
21	rarrq	746
22	500am	727
23	NoChumpChange	715
24	El_Jalapeno	709
25	bigstankyy	677
26	sebastiensaborio	674
27	kekhon	632
28	mwrty	593
29	KeruNatsema	590
30	lordpipe	583
31	NotTrixi	578
32	PortlyPete69	577
33	MyNameIsJobo	569
34	stellarjay	556
35	KlausVonStiglitz	534
36	KarlKaek	495
37	_Dean_123	485
38	Bumpy419	472
39	smarticuno	468
40	Ezekson	461
41	EveryonesUncle	454
42	Shin69	445
43	ProfessorDiaper	441
44	EMC_	423
45	Jij0	422
46	felincaus	386
47	titanlax	384
48	fred870d	382
49	12Magner05	379
50	bndo	374
51	SuperPooch06	359
52	Frozil12	319
53	Yatitay	315
54	djancak	311
55	Motsaro	307
56	ImpavidArcher	301
57	The_slideV3	300
58	_Karmaa	290
59	Groundler	286
60	Blackberry1310	277
61	MinttyFressh	273
62	SammiWolfGirl	269
63	Sheldor097	267
64	DermeinUser	264
65	Arceus1975	259
66	DkansK	245
67	Nicky_H225	238
68	h2p_emrld	229
69	InfernalMound	225
70	Russiancat1	224
71	beeleg	223
72	Optiprimus	221
73	seanitoo	219
73	monky_irl	219
75	eclipseboi	218
76	EcksD	201
77	Hoid_the_Roamer	197
78	Quinasin	189
79	Myhym	183
80	ProfessorBee	181
81	Merv__	180
82	CoffeeNoir	178
83	ccormacs	177
83	BreadBacon	177
85	MonitorLizards	171
86	ItzYaBoiPicard	169
87	ItsDeltaMC	164
88	MattieHD	162
88	Jackattack53	162
90	Di_infiri	155
91	Deathkob	154
92	Travasaur	147
92	Ssor69	147
94	Blu3beast	145
95	TinMaster	144
96	Onennon	142
97	Ravenbie	140
98	GravitySaint	137
99	ChillenChiggen	134
100	killerzant	133
101	SHAOBADMAN	132
101	DaviusMaximoose	132
103	HellsSponge	128
104	picardred	127
105	Soplight	124
106	HollieDaNugget	123
107	LilLizardWizard	122
107	Inbefour	122
109	ADEXTV	116
109	Jiminie	116
111	PegLegPete93	114
112	0nly_sn1per	113
112	Hiryu27	113
112	Enderslayerxz3	113
115	M_Patata	109
115	andy_rex	109
115	MasterNueve	109
118	Kokeech	104
119	Diavri	99
119	sxc_	99
119	Nicserso	99
122	Akoot_	98
123	killmeiamtraitor	96
123	_Cloverbelle_	96
123	Logain42	96
126	Zielo2017PL	91
127	Sebaschan__	89
127	regulator75	89
129	BlancoFlaco	86
130	ShedJr_	80
130	fr0stss	80
130	Sral7	80
133	hcb238	77
133	dezxalo	77
135	ooga47	76
135	Racengan	76
137	Tommhh	75
138	RobotMinion101	74
139	hm947	72
140	SingedBread	67
141	lillips	65
141	jaimshae	65
143	Gundam_Steven	64
143	elleparo	64
145	dendydoom	63
146	mimbo1211	62
147	DAD_1996	61
148	WET_WET_WET	60
149	LunarRedPanda	59
150	Stiar	58
150	CalebDHawk	58
152	SaucyDark	57
152	pumpfonzo	57
152	Austinizzle	57
152	IAmTheWalrus910	57
152	anbbang	57
157	BilboBaggins23	56
157	Rebytre	56
157	OfficerAnvil	56
160	elicobnoah	55
161	a_smol_bean	53
161	OnlyOfficial	53
163	Zythose	52
163	fffMike	52
165	420BreadLizard	49
166	Dogbound	48
166	Drewen24	48
168	NYJ	45
169	eitanzaki	44
170	Pootis11	42
170	07shiny	42
172	UncreativeArtist	41
172	oxfordschool	41
174	TheDankPlatypus	39
175	xxPipperDipperxx	37
175	NomadicRobin_	37
177	Spacewardharpy7	36
178	Truckoss	35
179	Blaiku	34
180	stahouo	33
181	Renchi19	32
181	bluefragmentt	32
183	Myszoaz	30
183	IWorkAtIkea	30
185	surfinggiraffejp	29
186	TheSecondLord	28
186	SteveCraftBlocks	28
186	NotMeanttoChange	28
186	Snowflowe	28
186	N7November	28
186	Sky_light_KING	28
192	Skyler_Diablo	27
192	JollyDroopy52	27
192	The_SlideV5	27
195	Adlair	26
195	NameGenerat0r	26
197	nataliecool	24
197	fallingemma	24
197	Suraidu	24
200	Inchef	23
200	bitsplease	23
202	Ecplosive	22
202	Vorlice	22
204	heckface	21
205	_Nuf	20
205	Meatlaugh	20
207	fkGrim	19
208	noam464	18
208	Kryktal	18
208	YungMaki	18
211	Dedalus36	17
211	Winston_Ingram	17
211	jnp_gaming	17
214	Fullut	16
214	Fuhrer_Teemo	16
214	Matorz	16
217	Megarboh	15
218	funeralhome	14
218	ivorico	14
218	MrExplorer	14
221	epiksk8erduck	13
221	DC_XII	13
223	PigDab	12
223	Blamphe	12
223	LexMakesHistory	12
226	The11thDoctor	11
226	wobn	11
226	claivin	11
226	TechnoNinja64	11
230	RustyKedel	9
231	PuFY	8
231	MightyWertu	8
