rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	joethahobo	3510
4	Mahoose	3094
5	teslawolf38	2988
6	Legendosh	2924
7	beeperbeeper5	2856
8	Eczbek	2708
9	MangoTheFish	2703
10	Simon_Lowell	2079
11	YungMaki	2074
12	Kowcio_	1883
13	6king6colt6	1846
14	thescout7	1811
15	diggydog67	1246
16	FreakGenius	1234
17	SvenskaHugo	1162
18	pintsizedrogue	1107
19	Rasmanden	1086
20	Shogunite	1042
21	ATrojansLegend	1026
22	Ailmast	1022
23	thewindmillman	1014
24	Wowful	938
25	Steelynan	907
26	rarrq	746
27	parodypatient	733
28	500am	727
29	NoChumpChange	715
30	El_Jalapeno	709
31	bigstankyy	677
32	SyntheticSurgeon	668
33	kekhon	632
34	mwrty	593
35	KeruNatsema	590
36	lordpipe	583
37	NotTrixi	578
38	PortlyPete69	577
39	MyNameIsJobo	569
40	stellarjay	556
41	KlausVonStiglitz	534
42	LeauVox4921	527
43	Hermanni__	514
44	KarlKaek	495
45	_Dean_123	485
46	Bumpy419	472
47	smarticuno	468
48	Ezekson	461
49	EveryonesUncle	454
50	binman420	453
51	Shin69	445
52	ProfessorDiaper	441
53	EMC_	428
54	Jij0	422
55	Arceus1975	411
56	felincaus	386
57	titanlax	384
58	F_Uhre	382
59	12Magner05	379
60	bndo	374
61	olliebollie48	366
62	SuperPooch06	359
63	Frozil20	319
64	Yatitay	315
65	djancak	311
66	Motsaro	307
67	ImpavidArcher	301
68	The_slideV3	300
69	fffMike	297
70	_Karmaa	290
71	Groundler	286
72	Blackberry1310	277
73	MinttyFressh	273
74	SammiWolfGirl	269
75	Sheldor097	267
76	DermeinUser	264
77	DkansK	245
78	Nicky_H225	238
79	h2p_emrld	229
80	InfernalMound	225
81	Russiancat1	224
82	Blazebit	223
83	Optiprimus	221
84	Lord_Jord	220
85	seanitoo	219
85	monky_irl	219
87	eclipseboi	218
88	EcksD	202
89	Hoid_the_Roamer	197
90	Lez_	194
91	Quinasin	189
92	spellmre	183
93	ProfessorBee	181
94	Merv__	180
95	CoffeeNoir	178
96	ccormacs	177
96	BreadBacon	177
98	MonitorLizards	171
99	ItzYaBoiPicard	169
100	MattieHD	166
101	ItsDeltaMC	164
102	Jackattack53	162
103	Di_infiri	155
104	Deathkob	154
105	Travasaur	147
105	Ssor69	147
107	Blu3beast	145
108	TinMaster	144
109	Killercatty78	143
110	Onennon	142
111	Ravenbie	140
111	Soplight	140
113	GravitySaint	137
114	ChillenChiggen	134
115	killerzant	133
116	SHAOBADMAN	132
116	DaviusMaximoose	132
118	HellsSponge	128
119	picardred	127
120	HollieDaNugget	123
121	LilLizardWizard	122
121	Inbefour	122
123	luseis	118
124	ADEXTV	116
125	Mr_Byzantine	115
126	PegLegPete93	114
127	0nly_sn1per	113
127	Hiryu27	113
127	Enderxz3	113
130	M_Patata	109
130	andy_rex	109
130	MasterNueve	109
133	Kokeech	104
134	Diavri	99
134	sxc_	99
134	Nicserso	99
137	Akoot_	98
138	TheSecondLord	97
139	killmeiamtraitor	96
139	_Cloverbelle_	96
139	Logain42	96
142	SteveCraftBlocks	91
142	Zielo2017PL	91
144	Sebaschan__	89
144	SvenskaSara	89
146	BlancoFlaco	86
147	ShedJr_	80
147	fr0stss	80
147	Sral7	80
150	hcb238	77
150	dezxalo	77
152	ooga47	76
152	Racengan	76
154	Tommhh	75
155	RobotMinion101	74
156	hm947	72
157	SingedBread	67
158	lillips	65
158	jaimshae	65
160	Gundam_Steven	64
160	elleparo	64
162	dendydoom	63
163	mimbo1211	62
164	jessewegottacook	61
164	DAD_1996	61
166	_stets	60
166	WET_WET_WET	60
168	LunarRedPanda	59
169	Stiar	58
169	CalebDHawk	58
171	SaucyDark	57
171	pumpfonzo	57
171	Austinizzle	57
171	IAmTheWalrus910	57
171	anbbang	57
176	BilboBaggins23	56
176	Rebytre	56
176	OfficerAnvil	56
179	elicobnoah	55
180	tuckerdoodle	53
180	RebelAndroid	53
180	c0la_c0ca	53
180	tompup	53
184	Zythose	52
185	420BreadLizard	49
186	Dogbound	48
186	Drewen24	48
188	NYJ	45
189	eitanzaki	44
190	Pootis11	42
190	07shiny	42
192	UncreativeArtist	41
192	ConnorDanky_	41
194	TheDankPlatypus	39
195	Spacewardharpy7	38
196	xxPipperDipperxx	37
196	NomadicRobin_	37
198	Truckoss	35
199	CowOfTheNile	34
199	Blaiku	34
201	Smashic	33
201	xzvu	33
203	Renchi19	32
203	NameGenerat0r	32
203	bluefragmentt	32
206	Myszoaz	30
206	IWorkAtIkea	30
208	surfinggiraffejp	29
209	NotMeanttoChange	28
209	Snowflowe	28
209	N7November	28
209	IamCL4SSY	28
209	wwwwinnebagoooo	28
214	Skyler_Diablo	27
214	JollyDroopy52	27
214	The_SlideV5	27
217	Adlair	26
218	chipklip	24
218	fallingemma	24
218	Suraidu	24
221	Inchef	23
221	bitsplease	23
223	Ecplosive	22
223	Mattesco	22
223	JoeSaysBingBong	22
223	Vorlice	22
227	heckface	21
228	_Nuf	20
228	Meatlaugh	20
230	Jimi7hits	19
