rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	Mahoose	3093
4	teslawolf38	2988
5	Legendosh	2924
6	MangoTheFish	2703
7	Simon_Lowell	2079
8	Kowcio_	1883
9	6king6colt6	1846
10	thescout7	1811
11	diggydog67	1246
12	Freak_Genius	1234
13	SvenskaHugo	1162
14	pintsizedrogue	1107
15	Rasmanden	1086
16	beeperbeeper5	1076
17	Shogunite	1042
18	ATrojansLegend	1026
19	Ailmast	1022
20	thewindmillman	978
21	Wowful	938
22	joethahobo	868
23	rarrq	746
24	500am	727
25	NoChumpChange	715
26	El_Jalapeno	709
27	bigstankyy	677
28	Steelynan	674
29	kekhon	632
30	mwrty	593
31	KeruNatsema	590
32	lordpipe	583
33	NotTrixi	578
34	PortlyPete69	577
35	MyNameIsJobo	569
36	stellarjay	556
37	KlausVonStiglitz	534
38	KarlKaek	495
39	_Dean_123	485
40	Bumpy419	472
41	smarticuno	468
42	Ezekson	461
43	EveryonesUncle	454
44	Shin69	445
45	ProfessorDiaper	441
46	EMC_	423
47	Jij0	422
48	Arceus1975	411
49	felincaus	386
50	titanlax	384
51	fred870d	382
52	12Magner05	379
53	bndo	374
54	SuperPooch06	359
55	Frozil12	319
56	Yatitay	315
57	djancak	311
58	Motsaro	307
59	ImpavidArcher	301
60	The_slideV3	300
61	_Karmaa	290
62	Groundler	286
63	Blackberry1310	277
64	MinttyFressh	273
65	SammiWolfGirl	269
66	Sheldor097	267
67	DermeinUser	264
68	DkansK	245
69	Nicky_H225	238
70	h2p_emrld	229
71	InfernalMound	225
72	Russiancat1	224
73	beeleg	223
74	Optiprimus	221
75	Lord_Jord	220
76	seanitoo	219
76	monky_irl	219
78	eclipseboi	218
79	EcksD	201
80	Hoid_the_Roamer	197
81	Quinasin	189
82	Myhym	183
83	ProfessorBee	181
84	Merv__	180
85	CoffeeNoir	178
86	ccormacs	177
86	BreadBacon	177
88	MonitorLizards	171
89	ItzYaBoiPicard	169
90	ItsDeltaMC	164
91	MattieHD	162
91	Jackattack53	162
93	Di_infiri	155
94	Deathkob	154
95	Travasaur	147
95	Ssor69	147
97	Blu3beast	145
98	TinMaster	144
99	Onennon	142
100	Ravenbie	140
101	GravitySaint	137
102	ChillenChiggen	134
103	killerzant	133
104	SHAOBADMAN	132
104	DaviusMaximoose	132
106	HellsSponge	128
107	picardred	127
108	Soplight	124
109	HollieDaNugget	123
110	LilLizardWizard	122
110	Inbefour	122
112	ADEXTV	116
112	Jiminie	116
114	PegLegPete93	114
115	0nly_sn1per	113
115	Hiryu27	113
115	Enderslayerxz3	113
118	M_Patata	109
118	andy_rex	109
118	MasterNueve	109
121	Kokeech	104
122	Diavri	99
122	sxc_	99
122	Nicserso	99
125	Akoot_	98
126	killmeiamtraitor	96
126	_Cloverbelle_	96
126	Logain42	96
129	Zielo2017PL	91
130	Sebaschan__	89
130	regulator75	89
132	BlancoFlaco	86
133	ShedJr_	80
133	fr0stss	80
133	Sral7	80
136	hcb238	77
136	dezxalo	77
138	ooga47	76
138	Racengan	76
140	Tommhh	75
141	RobotMinion101	74
142	hm947	72
143	SingedBread	67
144	lillips	65
144	jaimshae	65
146	Gundam_Steven	64
146	elleparo	64
148	dendydoom	63
149	mimbo1211	62
150	DAD_1996	61
151	WET_WET_WET	60
152	LunarRedPanda	59
153	Stiar	58
153	CalebDHawk	58
155	SaucyDark	57
155	pumpfonzo	57
155	Austinizzle	57
155	IAmTheWalrus910	57
155	anbbang	57
160	BilboBaggins23	56
160	Rebytre	56
160	OfficerAnvil	56
163	elicobnoah	55
164	a_smol_bean	53
164	OnlyOfficial	53
166	Zythose	52
166	fffMike	52
168	420BreadLizard	49
169	Dogbound	48
169	Drewen24	48
171	NYJ	45
172	eitanzaki	44
173	Pootis11	42
173	07shiny	42
175	UncreativeArtist	41
175	oxfordschool	41
177	TheDankPlatypus	39
178	Mr_Byzantine	37
178	xxPipperDipperxx	37
178	NomadicRobin_	37
181	Spacewardharpy7	36
182	Truckoss	35
183	Blaiku	34
184	Smashic	33
184	YungMaki	33
184	stahouo	33
187	Renchi19	32
187	bluefragmentt	32
189	Myszoaz	30
189	IWorkAtIkea	30
191	surfinggiraffejp	29
192	TheSecondLord	28
192	SteveCraftBlocks	28
192	NotMeanttoChange	28
192	Snowflowe	28
192	N7November	28
192	Sky_light_KING	28
198	Skyler_Diablo	27
198	JollyDroopy52	27
198	The_SlideV5	27
201	Adlair	26
201	NameGenerat0r	26
203	nataliecool	24
203	fallingemma	24
203	Suraidu	24
206	Inchef	23
206	bitsplease	23
208	Ecplosive	22
208	Vorlice	22
210	heckface	21
211	_Nuf	20
211	Meatlaugh	20
213	Jimi7hits	19
213	fkGrim	19
215	noam464	18
215	Kryktal	18
217	Dedalus36	17
217	Winston_Ingram	17
217	jnp_gaming	17
220	Fullut	16
220	Fuhrer_Teemo	16
220	Matorz	16
223	Megarboh	15
224	funeralhome	14
224	ivorico	14
224	MrExplorer	14
227	epiksk8erduck	13
227	DC_XII	13
229	PigDab	12
229	ToastedGamingYT	12
229	Blamphe	12
