rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	Mahoose	3093
4	teslawolf38	2988
5	Legendosh	2924
6	Eczbek	2708
7	MangoTheFish	2703
8	Simon_Lowell	2079
9	Kowcio_	1883
10	6king6colt6	1846
11	thescout7	1811
12	diggydog67	1246
13	Freak_Genius	1234
14	SvenskaHugo	1162
15	pintsizedrogue	1107
16	Rasmanden	1086
17	beeperbeeper5	1076
18	Shogunite	1042
19	ATrojansLegend	1026
20	Ailmast	1022
21	thewindmillman	978
22	Wowful	938
23	joethahobo	868
24	rarrq	746
25	500am	727
26	NoChumpChange	715
27	El_Jalapeno	709
28	bigstankyy	677
29	Steelynan	674
30	kekhon	632
31	mwrty	593
32	KeruNatsema	590
33	lordpipe	583
34	NotTrixi	578
35	PortlyPete69	577
36	MyNameIsJobo	569
37	stellarjay	556
38	KlausVonStiglitz	534
39	Hermanni__	514
40	KarlKaek	495
41	_Dean_123	485
42	Bumpy419	472
43	smarticuno	468
44	Ezekson	461
45	EveryonesUncle	454
46	Shin69	445
47	ProfessorDiaper	441
48	EMC_	423
49	Jij0	422
50	Arceus1975	411
51	felincaus	386
52	titanlax	384
53	fred870d	382
54	12Magner05	379
55	bndo	374
56	SuperPooch06	359
57	Frozil12	319
58	Yatitay	315
59	djancak	311
60	Motsaro	307
61	ImpavidArcher	301
62	The_slideV3	300
63	_Karmaa	290
64	Groundler	286
65	Blackberry1310	277
66	MinttyFressh	273
67	SammiWolfGirl	269
68	Sheldor097	267
69	DermeinUser	264
70	DkansK	245
71	Nicky_H225	238
72	h2p_emrld	229
73	InfernalMound	225
74	Russiancat1	224
75	beeleg	223
76	Optiprimus	221
77	Lord_Jord	220
78	seanitoo	219
78	monky_irl	219
80	eclipseboi	218
81	EcksD	201
82	Hoid_the_Roamer	197
83	Quinasin	189
84	Myhym	183
85	ProfessorBee	181
86	Merv__	180
87	CoffeeNoir	178
88	ccormacs	177
88	BreadBacon	177
90	MonitorLizards	171
91	ItzYaBoiPicard	169
92	ItsDeltaMC	164
93	YungMaki	163
94	MattieHD	162
94	Jackattack53	162
96	Di_infiri	155
97	Deathkob	154
98	Travasaur	147
98	Ssor69	147
100	Blu3beast	145
101	TinMaster	144
102	Onennon	142
103	Ravenbie	140
104	GravitySaint	137
105	ChillenChiggen	134
106	killerzant	133
107	SHAOBADMAN	132
107	DaviusMaximoose	132
109	HellsSponge	128
110	picardred	127
111	Soplight	124
112	HollieDaNugget	123
113	LilLizardWizard	122
113	Inbefour	122
115	ADEXTV	116
115	Jiminie	116
117	PegLegPete93	114
118	0nly_sn1per	113
118	Hiryu27	113
118	Enderslayerxz3	113
121	M_Patata	109
121	andy_rex	109
121	MasterNueve	109
124	Kokeech	104
125	Diavri	99
125	sxc_	99
125	Nicserso	99
128	Akoot_	98
129	killmeiamtraitor	96
129	_Cloverbelle_	96
129	Logain42	96
132	SteveCraftBlocks	91
132	Zielo2017PL	91
134	Sebaschan__	89
134	regulator75	89
136	BlancoFlaco	86
137	ShedJr_	80
137	fr0stss	80
137	Sral7	80
140	hcb238	77
140	dezxalo	77
142	ooga47	76
142	Racengan	76
144	Tommhh	75
145	RobotMinion101	74
146	hm947	72
147	SingedBread	67
148	lillips	65
148	jaimshae	65
150	Gundam_Steven	64
150	elleparo	64
152	dendydoom	63
153	mimbo1211	62
154	DAD_1996	61
155	WET_WET_WET	60
156	LunarRedPanda	59
157	Stiar	58
157	CalebDHawk	58
159	SaucyDark	57
159	pumpfonzo	57
159	Austinizzle	57
159	IAmTheWalrus910	57
159	anbbang	57
164	BilboBaggins23	56
164	Rebytre	56
164	OfficerAnvil	56
167	elicobnoah	55
168	tuckerdoodle	53
168	RebelAndroid	53
168	a_smol_bean	53
168	fffMike	53
168	OnlyOfficial	53
173	Zythose	52
174	420BreadLizard	49
175	Dogbound	48
175	Drewen24	48
177	NYJ	45
178	eitanzaki	44
179	Pootis11	42
179	07shiny	42
181	UncreativeArtist	41
181	oxfordschool	41
183	TheDankPlatypus	39
184	Mr_Byzantine	37
184	xxPipperDipperxx	37
184	NomadicRobin_	37
187	Spacewardharpy7	36
188	Truckoss	35
189	Blaiku	34
190	Smashic	33
190	stahouo	33
192	Renchi19	32
192	bluefragmentt	32
194	Myszoaz	30
194	IWorkAtIkea	30
196	surfinggiraffejp	29
197	TheSecondLord	28
197	NotMeanttoChange	28
197	Snowflowe	28
197	N7November	28
197	Sky_light_KING	28
197	wwwwinnebagoooo	28
203	Skyler_Diablo	27
203	JollyDroopy52	27
203	The_SlideV5	27
206	Adlair	26
206	NameGenerat0r	26
208	nataliecool	24
208	fallingemma	24
208	Suraidu	24
211	Inchef	23
211	bitsplease	23
213	Ecplosive	22
213	Vorlice	22
215	heckface	21
216	_Nuf	20
216	Meatlaugh	20
218	Jimi7hits	19
218	fkGrim	19
220	noam464	18
220	Kryktal	18
222	Dedalus36	17
222	Winston_Ingram	17
222	jnp_gaming	17
225	Fullut	16
225	TheWildMateo	16
225	Fuhrer_Teemo	16
225	Matorz	16
229	Megarboh	15
230	funeralhome	14
