rank	username	minecraft:used/minecraft:birch_slab
1	TheShyPig	3515
2	Mahoose	3093
3	teslawolf38	2988
4	Legendosh	2924
5	Smoke____	2870
6	MangoTheFish	2703
7	Simon_Lowell	2079
8	Kowcio_	1883
9	6king6colt6	1846
10	thescout7	1811
11	diggydog67	1246
12	Freak_Genius	1234
13	SvenskaHugo	1162
14	Rasmanden	1086
15	Shogunite	1042
16	ATrojansLegend	1026
17	Ailmast	1022
18	beeperbeeper5	951
19	Wowful	938
20	pintsizedrogue	875
21	rarrq	746
22	500am	715
22	NoChumpChange	715
24	El_Jalapeno	709
25	bigstankyy	677
26	sebastiensaborio	674
27	kekhon	632
28	mwrty	593
29	KeruNatsema	590
30	lordpipe	583
31	NotTrixi	578
32	PortlyPete69	577
33	MyNameIsJobo	569
34	stellarjay	556
35	KlausVonStiglitz	534
36	KarlKaek	495
37	_Dean_123	485
38	Bumpy419	472
39	Ezekson	461
40	EveryonesUncle	454
41	Shin69	445
42	ProfessorDiaper	441
43	Jij0	422
44	felincaus	386
45	titanlax	384
46	fred870d	382
47	12Magner05	378
48	bndo	374
49	SuperPooch06	359
50	Frozil12	319
51	Yatitay	315
52	djancak	311
53	Motsaro	307
54	ImpavidArcher	301
55	The_slideV3	300
56	_Karmaa	290
57	Groundler	286
58	Blackberry1310	277
59	SammiWolfGirl	269
60	Sheldor097	267
61	MinttyFressh	264
61	DermeinUser	264
63	Arceus1975	259
64	DkansK	245
65	h2p_emrld	229
66	InfernalMound	225
67	Russiancat1	224
68	beeleg	223
69	Optiprimus	221
70	seanitoo	219
70	monky_irl	219
72	eclipseboi	218
73	EcksD	201
74	Hoid_the_Roamer	197
75	Quinasin	189
76	Myhym	183
77	ProfessorBee	181
78	Merv__	180
79	CoffeeNoir	178
80	ccormacs	177
80	BreadBacon	177
82	MonitorLizards	171
83	ItzYaBoiPicard	169
84	MattieHD	162
84	Jackattack53	162
86	Di_infiri	155
87	Deathkob	154
88	Travasaur	147
88	Ssor69	147
90	Blu3beast	145
91	TinMaster	144
92	Onennon	142
93	Ravenbie	140
94	GravitySaint	137
95	ChillenChiggen	134
96	killerzant	133
97	SHAOBADMAN	132
97	DaviusMaximoose	132
99	HellsSponge	128
100	picardred	127
101	Soplight	124
102	HollieDaNugget	123
103	LilLizardWizard	122
103	Inbefour	122
105	ADEXTV	116
106	PegLegPete93	114
107	0nly_sn1per	113
107	Hiryu27	113
107	Enderslayerxz3	113
110	M_Patata	109
110	andy_rex	109
110	MasterNueve	109
113	Kokeech	104
114	Diavri	99
114	sxc_	99
114	Nicserso	99
117	Akoot_	98
118	killmeiamtraitor	96
118	_Cloverbelle_	96
118	Logain42	96
121	Zielo2017PL	91
122	Sebaschan__	89
122	regulator75	89
124	BlancoFlaco	86
125	ShedJr_	80
125	fr0stss	80
125	Sral7	80
128	hcb238	77
128	dezxalo	77
130	ooga47	76
130	Racengan	76
132	Tommhh	75
133	RobotMinion101	74
134	hm947	72
135	SingedBread	67
136	lillips	65
136	jaimshae	65
138	Gundam_Steven	64
138	elleparo	64
140	dendydoom	63
141	mimbo1211	62
142	DAD_1996	61
143	WET_WET_WET	60
144	LunarRedPanda	59
