rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	joethahobo	3510
4	Mahoose	3093
5	teslawolf38	2988
6	Legendosh	2924
7	Eczbek	2708
8	MangoTheFish	2703
9	Simon_Lowell	2079
10	Kowcio_	1883
11	6king6colt6	1846
12	thescout7	1811
13	diggydog67	1246
14	Freak_Genius	1234
15	SvenskaHugo	1162
16	pintsizedrogue	1107
17	Rasmanden	1086
18	beeperbeeper5	1076
19	Shogunite	1042
20	ATrojansLegend	1026
21	Ailmast	1022
22	thewindmillman	1014
23	Wowful	938
24	rarrq	746
25	500am	727
26	NoChumpChange	715
27	El_Jalapeno	709
28	bigstankyy	677
29	Steelynan	674
30	kekhon	632
31	mwrty	593
32	KeruNatsema	590
33	lordpipe	583
34	NotTrixi	578
35	PortlyPete69	577
36	MyNameIsJobo	569
37	stellarjay	556
38	KlausVonStiglitz	534
39	LeauVox4921	524
40	Hermanni__	514
41	KarlKaek	495
42	_Dean_123	485
43	Bumpy419	472
44	smarticuno	468
45	Ezekson	461
46	EveryonesUncle	454
47	Shin69	445
48	ProfessorDiaper	441
49	EMC_	423
50	Jij0	422
51	Arceus1975	411
52	felincaus	386
53	titanlax	384
54	fred870d	382
55	12Magner05	379
56	bndo	374
57	SuperPooch06	359
58	Frozil12	319
59	Yatitay	315
60	djancak	311
61	Motsaro	307
62	ImpavidArcher	301
63	The_slideV3	300
64	fffMike	296
65	_Karmaa	290
66	Groundler	286
67	Blackberry1310	277
68	MinttyFressh	273
69	SammiWolfGirl	269
70	Sheldor097	267
71	DermeinUser	264
72	DkansK	245
73	Nicky_H225	238
74	h2p_emrld	229
75	InfernalMound	225
76	Russiancat1	224
77	beeleg	223
78	Optiprimus	221
79	Lord_Jord	220
80	seanitoo	219
80	monky_irl	219
82	eclipseboi	218
83	EcksD	202
84	Hoid_the_Roamer	197
85	Quinasin	189
86	Myhym	183
87	ProfessorBee	181
88	Merv__	180
89	CoffeeNoir	178
90	ccormacs	177
90	BreadBacon	177
92	MonitorLizards	171
93	ItzYaBoiPicard	169
94	ItsDeltaMC	164
95	YungMaki	163
96	MattieHD	162
96	Jackattack53	162
98	Di_infiri	155
99	Deathkob	154
100	Travasaur	147
100	Ssor69	147
102	Blu3beast	145
103	TinMaster	144
104	Onennon	142
105	Ravenbie	140
106	GravitySaint	137
107	ChillenChiggen	134
108	killerzant	133
109	SHAOBADMAN	132
109	DaviusMaximoose	132
111	HellsSponge	128
112	picardred	127
113	Soplight	124
114	HollieDaNugget	123
115	LilLizardWizard	122
115	Inbefour	122
117	ADEXTV	116
117	Jiminie	116
119	PegLegPete93	114
120	0nly_sn1per	113
120	Hiryu27	113
120	Enderslayerxz3	113
123	M_Patata	109
123	andy_rex	109
123	MasterNueve	109
126	Kokeech	104
127	Diavri	99
127	sxc_	99
127	Nicserso	99
130	Akoot_	98
131	killmeiamtraitor	96
131	_Cloverbelle_	96
131	Logain42	96
134	SteveCraftBlocks	91
134	Zielo2017PL	91
136	Sebaschan__	89
136	regulator75	89
138	BlancoFlaco	86
139	ShedJr_	80
139	fr0stss	80
139	Sral7	80
142	hcb238	77
142	dezxalo	77
144	ooga47	76
144	Racengan	76
146	Tommhh	75
147	RobotMinion101	74
148	hm947	72
149	SingedBread	67
150	lillips	65
150	jaimshae	65
152	Gundam_Steven	64
152	elleparo	64
154	dendydoom	63
155	mimbo1211	62
156	DAD_1996	61
157	_stets	60
157	WET_WET_WET	60
159	LunarRedPanda	59
160	Stiar	58
160	CalebDHawk	58
162	SaucyDark	57
162	pumpfonzo	57
162	Austinizzle	57
162	IAmTheWalrus910	57
162	anbbang	57
167	BilboBaggins23	56
167	Rebytre	56
167	OfficerAnvil	56
170	elicobnoah	55
171	tuckerdoodle	53
171	RebelAndroid	53
171	a_smol_bean	53
171	OnlyOfficial	53
175	Zythose	52
176	420BreadLizard	49
177	Dogbound	48
177	Drewen24	48
179	NYJ	45
180	eitanzaki	44
181	Pootis11	42
181	07shiny	42
183	UncreativeArtist	41
183	oxfordschool	41
185	TheDankPlatypus	39
186	Spacewardharpy7	38
187	Mr_Byzantine	37
187	xxPipperDipperxx	37
187	NomadicRobin_	37
190	Truckoss	35
191	Blaiku	34
192	Smashic	33
192	stahouo	33
194	Renchi19	32
194	NameGenerat0r	32
194	bluefragmentt	32
197	Myszoaz	30
197	IWorkAtIkea	30
199	surfinggiraffejp	29
200	TheSecondLord	28
200	NotMeanttoChange	28
200	Snowflowe	28
200	N7November	28
200	Sky_light_KING	28
200	wwwwinnebagoooo	28
206	Skyler_Diablo	27
206	JollyDroopy52	27
206	The_SlideV5	27
209	Adlair	26
210	nataliecool	24
210	fallingemma	24
210	Suraidu	24
213	Inchef	23
213	bitsplease	23
215	Ecplosive	22
215	Vorlice	22
217	heckface	21
218	_Nuf	20
218	Meatlaugh	20
220	Jimi7hits	19
220	fkGrim	19
222	noam464	18
222	Kryktal	18
224	Dedalus36	17
224	Winston_Ingram	17
224	jnp_gaming	17
227	Fullut	16
227	TheWildMateo	16
227	Fuhrer_Teemo	16
227	Matorz	16
