rank	username	minecraft:used/minecraft:birch_slab
1	Smoke____	3691
2	TheShyPig	3515
3	joethahobo	3510
4	Mahoose	3094
5	teslawolf38	2988
6	Legendosh	2924
7	beeperbeeper5	2856
8	Eczbek	2708
9	MangoTheFish	2703
10	Simon_Lowell	2079
11	YungMaki	2074
12	Kowcio_	1883
13	6king6colt6	1846
14	thescout7	1811
15	diggydog67	1246
16	FreakGenius	1234
17	SvenskaHugo	1162
18	pintsizedrogue	1107
19	Rasmanden	1086
20	Shogunite	1042
21	ATrojansLegend	1026
22	Ailmast	1022
23	thewindmillman	1014
24	Wowful	938
25	Steelynan	907
26	Huwulling	837
27	rarrq	746
28	parodypatient	733
29	500am	727
30	NoChumpChange	715
31	El_Jalapeno	709
32	bigstankyy	677
33	SyntheticSurgeon	668
34	kekhon	632
35	mwrty	593
36	KeruNatsema	590
37	lordpipe	583
38	NotTrixi	578
39	PortlyPete69	577
40	MyNameIsJobo	569
41	stellarjay	556
42	KlausVonStiglitz	534
43	LeauVox4921	527
44	Hermanni__	514
45	KarlKaek	495
46	_Dean_123	485
47	Bumpy419	472
48	smarticuno	468
49	Ezekson	461
50	EveryonesUncle	454
51	binman420	453
52	Shin69	445
53	ProfessorDiaper	441
54	EMC_	428
55	Jij0	422
56	Arceus1975	411
57	felincaus	386
58	titanlax	384
59	F_Uhre	382
60	12Magner05	379
61	bndo	374
62	olliebollie48	366
63	SuperPooch06	359
64	Frozil20	319
65	Yatitay	315
66	djancak	311
67	Motsaro	307
68	ImpavidArcher	301
69	The_slideV3	300
70	fffMike	297
71	_Karmaa	290
72	Groundler	286
73	Blackberry1310	277
74	MinttyFressh	273
75	SammiWolfGirl	269
76	Sheldor097	267
77	DermeinUser	264
78	DkansK	245
79	Nicky_H225	238
80	h2p_emrld	229
81	InfernalMound	225
82	Russiancat1	224
83	Blazebit	223
84	Optiprimus	221
85	Lord_Jord	220
86	seanitoo	219
86	monky_irl	219
88	eclipseboi	218
89	EcksD	202
90	Hoid_the_Roamer	197
91	Lez_	194
92	Quinasin	189
93	spellmre	183
94	ProfessorBee	181
95	Merv__	180
96	CoffeeNoir	178
97	ccormacs	177
97	BreadBacon	177
99	MonitorLizards	171
100	ItzYaBoiPicard	169
101	MattieHD	166
102	ItsDeltaMC	164
103	Jackattack53	162
104	Di_infiri	155
105	Deathkob	154
106	Travasaur	147
106	Ssor69	147
108	Blu3beast	145
109	TinMaster	144
110	Killercatty78	143
111	Onennon	142
112	Ravenbie	140
112	Soplight	140
114	GravitySaint	137
115	ChillenChiggen	134
116	killerzant	133
117	SHAOBADMAN	132
117	DaviusMaximoose	132
119	HellsSponge	128
120	picardred	127
121	HollieDaNugget	123
122	LilLizardWizard	122
122	Inbefour	122
124	luseis	118
125	ADEXTV	116
126	Mr_Byzantine	115
127	PegLegPete93	114
128	0nly_sn1per	113
128	Hiryu27	113
128	Enderxz3	113
131	M_Patata	109
131	andy_rex	109
131	MasterNueve	109
134	Kokeech	104
135	Diavri	99
135	sxc_	99
135	Nicserso	99
138	Akoot_	98
139	TheSecondLord	97
140	killmeiamtraitor	96
140	_Cloverbelle_	96
140	Logain42	96
143	SteveCraftBlocks	91
143	Zielo2017PL	91
145	Sebaschan__	89
145	SvenskaSara	89
147	BlancoFlaco	86
148	ShedJr_	80
148	fr0stss	80
148	Sral7	80
151	hcb238	77
151	dezxalo	77
153	ooga47	76
153	Racengan	76
155	Tommhh	75
156	RobotMinion101	74
157	hm947	72
158	SingedBread	67
159	lillips	65
159	jaimshae	65
161	Gundam_Steven	64
161	elleparo	64
163	dendydoom	63
164	mimbo1211	62
165	jessewegottacook	61
165	DAD_1996	61
167	_stets	60
167	WET_WET_WET	60
169	LunarRedPanda	59
170	Stiar	58
170	CalebDHawk	58
172	SaucyDark	57
172	pumpfonzo	57
172	Austinizzle	57
172	IAmTheWalrus910	57
172	anbbang	57
177	BilboBaggins23	56
177	Rebytre	56
177	OfficerAnvil	56
180	elicobnoah	55
181	tuckerdoodle	53
181	RebelAndroid	53
181	c0la_c0ca	53
181	tompup	53
185	Zythose	52
186	420BreadLizard	49
187	Dogbound	48
187	Drewen24	48
189	NYJ	45
190	eitanzaki	44
191	Pootis11	42
191	07shiny	42
193	UncreativeArtist	41
193	ConnorDanky_	41
195	TheDankPlatypus	39
196	Spacewardharpy7	38
197	xxPipperDipperxx	37
197	NomadicRobin_	37
199	Truckoss	35
200	CowOfTheNile	34
200	Blaiku	34
202	Smashic	33
202	xzvu	33
204	Renchi19	32
204	NameGenerat0r	32
204	bluefragmentt	32
207	Myszoaz	30
207	IWorkAtIkea	30
209	surfinggiraffejp	29
210	NotMeanttoChange	28
210	Snowflowe	28
210	N7November	28
210	IamCL4SSY	28
210	wwwwinnebagoooo	28
215	Skyler_Diablo	27
215	JollyDroopy52	27
215	The_SlideV5	27
218	Adlair	26
219	chipklip	24
219	fallingemma	24
219	Suraidu	24
222	Inchef	23
222	bitsplease	23
224	Ecplosive	22
224	Mattesco	22
224	JoeSaysBingBong	22
224	Vorlice	22
228	heckface	21
229	_Nuf	20
229	Meatlaugh	20
