rank	username	minecraft:used/minecraft:birch_slab
1	TheShyPig	3515
2	Mahoose	3093
3	teslawolf38	2988
4	Legendosh	2924
5	Smoke____	2870
6	MangoTheFish	2703
7	Simon_Lowell	2079
8	Kowcio_	1883
9	6king6colt6	1846
10	thescout7	1811
11	diggydog67	1246
12	Freak_Genius	1234
13	SvenskaHugo	1162
14	Rasmanden	1086
15	beeperbeeper5	1050
16	Shogunite	1042
17	ATrojansLegend	1026
18	Ailmast	1022
19	Wowful	938
20	pintsizedrogue	875
21	rarrq	746
22	500am	715
22	NoChumpChange	715
24	El_Jalapeno	709
25	bigstankyy	677
26	sebastiensaborio	674
27	kekhon	632
28	mwrty	593
29	KeruNatsema	590
30	lordpipe	583
31	NotTrixi	578
32	PortlyPete69	577
33	MyNameIsJobo	569
34	stellarjay	556
35	KlausVonStiglitz	534
36	KarlKaek	495
37	_Dean_123	485
38	Bumpy419	472
39	Ezekson	461
40	EveryonesUncle	454
41	Shin69	445
42	ProfessorDiaper	441
43	Jij0	422
44	felincaus	386
45	titanlax	384
46	fred870d	382
47	12Magner05	379
48	bndo	374
49	SuperPooch06	359
50	Frozil12	319
51	Yatitay	315
52	djancak	311
53	Motsaro	307
54	ImpavidArcher	301
55	The_slideV3	300
56	_Karmaa	290
57	Groundler	286
58	Blackberry1310	277
59	MinttyFressh	271
60	SammiWolfGirl	269
61	Sheldor097	267
62	DermeinUser	264
63	Arceus1975	259
64	DkansK	245
65	h2p_emrld	229
66	InfernalMound	225
67	Russiancat1	224
68	beeleg	223
69	Optiprimus	221
70	seanitoo	219
70	monky_irl	219
72	eclipseboi	218
73	EcksD	201
74	Hoid_the_Roamer	197
75	Quinasin	189
76	Myhym	183
77	ProfessorBee	181
78	Merv__	180
79	CoffeeNoir	178
80	ccormacs	177
80	BreadBacon	177
82	MonitorLizards	171
83	ItzYaBoiPicard	169
84	MattieHD	162
84	Jackattack53	162
86	Di_infiri	155
87	Deathkob	154
88	EMC_	149
89	Travasaur	147
89	Ssor69	147
91	Blu3beast	145
92	TinMaster	144
93	Onennon	142
94	Ravenbie	140
95	GravitySaint	137
96	ChillenChiggen	134
97	killerzant	133
98	SHAOBADMAN	132
98	DaviusMaximoose	132
100	HellsSponge	128
100	ItsDeltaMC	128
102	picardred	127
103	Soplight	124
104	HollieDaNugget	123
105	LilLizardWizard	122
105	Inbefour	122
107	ADEXTV	116
108	PegLegPete93	114
109	0nly_sn1per	113
109	Hiryu27	113
109	Enderslayerxz3	113
112	M_Patata	109
112	andy_rex	109
112	MasterNueve	109
115	Kokeech	104
116	Diavri	99
116	sxc_	99
116	Nicserso	99
119	Akoot_	98
120	killmeiamtraitor	96
120	_Cloverbelle_	96
120	Logain42	96
123	Zielo2017PL	91
124	Sebaschan__	89
124	regulator75	89
126	BlancoFlaco	86
127	ShedJr_	80
127	fr0stss	80
127	Sral7	80
130	hcb238	77
130	dezxalo	77
132	ooga47	76
132	Racengan	76
134	Tommhh	75
135	RobotMinion101	74
136	hm947	72
137	SingedBread	67
138	lillips	65
138	jaimshae	65
140	Gundam_Steven	64
140	elleparo	64
142	dendydoom	63
143	mimbo1211	62
144	DAD_1996	61
