rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	EcksDofficial	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil12	951
7	YoshikageBites	599
8	Smoke____	575
9	Shogunite	532
10	12Magner05	493
11	Winklepicker279	435
12	EcksD	430
13	Spacewardharpy7	429
14	Barlycorn	422
15	OtariCharlie	372
16	beeperbeeper5	367
17	sebastiensaborio	219
18	TheShyPig	216
19	Arceus1975	202
20	Dusk_95	198
21	MakeHistory157	174
22	PigDab	171
22	Blaiku	171
24	Legendosh	159
25	Marbz_	157
26	Lord_Jord	153
27	lizardfightclub	137
28	Enderslayerxz3	136
29	Ezekson	114
30	Soplight	104
31	noam464	95
32	Mr_Byzantine	86
33	ImpavidArcher	74
34	CliffEmAll	68
35	SokaOtaku	59
36	Racengan	58
36	YungMaki	58
38	LittleBug562	57
39	TheSecondLord	51
40	Eraxa	50
41	Bumpy419	49
42	m_be9	36
42	Maenara	36
44	KarlKaek	32
45	Snowflowe	30
45	2blox	30
47	diamondgolem35	28
48	thewindmillman	26
49	LetsDoItLive	24
50	lordpipe	14
51	Skippeh	12
52	Drlzyy	11
52	h2p_emrld	11
54	4383	10
54	gcaisawesome	10
54	jnp_gaming	10
57	eitanzaki	7
58	HellsSponge	5
59	Zythose	4
59	Werbe	4
59	SpookyDraggin	4
59	AssEatrAndLicker	4
59	Groundler	4
64	RebelAndroid	3
65	MattieHD	2
65	Huic_ostiarius	2
65	Deathkob	2
68	Merv__	1
68	C0by3llis	1
68	Mahoose	1
68	Di_infiri	1
68	MangoTheFish	1
68	masskedman	1
68	_Karmaa	1
68	SkateboardR6	1
68	stavgod	1
