rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	xolstoi	1966
3	PazinGaming	1322
4	pintsizedrogue	1111
5	EveryonesUncle	979
6	rarrq	953
7	Frozil20	951
8	beeperbeeper5	869
9	PlasticOtari	676
10	Kowcio_	634
11	Biites	599
12	AdmiralSmoke	575
13	Shogunite	532
14	12Magner05	505
15	Snowflowe	457
16	Winklepicker279	435
17	Spacewardharpy7	431
18	EcksD	430
19	Barlycorn	422
20	Manaateee	359
21	Mr_Byzantine	227
22	Steelynan	219
23	TheShyPig	216
24	Marbz_	208
25	Arceus1975	202
26	Druid95	198
27	Ezekson	196
28	noam464	178
29	MakeHistory157	174
30	PigDab	171
30	Blaiku	171
32	Legendosh	159
33	Lord_Jord	153
34	TheSecondLord	144
35	eitanzaki	142
36	lizardfightclub	137
37	Enderxz3	136
38	Soplight	104
39	Mahoose	99
40	_Huge_Male_	95
41	ImpavidArcher	74
42	CliffEmAll	68
43	Hyp3rion_	65
44	Azmodan_246	59
45	Racengan	58
45	YungMaki	58
47	LittleBug562	57
47	SvenskaHugo	57
49	Eraxa	50
50	Bumpy419	49
51	catandmoose	38
52	Jackattack53	37
53	m_be9	36
53	groofles	36
53	Maenara	36
56	KarlKaek	32
57	2blox_	30
58	diamondgolem35	28
59	SmashingPump	27
60	thewindmillman	26
61	LetsDoItLive	24
62	joethahobo	17
62	lordpipe	17
64	Fuad_R	13
65	EngagedGrub41	12
65	Skippeh	12
67	h2p_emrld	11
68	Arch3lia	10
68	gcaisawesome	10
68	Mattesco	10
68	jnp_gaming	10
72	MAns_44	8
73	Apollo_993	6
73	luseis	6
75	tuckerdoodle	5
75	HellsSponge	5
77	Zythose	4
77	Werbe	4
77	xDraggin	4
77	Groundler	4
81	CLG_Kata	3
81	RebelAndroid	3
81	Lez_	3
81	Smashic	3
85	Napoleonpancake	2
85	jessewegottacook	2
85	MattieHD	2
85	Huic_ostiarius	2
85	Deathkob	2
90	Merv__	1
90	C0by3llis	1
90	Di_infiri	1
90	Eczbox	1
90	Samificator	1
90	LeonelSalamanca	1
90	masskedman	1
90	_Karmaa	1
90	SkateboardR6	1
90	stavgod	1
90	Eczbek	1
