rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	EcksDofficial	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil12	951
7	YoshikageBites	599
8	Smoke____	575
9	Shogunite	532
10	12Magner05	505
11	Winklepicker279	435
12	Spacewardharpy7	430
12	EcksD	430
14	Barlycorn	422
15	beeperbeeper5	402
16	PlasticOtari	372
17	sebastiensaborio	219
18	TheShyPig	216
19	Arceus1975	202
20	Dusk_95	198
21	MakeHistory157	174
22	PigDab	171
22	Blaiku	171
24	Legendosh	159
25	Marbz_	157
26	Lord_Jord	153
27	lizardfightclub	137
28	Enderslayerxz3	136
29	Ezekson	122
30	Soplight	104
31	noam464	95
32	Mr_Byzantine	86
33	ImpavidArcher	74
34	CliffEmAll	68
35	Hyp3rion_	65
36	SokaOtaku	59
37	Racengan	58
37	YungMaki	58
39	LittleBug562	57
40	TheSecondLord	51
41	Eraxa	50
42	Bumpy419	49
43	m_be9	36
43	Maenara	36
45	KarlKaek	32
46	Snowflowe	30
46	2blox	30
48	diamondgolem35	28
49	thewindmillman	26
50	LetsDoItLive	24
51	lordpipe	14
52	Skippeh	12
53	Drlzyy	11
53	h2p_emrld	11
55	4383	10
55	gcaisawesome	10
55	jnp_gaming	10
58	eitanzaki	7
59	HellsSponge	5
60	Zythose	4
60	Werbe	4
60	SpookyDraggin	4
60	Groundler	4
64	RebelAndroid	3
65	MattieHD	2
65	Huic_ostiarius	2
65	Deathkob	2
68	Merv__	1
68	C0by3llis	1
68	Mahoose	1
68	Di_infiri	1
68	MangoTheFish	1
68	masskedman	1
68	_Karmaa	1
68	SkateboardR6	1
68	stavgod	1
