rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	EcksDofficial	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil12	951
7	YoshikageBites	599
8	Smoke____	575
9	Shogunite	532
10	12Magner05	505
11	Winklepicker279	435
12	Spacewardharpy7	430
12	EcksD	430
14	Barlycorn	422
15	beeperbeeper5	402
16	Steelynan	219
17	TheShyPig	216
18	Arceus1975	202
19	Dusk_95	198
20	Marbz_	192
21	MakeHistory157	174
22	PigDab	171
22	Blaiku	171
24	Legendosh	159
25	Lord_Jord	153
26	lizardfightclub	137
27	Enderslayerxz3	136
28	Ezekson	122
29	Soplight	104
30	noam464	95
31	Mr_Byzantine	86
32	ImpavidArcher	74
33	CliffEmAll	68
34	Hyp3rion_	65
35	SokaOtaku	59
36	Racengan	58
36	YungMaki	58
38	LittleBug562	57
39	TheSecondLord	51
40	Eraxa	50
41	Bumpy419	49
42	Jackattack53	37
43	m_be9	36
43	Maenara	36
45	KarlKaek	32
46	Snowflowe	30
46	2blox	30
48	diamondgolem35	28
49	thewindmillman	26
50	LetsDoItLive	24
51	lordpipe	14
52	Skippeh	12
53	Drlzyy	11
53	h2p_emrld	11
55	4383	10
55	gcaisawesome	10
55	jnp_gaming	10
58	eitanzaki	7
59	HellsSponge	5
59	PlasticOtari	5
61	Zythose	4
61	Werbe	4
61	SpookyDraggin	4
61	Groundler	4
65	RebelAndroid	3
66	MattieHD	2
66	Huic_ostiarius	2
66	Deathkob	2
69	Merv__	1
69	C0by3llis	1
69	Mahoose	1
69	Di_infiri	1
69	MangoTheFish	1
69	masskedman	1
69	_Karmaa	1
69	SkateboardR6	1
69	stavgod	1
69	Eczbek	1
