rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	EcksDofficial	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil12	951
7	YoshikageBites	599
8	Smoke____	575
9	Shogunite	532
10	12Magner05	505
11	Winklepicker279	435
12	Spacewardharpy7	431
13	Barlycorn	422
14	beeperbeeper5	411
15	PlasticOtari	379
16	Steelynan	219
17	TheShyPig	216
18	Marbz_	208
19	Arceus1975	202
20	Dusk_95	198
21	MakeHistory157	174
22	PigDab	171
22	Blaiku	171
24	Legendosh	159
25	Lord_Jord	153
26	lizardfightclub	137
27	Enderslayerxz3	136
28	Ezekson	122
29	Soplight	104
30	noam464	95
31	Mr_Byzantine	86
32	ImpavidArcher	74
33	CliffEmAll	68
34	Hyp3rion_	65
35	SokaOtaku	59
36	Racengan	58
36	YungMaki	58
38	LittleBug562	57
39	TheSecondLord	51
40	Eraxa	50
41	Bumpy419	49
42	Jackattack53	37
43	m_be9	36
43	groofles	36
43	Maenara	36
46	KarlKaek	32
47	Snowflowe	30
47	2blox	30
49	diamondgolem35	28
50	thewindmillman	26
51	LetsDoItLive	24
52	lordpipe	14
53	Skippeh	12
54	Drlzyy	11
54	h2p_emrld	11
56	4383	10
56	gcaisawesome	10
56	jnp_gaming	10
59	eitanzaki	7
60	HellsSponge	5
61	Zythose	4
61	Werbe	4
61	SpookyDraggin	4
61	Groundler	4
65	RebelAndroid	3
65	Smashic	3
67	MattieHD	2
67	Huic_ostiarius	2
67	Deathkob	2
70	Merv__	1
70	C0by3llis	1
70	Mahoose	1
70	Di_infiri	1
70	MangoTheFish	1
70	masskedman	1
70	_Karmaa	1
70	SkateboardR6	1
70	stavgod	1
70	Eczbek	1
