rank	username	minecraft:used/minecraft:dark_prismarine_stairs
1	Fullut	2676
2	EcksDofficial	1845
3	pintsizedrogue	1111
4	EveryonesUncle	965
5	rarrq	953
6	Frozil12	951
7	PlasticOtari	676
8	YoshikageBites	599
9	Smoke____	575
10	Shogunite	532
11	12Magner05	505
12	beeperbeeper5	453
13	Snowflowe	446
14	Winklepicker279	435
15	Spacewardharpy7	431
16	EcksD	430
17	Barlycorn	422
18	Steelynan	219
19	TheShyPig	216
20	Marbz_	208
21	Arceus1975	202
22	Dusk_95	198
23	MakeHistory157	174
24	PigDab	171
24	Blaiku	171
26	Legendosh	159
27	Lord_Jord	153
28	lizardfightclub	137
29	Enderslayerxz3	136
30	Ezekson	122
31	Soplight	104
32	noam464	95
33	Mr_Byzantine	86
34	ImpavidArcher	74
35	CliffEmAll	68
36	Hyp3rion_	65
37	SokaOtaku	59
38	Racengan	58
38	YungMaki	58
40	LittleBug562	57
41	TheSecondLord	51
42	Eraxa	50
43	Bumpy419	49
44	Jackattack53	37
45	m_be9	36
45	groofles	36
45	Maenara	36
48	KarlKaek	32
49	2blox	30
50	diamondgolem35	28
51	thewindmillman	26
52	LetsDoItLive	24
53	joethahobo	17
54	lordpipe	14
55	Fuad_R	13
56	Skippeh	12
57	Drlzyy	11
57	h2p_emrld	11
59	4383	10
59	gcaisawesome	10
59	jnp_gaming	10
62	eitanzaki	7
63	HellsSponge	5
64	Zythose	4
64	Werbe	4
64	SpookyDraggin	4
64	Groundler	4
68	RebelAndroid	3
68	Lez_	3
68	Smashic	3
71	MattieHD	2
71	Huic_ostiarius	2
71	Deathkob	2
74	Merv__	1
74	C0by3llis	1
74	Mahoose	1
74	Di_infiri	1
74	MangoTheFish	1
74	binman420	1
74	masskedman	1
74	_Karmaa	1
74	SkateboardR6	1
74	stavgod	1
74	Eczbek	1
